VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,424000,62368422,4060,2742,27671,https://www.youtube.com/watch?v=VkHbcVeoUMU,30613,976,172,1529,https://www.twitch.tv/videos/1631273210
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33264587,7484,3684,32910,https://www.youtube.com/watch?v=TgnXWsoyNYg,44217,6267,1635,16148,https://www.twitch.tv/videos/1618503736
664e1b310cf343b78623f99b31e40fae,398000,53456169,14457,3042,24371,https://www.youtube.com/watch?v=xA6BPc6T_Q4,13578,1190,619,1797,https://www.twitch.tv/videos/1638725146
5535c9524eb046c38e172ebfa06b302f,213000,37448555,19798,6466,159908,https://www.youtube.com/watch?v=407BPoFIVDE,39166,11810,8724,17447,https://www.twitch.tv/videos/1632143185
4b6b055ada4d4f0ab63b7ad02a3fa3ef,207000,11350049,8651,4677,20272,https://www.youtube.com/watch?v=DTRGx-PVJfI,44469,4661,4097,5521,https://www.twitch.tv/videos/1639405624
21428cae24af4607bffe25cb2746daa6,171000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,149000,17236410,14489,5850,55418,https://www.youtube.com/watch?v=4eUlg65LCyQ,31757,5531,4054,9953,https://www.twitch.tv/videos/1643175055
312fdd3c5e6d4aefa73fd3860ecc5613,126000,3597419,24793,7450,109075,https://www.youtube.com/watch?v=xTZqtcfHWwk,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28257483,4833,2020,17414,https://www.youtube.com/watch?v=WM9yTP2YYO0,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,85700,5249533,4845,2765,40441,https://www.youtube.com/watch?v=eGswpZCTyGE,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,72100,2855802,10729,5649,33267,https://www.youtube.com/watch?v=zAk-6DfvXlk,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,70600,2771136,5684,3107,11305,https://www.youtube.com/watch?v=3FSj5ErqhtM,0,0,0,0,
265a18972d244affae35711cfd1f9931,68700,3853900,7121,3319,42734,https://www.youtube.com/watch?v=74M5Ul48OUA,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,67700,2686511,4442,1910,10436,https://www.youtube.com/watch?v=aP9znC3it3U,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,67500,3460989,3668,2631,8497,https://www.youtube.com/watch?v=E9NJa_nuvVU,1327,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,65400,2161376,13519,6494,84982,https://www.youtube.com/watch?v=0jjWzqqArO0,5329,7523,6499,9262,https://www.twitch.tv/videos/1640537945
