VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,425000,62454304,5126,2315,38604,https://www.youtube.com/watch?v=uTot_J1iABQ,30582,575,258,1530,https://www.twitch.tv/videos/1631273210
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33352215,6872,4574,36436,https://www.youtube.com/watch?v=TgnXWsoyNYg,44299,4628,1036,14888,https://www.twitch.tv/videos/1639461584
664e1b310cf343b78623f99b31e40fae,398000,53509697,8073,2027,26378,https://www.youtube.com/watch?v=xA6BPc6T_Q4,13688,1629,953,1818,https://www.twitch.tv/videos/1638725146
5535c9524eb046c38e172ebfa06b302f,215000,37980752,22193,7671,190240,https://www.youtube.com/watch?v=nIVLoUj1DMw,39942,9019,8342,15541,https://www.twitch.tv/videos/1645062393
4b6b055ada4d4f0ab63b7ad02a3fa3ef,207000,11450604,9102,3831,22875,https://www.youtube.com/watch?v=9w-5KyYL1lA,44555,4643,2850,5531,https://www.twitch.tv/videos/1639405624
21428cae24af4607bffe25cb2746daa6,171000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,150000,17493158,11932,6449,56366,https://www.youtube.com/watch?v=4eUlg65LCyQ,31954,6468,5775,9980,https://www.twitch.tv/videos/1643175055
312fdd3c5e6d4aefa73fd3860ecc5613,127000,3782701,21963,8709,59230,https://www.youtube.com/watch?v=uhA_FKaEqBw,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28314542,5100,2579,17434,https://www.youtube.com/watch?v=WM9yTP2YYO0,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,85900,5288543,2948,1518,6081,https://www.youtube.com/watch?v=P0SPqRcj2iw,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,72200,2995967,9565,3985,33591,https://www.youtube.com/watch?v=zAk-6DfvXlk,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,71800,2801755,4901,2600,11938,https://www.youtube.com/watch?v=3FSj5ErqhtM,0,0,0,0,
265a18972d244affae35711cfd1f9931,70900,4054892,6508,3005,45200,https://www.youtube.com/watch?v=74M5Ul48OUA,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,67900,2716439,4012,2078,10488,https://www.youtube.com/watch?v=aP9znC3it3U,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,67600,3479973,3731,1993,8665,https://www.youtube.com/watch?v=E9NJa_nuvVU,1326,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,66100,2326750,12827,5282,41196,https://www.youtube.com/watch?v=3OPPofuFfCc,6873,6240,5363,6450,https://www.twitch.tv/videos/1646064169
66c812bb04844241af1d1c7539b5e251,62400,36437797,810,545,17216,https://www.youtube.com/watch?v=NF3Lb22khvI,928,58,43,86,https://www.twitch.tv/videos/1638449620
2e01ec6b25684995ab109ac0f74f1456,62000,18589147,412,304,2768,https://www.youtube.com/watch?v=Y180hX8FmMQ,47826,556,420,1508,https://www.twitch.tv/videos/1639686733
e113ace92bbe445385bcc4635a9ca570,56500,2822245,4304,2094,6245,https://www.youtube.com/watch?v=SuNoJGuakhI,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,54800,2778123,3767,1955,71672,https://www.youtube.com/watch?v=eaLAbuEgB8g,2684,0,0,0,
