VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,425000,62424639,4976,2335,30590,https://www.youtube.com/watch?v=uTot_J1iABQ,30586,575,222,1530,https://www.twitch.tv/videos/1631273210
f6a4e7aa8d0c4e5cb39d199845ec4d02,403000,33318168,6975,4577,36246,https://www.youtube.com/watch?v=TgnXWsoyNYg,44283,4628,1156,14881,https://www.twitch.tv/videos/1639461584
664e1b310cf343b78623f99b31e40fae,398000,53492789,7973,2268,26086,https://www.youtube.com/watch?v=xA6BPc6T_Q4,13690,1610,1013,1817,https://www.twitch.tv/videos/1638725146
5535c9524eb046c38e172ebfa06b302f,214000,37821155,21675,8244,185551,https://www.youtube.com/watch?v=nIVLoUj1DMw,39643,9855,8630,15541,https://www.twitch.tv/videos/1645062393
4b6b055ada4d4f0ab63b7ad02a3fa3ef,207000,11429617,9041,4079,22191,https://www.youtube.com/watch?v=9w-5KyYL1lA,44547,4642,2958,5530,https://www.twitch.tv/videos/1639405624
21428cae24af4607bffe25cb2746daa6,171000,0,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,150000,17404104,12425,5902,60781,https://www.youtube.com/watch?v=GR3Pz-bmtUs,31944,6310,4749,9980,https://www.twitch.tv/videos/1643175055
312fdd3c5e6d4aefa73fd3860ecc5613,127000,3706768,23221,10888,59051,https://www.youtube.com/watch?v=uhA_FKaEqBw,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,28295962,4994,2631,17432,https://www.youtube.com/watch?v=WM9yTP2YYO0,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,85800,5277378,2365,1463,6055,https://www.youtube.com/watch?v=P0SPqRcj2iw,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,72200,2884653,9511,3930,33524,https://www.youtube.com/watch?v=zAk-6DfvXlk,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,71500,2784660,5050,2530,11686,https://www.youtube.com/watch?v=3FSj5ErqhtM,0,0,0,0,
265a18972d244affae35711cfd1f9931,70600,4003411,6743,3089,44885,https://www.youtube.com/watch?v=74M5Ul48OUA,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,67900,2705523,4002,2152,10479,https://www.youtube.com/watch?v=aP9znC3it3U,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,67600,3476280,3598,2118,8646,https://www.youtube.com/watch?v=E9NJa_nuvVU,1326,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,65900,2285207,12813,5259,40513,https://www.youtube.com/watch?v=3OPPofuFfCc,6518,6218,5435,6424,https://www.twitch.tv/videos/1646064169
66c812bb04844241af1d1c7539b5e251,62400,36428190,886,557,17216,https://www.youtube.com/watch?v=NF3Lb22khvI,929,58,39,86,https://www.twitch.tv/videos/1638449620
2e01ec6b25684995ab109ac0f74f1456,62000,18586915,404,311,2759,https://www.youtube.com/watch?v=Y180hX8FmMQ,47824,704,578,1508,https://www.twitch.tv/videos/1639686733
e113ace92bbe445385bcc4635a9ca570,56400,2814294,4293,1952,6235,https://www.youtube.com/watch?v=SuNoJGuakhI,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,54700,2750427,3615,2002,69346,https://www.youtube.com/watch?v=eaLAbuEgB8g,2684,0,0,0,
512b64ec20174d018540516e9edf2b2f,54500,5076200,1807,600,4023,https://www.youtube.com/watch?v=sr-YbmvsFjw,1117,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,53400,6406280,1684,811,17624,https://www.youtube.com/watch?v=bNfEYHFexXY,1462,0,0,0,
a02bb0332f5942ec892c932d6a089014,51200,4711050,5928,537,6513,https://www.youtube.com/watch?v=-IEndixV6G4,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,51200,1405769,8131,4023,77667,https://www.youtube.com/watch?v=WkLH6vj0PQI,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,49000,1414589,14042,7345,45383,https://www.youtube.com/watch?v=LZ18udmHSNw,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,48300,2711687,5315,3291,16735,https://www.youtube.com/watch?v=lhCup_iqbcM,0,0,0,0,
