V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,545000,133607314,55252,16240,495359,https://www.youtube.com/watch?v=CyofORR7ez0,2990,2782,2990,https://www.youtube.com/watch?v=Kt9SUxRjhOA,60877,19133,495359,https://www.youtube.com/watch?v=CyofORR7ez0,32814,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,447000,64446655,8809,4803,40397,https://www.youtube.com/watch?v=XNBbtNp5Vo8,2619,1320,3303,https://www.youtube.com/watch?v=p1lLdAuAvks,10891,5446,40397,https://www.youtube.com/watch?v=XNBbtNp5Vo8,121941,15977,8400,43401,https://www.twitch.tv/videos/2729570111
5535c9524eb046c38e172ebfa06b302f,398000,129713668,11084,5444,151567,https://www.youtube.com/watch?v=VVvcqXbRjEo,5597,1914,25450,https://www.youtube.com/watch?v=bMoUguqHkfw,13583,7262,151567,https://www.youtube.com/watch?v=VVvcqXbRjEo,74291,1703,670,7424,https://www.twitch.tv/videos/2731150541
664e1b310cf343b78623f99b31e40fae,395000,56839447,0,0,0,,0,0,0,,0,0,0,,17077,0,0,0,
d837e8fda137492c9d77882b98ff863a,333000,151502905,85990,22934,1020491,https://www.youtube.com/watch?v=m14-DLOkqgw,13697,5992,462396,https://www.youtube.com/watch?v=MCLMJJ_puTY,187816,160824,1020491,https://www.youtube.com/watch?v=m14-DLOkqgw,52376,14375,6975,32824,https://www.twitch.tv/videos/2732124164
182da09d8d454f37a52ec546cbb35e39,313000,66867887,27104,7817,339644,https://www.youtube.com/watch?v=fIlTRqG-3OQ,8635,3793,29398,https://www.youtube.com/watch?v=7Hk4ph8GqEU,36120,15268,339644,https://www.youtube.com/watch?v=fIlTRqG-3OQ,4966,0,0,0,
897400f2658a483286ca6acc927006ca,236000,38221965,16272,8354,573634,https://www.youtube.com/watch?v=2MFxqHgLKZE,1229,743,1772,https://www.youtube.com/watch?v=bqLhRnvK6vA,21096,13525,573634,https://www.youtube.com/watch?v=2MFxqHgLKZE,10515,490,402,490,https://www.twitch.tv/videos/2741302190
abd64c9a64e04fb1b23faa2480c1c106,227000,80825420,4292,2914,48345,https://www.youtube.com/watch?v=9v6itJgQRss,1992,1639,2051,https://www.youtube.com/watch?v=mfDlgM-m8Lg,8390,3033,48345,https://www.youtube.com/watch?v=9v6itJgQRss,2315,62,39,69,https://www.twitch.tv/videos/2738793255
4b6b055ada4d4f0ab63b7ad02a3fa3ef,226000,18831380,1205,560,1835,https://www.youtube.com/watch?v=YO5ebxS6FjI,1205,560,1835,https://www.youtube.com/watch?v=YO5ebxS6FjI,0,0,0,,56065,1370,549,1712,https://www.twitch.tv/videos/2743702925
a9f6574e98f34b20a05269134930fb50,221000,9808013,4165,2580,11386,https://www.youtube.com/watch?v=SFViS58cqI8,4060,2820,4271,https://www.youtube.com/watch?v=DoLbY8QoQlg,11386,1779,11386,https://www.youtube.com/watch?v=SFViS58cqI8,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,219000,64094105,12028,4278,35438,https://www.youtube.com/watch?v=Z4kLGrsLH4g,6116,4230,28070,https://www.youtube.com/watch?v=BmiNcfcUFsQ,17006,4425,35438,https://www.youtube.com/watch?v=Z4kLGrsLH4g,56873,2315,1469,9898,https://www.twitch.tv/videos/2721004418
c04f006e69e04000a68cd0c41f888eb2,217000,14213656,6943,2437,39773,https://www.youtube.com/watch?v=cPqjkcb_WhY,6427,2200,11462,https://www.youtube.com/watch?v=mWMqCvw5omw,39773,15495,39773,https://www.youtube.com/watch?v=cPqjkcb_WhY,0,0,0,0,
312fdd3c5e6d4aefa73fd3860ecc5613,192000,34532579,10666,4689,29213,https://www.youtube.com/watch?v=J3GFX8LlMxs,12506,6187,12896,https://www.youtube.com/watch?v=yxjUVkzB5DM,9093,4545,29213,https://www.youtube.com/watch?v=J3GFX8LlMxs,23224,13047,4672,15400,https://www.twitch.tv/videos/2728027492
c65e7caaf81a43249d5132b9fe312b24,181000,15039776,11597,4825,40536,https://www.youtube.com/watch?v=98yXcRx9ETA,12080,4877,40536,https://www.youtube.com/watch?v=98yXcRx9ETA,11114,1204,11114,https://www.youtube.com/watch?v=LlKPUv4mddc,0,0,0,0,
265a18972d244affae35711cfd1f9931,181000,20892340,5001,2021,22964,https://www.youtube.com/watch?v=cw6pZvUqvxM,3883,1997,12453,https://www.youtube.com/watch?v=nEFRtAHAw5E,7354,5105,22964,https://www.youtube.com/watch?v=cw6pZvUqvxM,18642,1900,1255,6860,https://www.twitch.tv/videos/2741259223
e93bd1102e214cbaa71cc5b2e4a53595,180000,35996993,13284,8745,238425,https://www.youtube.com/watch?v=8IvgjS3z20I,11966,6425,20380,https://www.youtube.com/watch?v=zlRzb3iDgn4,47707,13713,238425,https://www.youtube.com/watch?v=8IvgjS3z20I,88420,30302,17184,70758,https://www.twitch.tv/videos/2736278991
