Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,308000,17051527,29880,67267
狗魚,113000,11899194,21015,21015
高雄林小姐,104000,27124272,5397,20501
紅月,88500,90257,0,0
鳥羽樂奈,42400,1812205,10837,101899
虛擬熊頭,39000,1126651,8630,140347
璐洛洛,37600,3132675,16279,29956
虎妮,34600,1032528,2085,4158
悠白,28600,687811,8250,121424
香草奈若,28200,1738059,15762,52033
兔姬,26500,842193,7332,16185
Asa Ifrit,22300,649143,5851,48155
Naya,18600,4609675,1150,5504
空,17900,1158087,1075,5953
鼠屋栗太,12700,69808,912,2233
諳石,11000,2548954,397,903
夏玥白夜,10800,160957,0,0
一介,10700,724538,0,0
灰名,10000,153872,1823,3950
水野魚娜,8540,293869,2937,10760
藤乃熊,7480,54451,510,17912
風絮,6320,26060,181,461
蕾兒,5970,105174,2134,3007
魔法!,5490,1710045,187,758
星見遙,5300,143105,1080,2731
TSMATCH火柴,5290,101123,870,1494
三毛,3540,29093,6307,12574
草莓電波,1780,18922,361,361
鴨鴨山,805,39019,224,864
喵朵伊,553,14011,155,570
鴨鴨伊比,202,2268,202,748
