Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,314000,17706551,36318,87211
高雄林小姐,104000,27287864,5872,20863
紅月,88300,91930,0,0
鳥羽樂奈,44700,2019022,10006,113392
璐洛洛,40100,3446067,11704,34183
香草奈若,35800,2370890,15006,116274
虎妮,34800,1063458,2386,3606
悠白,31200,761534,7932,125050
兔姬,27300,877751,4936,9584
Asa Ifrit,23800,744000,5137,15656
喵太,21900,520870,5842,34478
Naya,18600,4628174,888,4144
空,18300,1184373,1093,6142
鼠屋栗太,13100,90167,960,2573
虛擬熊頭,11800,22380,24247,24247
諳石,11100,2568949,397,1169
三毛,10900,320013,8289,199063
一介,10700,730664,0,0
夏玥白夜,10700,161691,0,0
灰名,10400,142069,2028,4101
水野魚娜,10300,358803,2732,11088
藤乃熊,9670,40736,331,741
如月ルミィ,9240,184391,4164,7253
平平子,8030,57566,3026,12967
星見遙,6620,172689,1164,2497
蕾兒,6360,121433,1710,2929
風絮,6320,30173,199,445
魔法!,5530,1722442,447,980
TSMATCH火柴,5430,109076,809,1669
いくせん,5200,319449,342,2136
姬宮優花,5120,117540,716,2270
夏日葵,4950,281700,639,1835
LMPAPER,4770,411735,139,499
Lumina,3980,141197,216,308
綾賢ラピス,3860,41107,731,1736
綾瑞香,3560,91245,1460,8537
蝦拉拉,3350,101097,912,2966
祈霓,3260,17969,1286,6691
楠橋詩耶,3160,88946,379,1507
明石巴,3050,15378,167,195
瀰婭,3040,170287,279,785
Joyce昕,3020,301553,165,401
観空部,2950,135506,590,948
邱可,2700,21983,435,3973
夏莎莎,2700,9979,2568,4349
櫻野露,2460,62472,442,921
卡滋可可,2420,90656,255,2597
星形KARAS,2370,369753,162,359
奶茶,2340,3682,105,265
撇嘴耳包前滾翻,2310,128242,471,590
櫻坂くりこ,2240,88076,258,392
仙貝兔兔,2180,105486,222,1073
蘭希,2150,230735,329,646
Shaya,2090,83066,400,1431
藤本莉子,2080,25833,219,686
墨子,2070,61156,58,71
十五號,1980,5197,2758,3865
喵控,1890,31009,147,307
草莓電波,1850,21144,1749,1749
雨宮夢,1850,39682,155,386
水手緞帶,1790,80623,236,730
ウイル,1790,42650,399,740
希爾艾姆,1740,32684,143,494
蛋塔レイ,1730,62611,62,282
西園寺兆兆,1660,30465,269,408
紅茶拿鐵,1630,59824,396,459
南心詠,1580,38249,453,540
狐媚娘‧達亞,1550,24591,380,648
結月,1540,39672,0,0
幽々魅,1510,30007,61,136
小森,1390,8365,1771,2457
鴨鴨山,1260,47890,252,4565
喵朵伊,602,17553,139,584
鴨鴨伊比,255,4331,166,527
