Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,314000,17706551,35948,75732
高雄林小姐,104000,27287864,5914,20865
紅月,88300,91930,0,0
鳥羽樂奈,44800,2019022,9738,113666
璐洛洛,40200,3446067,11761,34602
香草奈若,36100,2370890,15507,117989
虎妮,34800,1063458,2062,3608
悠白,31300,761534,8069,125155
兔姬,27400,877751,4931,9602
Asa Ifrit,23900,744000,5341,15677
喵太,21900,520870,4907,5859
Naya,18600,4628174,888,4145
空,18300,1184373,1060,6143
鼠屋栗太,13100,90167,963,2578
虛擬熊頭,12700,22380,16065,25888
諳石,11100,2568949,399,1174
三毛,11000,320013,8337,199773
一介,10700,730664,0,0
夏玥白夜,10700,161691,0,0
灰名,10400,142069,1980,4101
水野魚娜,10400,358803,2736,11095
藤乃熊,9740,40736,327,710
如月ルミィ,9440,184391,3994,7355
平平子,8150,57566,2925,13044
星見遙,6650,172689,1167,2500
蕾兒,6520,121433,1712,2932
風絮,6320,30173,201,445
魔法!,5530,1722442,446,981
TSMATCH火柴,5430,109076,810,1670
いくせん,5200,319449,335,2136
姬宮優花,5130,117540,716,2273
夏日葵,4980,281700,652,1844
LMPAPER,4770,411735,139,501
Lumina,3980,141197,218,308
綾賢ラピス,3870,41107,732,1737
邱可,3700,21983,725,4128
綾瑞香,3580,91245,1470,8572
蝦拉拉,3350,101097,866,2973
祈霓,3320,17969,1304,6743
楠橋詩耶,3160,88946,377,1509
明石巴,3050,15378,167,195
瀰婭,3050,170287,281,785
Joyce昕,3020,301553,165,402
夏莎莎,2980,9979,2309,4515
観空部,2950,135506,485,698
櫻野露,2480,62472,444,928
卡滋可可,2430,90656,255,2602
星形KARAS,2370,369753,162,361
奶茶,2340,3682,104,265
撇嘴耳包前滾翻,2320,128242,529,592
櫻坂くりこ,2240,88076,254,392
仙貝兔兔,2180,105486,233,1092
蘭希,2150,230735,329,646
Shaya,2090,83066,400,1437
藤本莉子,2090,25833,208,688
墨子,2070,61156,69,94
十五號,2030,5197,2851,3941
喵控,1890,31009,147,307
草莓電波,1850,21144,1752,1752
雨宮夢,1850,39682,138,386
ウイル,1800,42650,400,739
水手緞帶,1790,80623,236,730
希爾艾姆,1740,32684,143,494
蛋塔レイ,1730,62611,62,282
西園寺兆兆,1660,30465,269,409
紅茶拿鐵,1630,59824,333,461
南心詠,1580,38249,453,554
狐媚娘‧達亞,1550,24591,377,650
結月,1540,39672,0,0
幽々魅,1510,30007,61,136
小森,1480,8365,1785,2543
鴨鴨山,1270,47890,255,4651
喵朵伊,607,17553,139,584
鴨鴨伊比,258,4331,160,528
