Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,314000,17743222,37104,76384
高雄林小姐,104000,27303011,5387,20875
紅月,88300,92087,0,0
鳥羽樂奈,45000,2060067,9839,114247
璐洛洛,40500,3496104,11981,36284
香草奈若,37100,2536270,15309,121379
虎妮,34800,1068358,2117,3652
悠白,31400,769315,8378,125431
兔姬,27500,882777,4971,9684
Asa Ifrit,24000,744299,5637,15746
喵太,21900,523525,3996,5886
Naya,18600,4629307,840,4148
空,18400,1186575,1068,6146
虛擬熊頭,13900,44341,10501,29119
鼠屋栗太,13100,91463,969,2593
諳石,11100,2570898,406,1187
三毛,11100,330095,7859,201628
一介,10700,731479,0,0
夏玥白夜,10700,161765,0,0
水野魚娜,10500,365353,2811,11116
灰名,10400,144011,1926,4106
藤乃熊,10000,41494,325,714
如月ルミィ,10000,194869,4147,7754
平平子,8350,64351,3252,13215
星見遙,6730,177152,1175,2500
蕾兒,6660,123010,1770,2949
風絮,6320,30606,197,445
魔法!,5530,1723632,447,984
TSMATCH火柴,5440,109854,809,1671
いくせん,5210,320018,308,2147
姬宮優花,5150,84056,719,2300
夏日葵,4990,282831,707,1856
LMPAPER,4770,411889,143,506
邱可,4300,32210,969,4482
Lumina,3980,141585,207,309
綾賢ラピス,3880,40619,715,1738
綾瑞香,3610,99453,1487,8751
祈霓,3390,19632,1271,6898
蝦拉拉,3350,101952,809,975
楠橋詩耶,3190,89347,358,628
夏莎莎,3190,14118,2464,5032
瀰婭,3050,170445,293,787
明石巴,3040,15391,170,195
Joyce昕,3020,301684,164,406
観空部,2950,136005,567,713
櫻野露,2500,63418,451,944
卡滋可可,2440,91140,258,2613
星形KARAS,2370,370086,164,368
奶茶,2340,3693,105,265
撇嘴耳包前滾翻,2320,128424,533,609
櫻坂くりこ,2240,88633,255,395
仙貝兔兔,2190,107184,235,1171
蘭希,2150,233256,329,646
十五號,2110,6122,3091,4143
Shaya,2100,84009,381,1443
藤本莉子,2090,25909,213,693
墨子,2070,61409,73,119
喵控,1890,31226,147,307
草莓電波,1850,21216,1773,1773
雨宮夢,1850,40108,164,391
ウイル,1810,43125,383,744
水手緞帶,1790,81105,242,733
希爾艾姆,1740,32722,143,494
蛋塔レイ,1730,62656,60,284
西園寺兆兆,1670,30971,275,441
紅茶拿鐵,1630,60039,334,467
南心詠,1590,38337,393,589
狐媚娘‧達亞,1560,25061,373,651
結月,1550,39718,0,0
小森,1530,8871,1828,2626
幽々魅,1510,30043,61,141
希莉亞,1510,42342,669,1809
凌千歌,1500,37404,212,298
雙命裂,1480,53800,36,128
罐罐,1420,67497,164,295
阿紋,1420,63444,109,313
煌煌,1370,62390,0,0
艾黎,1370,11923,447,1477
天堂島灯粋,1330,18859,0,0
神無月ミハル,1310,28685,241,288
CiCiCi cirycle 的 荒荒荒,1310,74563,105,829
MxM•Mir,1290,40331,99,204
森奈リヤ,1290,21863,156,1528
尤里‧佛瑞斯特,1280,19386,389,613
鴨鴨山,1270,49275,280,4843
喵朵伊,607,17886,139,584
鴨鴨伊比,257,4422,159,264
