Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,314000,17723907,35984,75945
高雄林小姐,104000,27292774,5670,20869
紅月,88300,92010,0,0
鳥羽樂奈,44800,2040088,9813,113818
璐洛洛,40300,3464979,11935,35296
香草奈若,36200,2435366,15334,119565
虎妮,34800,1065811,2102,3624
悠白,31300,763803,8173,125225
兔姬,27400,880609,4942,9637
Asa Ifrit,23900,741058,5492,15710
喵太,21900,521728,4918,5871
Naya,18600,4628743,891,4146
空,18300,1185298,1070,6143
鼠屋栗太,13100,90486,966,2586
虛擬熊頭,12900,32129,18077,26953
諳石,11100,2569812,403,1179
三毛,11000,322426,8381,200459
一介,10700,731008,0,0
夏玥白夜,10700,161722,0,0
灰名,10400,143433,1983,4103
水野魚娜,10400,361056,2737,11099
藤乃熊,9820,41113,328,711
如月ルミィ,9560,191694,4038,7501
平平子,8200,61996,3214,13098
星見遙,6670,175165,1174,2500
蕾兒,6590,122018,1720,2939
風絮,6320,30268,197,445
魔法!,5530,1723022,446,982
TSMATCH火柴,5440,109202,810,1670
いくせん,5200,319724,328,2139
姬宮優花,5130,83827,717,2276
夏日葵,4980,282587,673,1847
LMPAPER,4770,411825,140,502
Lumina,3980,141318,220,308
邱可,3880,25825,647,4296
綾賢ラピス,3870,40284,716,1737
綾瑞香,3590,96709,1477,8637
蝦拉拉,3350,101705,874,2977
祈霓,3340,18638,1319,6813
楠橋詩耶,3180,89012,373,919
夏莎莎,3070,12548,2392,4777
明石巴,3050,15388,168,195
瀰婭,3050,170370,288,787
Joyce昕,3020,301616,162,402
観空部,2940,135558,487,704
櫻野露,2480,63209,445,945
卡滋可可,2430,91019,256,2604
星形KARAS,2370,369966,163,363
奶茶,2340,3692,104,265
撇嘴耳包前滾翻,2320,128012,529,598
櫻坂くりこ,2240,88266,263,395
仙貝兔兔,2190,106337,233,1126
蘭希,2150,231851,329,646
Shaya,2090,83433,405,1442
藤本莉子,2090,25866,208,689
墨子,2070,61311,72,99
十五號,2040,5702,2937,4007
喵控,1890,31063,147,307
草莓電波,1850,21165,1760,1760
雨宮夢,1850,39997,160,386
ウイル,1800,42845,402,742
水手緞帶,1790,80845,238,732
希爾艾姆,1740,32709,143,494
蛋塔レイ,1730,62632,62,282
西園寺兆兆,1660,30613,274,425
紅茶拿鐵,1630,59938,334,464
南心詠,1580,38301,393,572
狐媚娘‧達亞,1550,24934,378,651
結月,1540,39680,0,0
幽々魅,1510,30026,61,138
小森,1490,8679,1800,2590
鴨鴨山,1270,48650,278,4724
喵朵伊,607,17716,139,584
鴨鴨伊比,257,4376,154,258
