Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,314000,17723907,36523,76063
高雄林小姐,104000,27292774,5426,20870
紅月,88300,92010,0,0
鳥羽樂奈,44900,2040088,9751,113894
璐洛洛,40300,3464979,12215,35565
香草奈若,36400,2435366,15199,119995
虎妮,34800,1065811,2116,3632
悠白,31300,763803,8733,125274
兔姬,27400,880609,4950,9653
Asa Ifrit,23900,741058,5527,15719
喵太,21900,521728,3973,5876
Naya,18600,4628743,891,4146
空,18400,1185298,1071,6146
虛擬熊頭,13200,32129,18505,27441
鼠屋栗太,13100,90486,967,2589
諳石,11100,2569812,405,1181
三毛,11000,322426,8405,200807
一介,10700,731008,0,0
夏玥白夜,10700,161722,0,0
水野魚娜,10500,361056,2685,11108
灰名,10400,143433,1983,4103
藤乃熊,9860,41113,329,712
如月ルミィ,9670,191694,4059,7576
平平子,8240,61996,3226,13125
星見遙,6680,175165,1176,2500
蕾兒,6610,122018,1723,2941
風絮,6320,30268,201,445
魔法!,5530,1723022,446,983
TSMATCH火柴,5440,109202,810,1670
いくせん,5200,319724,318,2141
姬宮優花,5140,83827,709,2279
夏日葵,4980,282587,689,1850
LMPAPER,4770,411825,141,503
邱可,4030,25825,668,4330
Lumina,3980,141318,204,308
綾賢ラピス,3870,40284,716,1737
綾瑞香,3590,96709,1479,8657
蝦拉拉,3350,101705,792,970
祈霓,3350,18638,1260,6837
楠橋詩耶,3180,89012,374,919
夏莎莎,3120,12548,2413,4847
明石巴,3050,15388,169,195
瀰婭,3050,170370,289,787
Joyce昕,3020,301616,163,406
観空部,2940,135558,487,707
櫻野露,2490,63209,445,945
卡滋可可,2440,91019,258,2610
星形KARAS,2370,369966,164,364
奶茶,2340,3692,104,265
撇嘴耳包前滾翻,2320,128012,529,600
櫻坂くりこ,2240,88266,259,395
仙貝兔兔,2190,106337,234,1148
蘭希,2150,231851,329,646
Shaya,2090,83433,407,1442
藤本莉子,2090,25866,208,690
墨子,2070,61311,72,106
十五號,2070,5702,2988,4053
喵控,1890,31063,147,307
草莓電波,1850,21165,1765,1765
雨宮夢,1840,39997,161,387
ウイル,1800,42845,374,743
水手緞帶,1790,80845,238,732
希爾艾姆,1740,32709,143,494
蛋塔レイ,1730,62632,61,283
西園寺兆兆,1660,30613,273,429
紅茶拿鐵,1630,59938,334,464
南心詠,1580,38301,393,574
結月,1550,39680,0,0
狐媚娘‧達亞,1550,24934,378,651
幽々魅,1510,30026,61,139
小森,1510,8679,1806,2598
凌千歌,1490,37069,222,297
雙命裂,1480,53739,36,128
希莉亞,1460,40699,566,1440
罐罐,1420,67420,158,295
阿紋,1420,63360,104,313
煌煌,1370,62247,0,0
天堂島灯粋,1330,18842,0,0
艾黎,1330,11578,437,1471
神無月ミハル,1310,28685,240,287
CiCiCi cirycle 的 荒荒荒,1300,74013,98,826
MxM•Mir,1290,40166,99,202
森奈リヤ,1290,21845,156,1525
尤里‧佛瑞斯特,1280,19280,388,613
鴨鴨山,1270,48650,280,4757
喵朵伊,606,17716,139,584
鴨鴨伊比,257,4376,154,259
