VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
047a92fc18ca489282612c8ba50b9978,833000,260929667,51602,162083,https://www.youtube.com/watch?v=j95m08D--4A,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,327000,20098137,26251,69193,https://www.youtube.com/watch?v=_pZp_fbTyU4,16050,0,0,
63dea00fb3094d46853159efa259b014,273000,21823436,1657,2989,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
b126053a1356460ebf85a874a6a55aca,104000,28180225,5802,33695,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
a795a6c9f70d4133907c1c0d2c4c0962,89100,132489,4360,6748,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
db4544f1d3d74c0eafb7bd5b0c9dca6a,86500,373524,30014,41449,https://www.youtube.com/watch?v=6zezf8UhFsA,0,0,0,
5535c9524eb046c38e172ebfa06b302f,53800,5440550,8410,49802,https://www.youtube.com/watch?v=je88PzWoWf8,4948,851,2922,https://www.twitch.tv/videos/1054884428
512b64ec20174d018540516e9edf2b2f,51900,3582376,4921,13559,https://www.youtube.com/watch?v=1qnU9g6l9p8,1186,0,0,
0bf0ec441dc6489583f7218e02ab6a89,48100,5403926,10622,58602,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,42600,1413750,12277,48057,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,39700,1166329,13868,24773,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,38500,2947821,2550,6782,https://www.youtube.com/watch?v=_HqemCrrRyM,0,0,0,
98e3a5838fec4a6caa936ae35485de23,37900,595953,28420,78329,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
a0c39da35d0544e0ae94119c5255635b,37400,1253488,8014,19396,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
5c4241def363418d9b7167d8369d0350,36100,1213715,2984,4298,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
c41044006a014ed28107f33221a7de98,33400,1303488,9946,15585,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,33200,1129861,7700,12588,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
e113ace92bbe445385bcc4635a9ca570,31700,606280,13546,19254,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,28800,588215,12186,29174,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
22c8ee785f7446e5978bab336fda92cb,25000,31741,1994,5335,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,24600,413621,24056,53340,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
d81d1032a43642eca36e82ba9a3c39c5,23400,623080,2133,2259,https://www.youtube.com/watch?v=NBJuMEuyzXM,6055,629,629,https://www.twitch.tv/videos/1060637563
e73551cd98ec47388899522353fc89e3,21700,1444382,1068,10195,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
2ce2f9977d4a4dc0844e518369e11e6b,20300,662504,5664,10456,https://www.youtube.com/watch?v=7YR5WcZw9cY,0,0,0,
7cd55e03d87c4c77843a437ec0703670,18800,4789728,3314,9507,https://www.youtube.com/watch?v=J474wVFfuD8,3214,508,1668,https://www.twitch.tv/videos/1052773513
5c7beefaa54444e3b0443d7abd93c1f7,18800,925635,8292,42330,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
b08047f2566246ac995e03a5db727cfe,18700,438088,5817,18429,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
bc0b8c437eda4361b2a10003013f49cf,18400,83936,384,1246,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
94082eb7d950471b934592394ad3e4c8,16100,250604,1574,6441,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
6fb8c6dea7404638a9d78d4b0d84f64c,13400,574888,5274,12016,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
77533b0fb2324e33bff67fbbf4daf13f,11800,2732987,355,1582,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,17,41,https://www.twitch.tv/videos/1052755466
221563b6b46245379c6dc6328c9d0447,10900,759703,0,0,,0,0,0,
f7c8264349654390a5e39810dc012a38,10600,341711,999,2101,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
b63a5ee44acf4498827a3fd984ab23e0,10600,182411,4290,63021,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
86cb23450c22439e91affb91db6ed326,10500,165574,0,0,,0,0,0,
3be86a2a9cb447f393d235132e157789,9210,223041,2295,3156,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
8a4988902b5640e6ae1829285307c636,8640,51734,17617,23932,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
efe550a729e14dbab790a3f73205d8ed,8400,209722,892,3957,https://www.youtube.com/watch?v=RyJz3MvHfTA,0,0,0,
