VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,447000,70423789,15456,7364,1638739,https://www.youtube.com/watch?v=fC-L8I3pAwo,30703,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,421000,39183347,16376,5988,78105,https://www.youtube.com/watch?v=zxTBBqoEWIE,54637,8559,4349,15813,https://www.twitch.tv/videos/1787972351
664e1b310cf343b78623f99b31e40fae,397000,54972588,7198,650,9675,https://www.youtube.com/watch?v=wismwsU65Go,15137,1290,861,1531,https://www.twitch.tv/videos/1796138103
5535c9524eb046c38e172ebfa06b302f,262000,51862431,16402,6695,111945,https://www.youtube.com/watch?v=K-slPjQQ3wM,49247,3913,1118,26234,https://www.twitch.tv/videos/1803861072
4b6b055ada4d4f0ab63b7ad02a3fa3ef,214000,13479311,6210,3343,35717,https://www.youtube.com/watch?v=Hgw4F83oOXc,50149,3346,2187,4255,https://www.twitch.tv/videos/1794282178
7c06b9e316ce4ac18ce836cd72442bbe,169000,23223854,7272,2915,79136,https://www.youtube.com/watch?v=a1a3nzZNB2k,39868,6357,5693,25952,https://www.twitch.tv/videos/1800902464
21428cae24af4607bffe25cb2746daa6,163000,0,0,0,0,,0,0,0,0,
abd64c9a64e04fb1b23faa2480c1c106,153000,47650091,9251,5527,152157,https://www.youtube.com/watch?v=sltt_ILMoQQ,1293,20,17,52,https://www.twitch.tv/videos/1792503690
312fdd3c5e6d4aefa73fd3860ecc5613,146000,8073552,19329,9787,161969,https://www.youtube.com/watch?v=gF3n3SKpg3Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,105000,8054975,20705,10365,58775,https://www.youtube.com/watch?v=S0xFsTsw_E8,19122,24893,19018,38483,https://www.twitch.tv/videos/1799528267
b126053a1356460ebf85a874a6a55aca,103000,29241319,4268,2277,9634,https://www.youtube.com/watch?v=zTu8YdNQ0BI,0,0,0,0,
265a18972d244affae35711cfd1f9931,102000,7439183,4084,1636,50277,https://www.youtube.com/watch?v=zLT2g7YOB9w,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,98500,6691801,19196,9637,83174,https://www.youtube.com/watch?v=PW0jFBllohs,18575,8905,5950,16130,https://www.twitch.tv/videos/1800522917
a3ce195c0069494c99849d0b1a10a7fd,93800,6632688,1861,1060,43140,https://www.youtube.com/watch?v=9cjvpTs-6dM,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,91800,6119207,16197,6825,69102,https://www.youtube.com/watch?v=CaKBHMQUF48,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,88500,3379561,5308,2489,13000,https://www.youtube.com/watch?v=9OSWo8mb10w,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,77300,4598244,5535,2180,19088,https://www.youtube.com/watch?v=--Jb3ng3WOs,4759,0,0,0,
f1b5f88144e14bd188e17b2f98303713,77200,3400970,5778,2831,67986,https://www.youtube.com/watch?v=o0hKnH3Hwx8,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,76800,3606147,3907,2180,10526,https://www.youtube.com/watch?v=KhLUs3o6KF0,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,72200,4611989,4316,1713,12314,https://www.youtube.com/watch?v=33u5JJtA1ec,4006,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,65500,2626928,6269,2449,13998,https://www.youtube.com/watch?v=JMk06bzbDwk,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,63100,3673048,4222,2197,28869,https://www.youtube.com/watch?v=wAvr-WbktKY,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,62000,7458476,3688,1186,21032,https://www.youtube.com/watch?v=y7eUgqDY6bI,2065,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,61200,18739973,219,81,286,https://www.youtube.com/watch?v=0tG4yRYxglQ,47597,502,337,1332,https://www.twitch.tv/videos/1796944302
66c812bb04844241af1d1c7539b5e251,60100,37343898,395,158,10240,https://www.youtube.com/watch?v=BXT-sRdu9F8,982,56,39,99,https://www.twitch.tv/videos/1795135450
8a4988902b5640e6ae1829285307c636,58600,3491190,5167,2151,16281,https://www.youtube.com/watch?v=kTd7RojSKgw,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,57600,3982510,4646,2153,9495,https://www.youtube.com/watch?v=tuLO71zFJ-U,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,55600,4212966,1451,760,70759,https://www.youtube.com/watch?v=GatrSzoJCYM,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,54900,1628152,6038,3656,11570,https://www.youtube.com/watch?v=NwmAZ6q8cxA,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54800,5373620,681,557,3264,https://www.youtube.com/watch?v=GrH38rxiitA,1094,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,54800,1520432,10359,1994,15596,https://www.youtube.com/watch?v=n5E-Wwcp9ts,0,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,51000,2476457,8267,4338,47651,https://www.youtube.com/watch?v=2TVhWhMdQo8,0,0,0,0,
a02bb0332f5942ec892c932d6a089014,50800,4768136,0,0,0,,0,0,0,0,
5c4241def363418d9b7167d8369d0350,50700,2140544,905,466,1774,https://www.youtube.com/watch?v=KBoVO1a8eDg,43,0,0,0,
9cec24b011ee45648eb404066c997f49,47800,2757313,10240,4743,36378,https://www.youtube.com/watch?v=McM6BWizoOI,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,47800,2690056,0,0,0,,0,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,45700,1719208,6719,1318,14165,https://www.youtube.com/watch?v=kFFEPmBs-_g,5544,1245,695,1245,https://www.twitch.tv/videos/1793179220
c41044006a014ed28107f33221a7de98,43900,3353008,1686,849,3015,https://www.youtube.com/watch?v=pyb3g-SonG4,4402,0,0,0,
a8ce4642418b4fe8ba1471a32097f4c4,43600,1705729,1182,464,4217,https://www.youtube.com/watch?v=p3ttphYyTgU,0,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,42900,4013893,1655,958,3613,https://www.youtube.com/watch?v=ggiVdxkdxvM,0,0,0,0,
