VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,439000,66418395,21813,9369,213121,https://www.youtube.com/watch?v=fC-L8I3pAwo,30628,688,417,688,https://www.twitch.tv/videos/1776269370
f6a4e7aa8d0c4e5cb39d199845ec4d02,419000,38367628,14856,5776,225797,https://www.youtube.com/watch?v=pMptZODJEbQ,52947,6907,3000,13292,https://www.twitch.tv/videos/1762929476
664e1b310cf343b78623f99b31e40fae,397000,54855351,8317,3251,20709,https://www.youtube.com/watch?v=ni-08gTiKGc,14963,1037,651,1037,https://www.twitch.tv/videos/1776979739
5535c9524eb046c38e172ebfa06b302f,257000,50058663,19049,9892,153404,https://www.youtube.com/watch?v=uyzACDZM780,47425,2212,944,7066,https://www.twitch.tv/videos/1762972556
4b6b055ada4d4f0ab63b7ad02a3fa3ef,214000,13285988,6534,2830,32262,https://www.youtube.com/watch?v=nKcboAFjulY,49499,2869,2210,2869,https://www.twitch.tv/videos/1780674466
7c06b9e316ce4ac18ce836cd72442bbe,167000,22651909,11545,5083,54851,https://www.youtube.com/watch?v=a1a3nzZNB2k,37860,4162,3069,6004,https://www.twitch.tv/videos/1781655196
21428cae24af4607bffe25cb2746daa6,163000,0,0,0,0,,0,0,0,0,
abd64c9a64e04fb1b23faa2480c1c106,151000,46701539,6211,2074,89263,https://www.youtube.com/watch?v=3yWLgLbpP6o,1288,41,29,79,https://www.twitch.tv/videos/1779774994
312fdd3c5e6d4aefa73fd3860ecc5613,142000,7384433,16363,5756,47548,https://www.youtube.com/watch?v=fGqtuuWiXi8,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,29151418,4245,2122,9598,https://www.youtube.com/watch?v=zTu8YdNQ0BI,0,0,0,0,
265a18972d244affae35711cfd1f9931,101000,7144130,4684,1781,36510,https://www.youtube.com/watch?v=KMXizRmqw3E,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,101000,7352744,20554,11118,68363,https://www.youtube.com/watch?v=AvFCFV4KelY,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,96100,6127560,19834,6160,44869,https://www.youtube.com/watch?v=oLsGrLCwpIs,16698,8260,4470,8629,https://www.twitch.tv/videos/1780734987
a3ce195c0069494c99849d0b1a10a7fd,92800,6471335,2285,1207,58944,https://www.youtube.com/watch?v=VbvK1guzVDs,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,86100,5378504,16111,6143,42185,https://www.youtube.com/watch?v=CaKBHMQUF48,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,85700,3280124,6173,2516,14618,https://www.youtube.com/watch?v=fvm8feWoI9Y,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,75900,4432397,7722,2451,20130,https://www.youtube.com/watch?v=AaKTCqIyzO4,4687,6093,5092,6093,https://www.twitch.tv/videos/1782574841
98e3a5838fec4a6caa936ae35485de23,75800,3490748,4979,2022,9532,https://www.youtube.com/watch?v=DwbFHUj5FuY,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,74700,3278893,2623,581,21820,https://www.youtube.com/watch?v=o0hKnH3Hwx8,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,70200,4409420,5030,2890,87460,https://www.youtube.com/watch?v=pUybBuV16HY,3972,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,64400,2496016,6002,2376,36879,https://www.youtube.com/watch?v=pXZ6on7J38I,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,62800,3632812,5438,2172,27047,https://www.youtube.com/watch?v=wAvr-WbktKY,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,61300,7373237,3840,1838,12981,https://www.youtube.com/watch?v=ELvzqzRa1iY,2009,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,61300,18727146,206,134,440,https://www.youtube.com/watch?v=OchdXFPrG74,47630,496,388,1041,https://www.twitch.tv/videos/1783316773
66c812bb04844241af1d1c7539b5e251,60400,37291519,504,252,14027,https://www.youtube.com/watch?v=nZDeO5KjL3w,977,104,68,194,https://www.twitch.tv/videos/1783494364
8a4988902b5640e6ae1829285307c636,57500,3348214,4800,2450,15247,https://www.youtube.com/watch?v=kTd7RojSKgw,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,57000,3854420,5475,2809,13064,https://www.youtube.com/watch?v=OAaR0unVn5Y,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54900,5353559,1280,196,1370,https://www.youtube.com/watch?v=aKHW3WEQNLw,1098,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,54600,1502519,11011,5163,24661,https://www.youtube.com/watch?v=UdETQpOSO6Q,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,54400,4062222,2051,1275,64629,https://www.youtube.com/watch?v=BaJe5M8xCYY,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,54000,1507903,7144,3641,12985,https://www.youtube.com/watch?v=U8v7ZPIJvfg,0,0,0,0,
a02bb0332f5942ec892c932d6a089014,50900,4764173,0,0,0,,0,0,0,0,
5c4241def363418d9b7167d8369d0350,50700,2124590,861,458,4572,https://www.youtube.com/watch?v=c8OoW1xsaMQ,43,0,0,0,
58abad4aa8de49efb785367503dfd92c,46700,2532756,53702,6764,111225,https://www.youtube.com/watch?v=LLFOgb42Uk0,0,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,45000,1669438,3653,1863,13654,https://www.youtube.com/watch?v=kFFEPmBs-_g,5371,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,44600,2008663,6900,3142,28415,https://www.youtube.com/watch?v=cHQo9v2Lp14,0,0,0,0,
c41044006a014ed28107f33221a7de98,43900,3327550,2280,815,3785,https://www.youtube.com/watch?v=oUvdoPUtKAw,4370,0,0,0,
9cec24b011ee45648eb404066c997f49,43900,2404853,9744,5372,30283,https://www.youtube.com/watch?v=MXbQ2LiTwWY,0,0,0,0,
a8ce4642418b4fe8ba1471a32097f4c4,43200,1667112,1640,755,6283,https://www.youtube.com/watch?v=h3LzkunZIoo,0,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,42900,3992070,1948,977,3125,https://www.youtube.com/watch?v=ggiVdxkdxvM,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,40100,3024126,1719,1070,41280,https://www.youtube.com/watch?v=y9AoGR8DyUI,2853,470,352,477,https://www.twitch.tv/videos/1779813863
f18407d79b4b43ffa6adf629d1723a8f,37600,995,0,0,0,,0,0,0,0,
658e63bebdca421ca934b0bf6aa2bcd8,34400,1965504,5667,1637,14368,https://www.youtube.com/watch?v=JvPDb6DVq5s,8273,796,646,1064,https://www.twitch.tv/videos/1781837602
9d9c6477329245cbb2557895f4f15686,34000,1400972,9555,2537,31838,https://www.youtube.com/watch?v=GEJtRUzBj08,77180,32798,11580,98599,https://www.twitch.tv/videos/1767603262
7ead9e2cac544a7cb00444ef6b4698d1,33600,830418,7257,3610,13909,https://www.youtube.com/watch?v=XKggPakpfOc,0,0,0,0,
6fb8c6dea7404638a9d78d4b0d84f64c,33000,2363245,1506,735,3749,https://www.youtube.com/watch?v=L9n3Upm_v1c,0,0,0,0,
95de1fe6727944e68404aec425d09170,32700,2307342,4330,850,19300,https://www.youtube.com/watch?v=RT21hekKcq0,4112,0,0,0,
521fb650b9534787b19c8762957fb5d2,32700,0,0,0,0,,0,0,0,0,
be6c475c291d45a0a7349abdb70be20d,32400,8690409,627,312,6038,https://www.youtube.com/watch?v=0RzxjGy8gVw,0,0,0,0,
e73551cd98ec47388899522353fc89e3,32300,2072680,368,92,441,https://www.youtube.com/watch?v=Me5gAdGPt-U,297,185,134,262,https://www.twitch.tv/videos/1777108449
2741a90689f342548daad7f760b0a8f7,32300,1040099,2596,1782,7606,https://www.youtube.com/watch?v=ycFmwQFl4fw,0,0,0,0,
