VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,442000,67603298,21670,10593,662423,https://www.youtube.com/watch?v=fC-L8I3pAwo,30645,689,349,689,https://www.twitch.tv/videos/1776269370
f6a4e7aa8d0c4e5cb39d199845ec4d02,419000,38589569,15113,9353,234397,https://www.youtube.com/watch?v=pMptZODJEbQ,53324,8530,3728,15542,https://www.twitch.tv/videos/1787972351
664e1b310cf343b78623f99b31e40fae,397000,54877624,8728,2314,20841,https://www.youtube.com/watch?v=ni-08gTiKGc,14964,1082,571,1082,https://www.twitch.tv/videos/1776979739
5535c9524eb046c38e172ebfa06b302f,258000,50298836,20251,9193,157742,https://www.youtube.com/watch?v=uyzACDZM780,47554,2212,822,7066,https://www.twitch.tv/videos/1762972556
4b6b055ada4d4f0ab63b7ad02a3fa3ef,214000,13329199,6831,3643,32581,https://www.youtube.com/watch?v=nKcboAFjulY,49557,3145,2108,7948,https://www.twitch.tv/videos/1786217307
7c06b9e316ce4ac18ce836cd72442bbe,167000,22748210,11022,4535,59513,https://www.youtube.com/watch?v=a1a3nzZNB2k,38063,5102,3455,10274,https://www.twitch.tv/videos/1787969082
21428cae24af4607bffe25cb2746daa6,163000,0,0,0,0,,0,0,0,0,
abd64c9a64e04fb1b23faa2480c1c106,151000,46847585,5934,2138,94649,https://www.youtube.com/watch?v=3yWLgLbpP6o,1288,39,29,79,https://www.twitch.tv/videos/1779774994
312fdd3c5e6d4aefa73fd3860ecc5613,143000,7438110,17788,5392,49973,https://www.youtube.com/watch?v=fGqtuuWiXi8,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,29166153,4505,2151,9611,https://www.youtube.com/watch?v=zTu8YdNQ0BI,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,102000,7458814,22256,12055,72047,https://www.youtube.com/watch?v=AvFCFV4KelY,0,0,0,0,
265a18972d244affae35711cfd1f9931,101000,7198372,4659,2067,38405,https://www.youtube.com/watch?v=KMXizRmqw3E,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,96300,6183615,21096,6798,47200,https://www.youtube.com/watch?v=oLsGrLCwpIs,16844,8315,6632,8875,https://www.twitch.tv/videos/1780734987
a3ce195c0069494c99849d0b1a10a7fd,93100,6502600,2607,1418,61695,https://www.youtube.com/watch?v=VbvK1guzVDs,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,87400,5486224,15717,5300,50892,https://www.youtube.com/watch?v=J-gDtznerR4,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,84400,3292856,6662,2297,16511,https://www.youtube.com/watch?v=HJWI10dPwJE,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,76200,4468237,8612,2923,17020,https://www.youtube.com/watch?v=--Jb3ng3WOs,4706,6179,4546,6179,https://www.twitch.tv/videos/1782574841
98e3a5838fec4a6caa936ae35485de23,76000,3509121,4875,1932,9863,https://www.youtube.com/watch?v=KhLUs3o6KF0,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,75700,3321817,3315,1056,45789,https://www.youtube.com/watch?v=o0hKnH3Hwx8,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,70400,4445737,4558,2972,12059,https://www.youtube.com/watch?v=33u5JJtA1ec,3980,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,64600,2518513,6020,2531,41303,https://www.youtube.com/watch?v=pXZ6on7J38I,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,62900,3638293,5003,1890,27812,https://www.youtube.com/watch?v=wAvr-WbktKY,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,61500,7406731,3775,2446,14103,https://www.youtube.com/watch?v=ELvzqzRa1iY,2019,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,61300,18728992,204,149,443,https://www.youtube.com/watch?v=OchdXFPrG74,47620,546,464,1041,https://www.twitch.tv/videos/1783316773
66c812bb04844241af1d1c7539b5e251,60300,37306740,538,262,14049,https://www.youtube.com/watch?v=nZDeO5KjL3w,976,108,76,194,https://www.twitch.tv/videos/1783494364
8a4988902b5640e6ae1829285307c636,57700,3364780,4847,2237,15629,https://www.youtube.com/watch?v=kTd7RojSKgw,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,57100,3876475,5829,2781,13181,https://www.youtube.com/watch?v=OAaR0unVn5Y,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54800,5355848,668,371,1375,https://www.youtube.com/watch?v=aKHW3WEQNLw,1098,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,54600,4090497,2044,1263,43617,https://www.youtube.com/watch?v=GatrSzoJCYM,0,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,54600,1504820,11354,4642,24794,https://www.youtube.com/watch?v=UdETQpOSO6Q,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,54100,1520989,7123,3158,13040,https://www.youtube.com/watch?v=U8v7ZPIJvfg,0,0,0,0,
a02bb0332f5942ec892c932d6a089014,50900,4764814,0,0,0,,0,0,0,0,
