VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,442000,67603298,21366,10891,632871,https://www.youtube.com/watch?v=fC-L8I3pAwo,30645,689,355,689,https://www.twitch.tv/videos/1776269370
f6a4e7aa8d0c4e5cb39d199845ec4d02,419000,38514817,15099,9243,234106,https://www.youtube.com/watch?v=pMptZODJEbQ,53321,8530,3772,15502,https://www.twitch.tv/videos/1787972351
664e1b310cf343b78623f99b31e40fae,397000,54877624,8715,2361,20835,https://www.youtube.com/watch?v=ni-08gTiKGc,14966,1080,579,1080,https://www.twitch.tv/videos/1776979739
5535c9524eb046c38e172ebfa06b302f,258000,50298836,20212,9298,157565,https://www.youtube.com/watch?v=uyzACDZM780,47552,2212,841,7066,https://www.twitch.tv/videos/1762972556
4b6b055ada4d4f0ab63b7ad02a3fa3ef,214000,13314844,6825,3697,32566,https://www.youtube.com/watch?v=nKcboAFjulY,49556,3145,2135,7942,https://www.twitch.tv/videos/1786217307
7c06b9e316ce4ac18ce836cd72442bbe,167000,22722195,11007,4632,59306,https://www.youtube.com/watch?v=a1a3nzZNB2k,38061,5101,3497,10239,https://www.twitch.tv/videos/1787969082
21428cae24af4607bffe25cb2746daa6,163000,0,0,0,0,,0,0,0,0,
abd64c9a64e04fb1b23faa2480c1c106,151000,46787459,5911,2227,94526,https://www.youtube.com/watch?v=3yWLgLbpP6o,1288,39,30,79,https://www.twitch.tv/videos/1779774994
312fdd3c5e6d4aefa73fd3860ecc5613,143000,7438110,17748,5633,49802,https://www.youtube.com/watch?v=fGqtuuWiXi8,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,29166153,4438,2179,9609,https://www.youtube.com/watch?v=zTu8YdNQ0BI,0,0,0,0,
265a18972d244affae35711cfd1f9931,101000,7198372,4659,2374,38318,https://www.youtube.com/watch?v=KMXizRmqw3E,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,101000,7426051,22840,12503,71854,https://www.youtube.com/watch?v=AvFCFV4KelY,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,96300,6183615,21080,6883,47050,https://www.youtube.com/watch?v=oLsGrLCwpIs,16838,8301,6689,8872,https://www.twitch.tv/videos/1780734987
a3ce195c0069494c99849d0b1a10a7fd,93100,6502600,2607,1429,61571,https://www.youtube.com/watch?v=VbvK1guzVDs,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,87300,5486224,16279,5290,50367,https://www.youtube.com/watch?v=J-gDtznerR4,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,84300,3292856,6679,2327,16287,https://www.youtube.com/watch?v=HJWI10dPwJE,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,76200,4456747,8569,2971,16988,https://www.youtube.com/watch?v=--Jb3ng3WOs,4706,6172,4592,6172,https://www.twitch.tv/videos/1782574841
98e3a5838fec4a6caa936ae35485de23,76000,3509121,4873,1975,9862,https://www.youtube.com/watch?v=KhLUs3o6KF0,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,75700,3306828,3312,1078,45283,https://www.youtube.com/watch?v=o0hKnH3Hwx8,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,70400,4432116,4484,3002,12043,https://www.youtube.com/watch?v=33u5JJtA1ec,3980,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,64600,2518513,6020,2555,41113,https://www.youtube.com/watch?v=pXZ6on7J38I,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,62900,3638293,4690,1901,27789,https://www.youtube.com/watch?v=wAvr-WbktKY,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,61500,7406731,3916,2469,14055,https://www.youtube.com/watch?v=ELvzqzRa1iY,2018,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,61300,18728992,204,151,443,https://www.youtube.com/watch?v=OchdXFPrG74,47621,538,461,1041,https://www.twitch.tv/videos/1783316773
66c812bb04844241af1d1c7539b5e251,60300,37301867,449,265,14048,https://www.youtube.com/watch?v=nZDeO5KjL3w,976,108,72,194,https://www.twitch.tv/videos/1783494364
8a4988902b5640e6ae1829285307c636,57700,3359331,4942,2257,15610,https://www.youtube.com/watch?v=kTd7RojSKgw,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,57100,3867054,5817,2807,13172,https://www.youtube.com/watch?v=OAaR0unVn5Y,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54800,5355848,668,371,1375,https://www.youtube.com/watch?v=aKHW3WEQNLw,1098,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,54600,4090497,2039,1277,42987,https://www.youtube.com/watch?v=GatrSzoJCYM,0,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,54600,1504820,11352,4730,24791,https://www.youtube.com/watch?v=UdETQpOSO6Q,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,54100,1520989,7121,3218,13037,https://www.youtube.com/watch?v=U8v7ZPIJvfg,0,0,0,0,
a02bb0332f5942ec892c932d6a089014,50900,4764814,0,0,0,,0,0,0,0,
5c4241def363418d9b7167d8369d0350,50700,2126982,903,431,4835,https://www.youtube.com/watch?v=c8OoW1xsaMQ,43,0,0,0,
58abad4aa8de49efb785367503dfd92c,46900,2570148,41072,5894,56343,https://www.youtube.com/watch?v=6QCI3o06-QE,0,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,45900,2084079,7034,3793,28913,https://www.youtube.com/watch?v=cHQo9v2Lp14,0,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,45100,1675465,3799,2120,13836,https://www.youtube.com/watch?v=kFFEPmBs-_g,5382,0,0,0,
9cec24b011ee45648eb404066c997f49,45000,2496430,9995,5963,30778,https://www.youtube.com/watch?v=MXbQ2LiTwWY,0,0,0,0,
c41044006a014ed28107f33221a7de98,43900,3330479,1965,740,3815,https://www.youtube.com/watch?v=oUvdoPUtKAw,4388,0,0,0,
a8ce4642418b4fe8ba1471a32097f4c4,43300,1670520,1593,736,6297,https://www.youtube.com/watch?v=h3LzkunZIoo,0,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,42900,3994979,1539,981,3285,https://www.youtube.com/watch?v=ggiVdxkdxvM,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,40300,3056889,1562,1001,62644,https://www.youtube.com/watch?v=y9AoGR8DyUI,2861,478,309,489,https://www.twitch.tv/videos/1780698653
f18407d79b4b43ffa6adf629d1723a8f,37400,995,0,0,0,,0,0,0,0,
658e63bebdca421ca934b0bf6aa2bcd8,34500,1973534,4560,1663,14461,https://www.youtube.com/watch?v=JvPDb6DVq5s,8278,0,0,0,
9d9c6477329245cbb2557895f4f15686,34300,1425418,10114,1898,36026,https://www.youtube.com/watch?v=GEJtRUzBj08,80711,34290,13257,98616,https://www.twitch.tv/videos/1767603262
7ead9e2cac544a7cb00444ef6b4698d1,33900,868335,7015,3968,15373,https://www.youtube.com/watch?v=zx9WVHv6x5Q,0,0,0,0,
6fb8c6dea7404638a9d78d4b0d84f64c,33100,2379506,1624,824,8384,https://www.youtube.com/watch?v=w9WCbpVTIbM,0,0,0,0,
521fb650b9534787b19c8762957fb5d2,32700,0,0,0,0,,0,0,0,0,
95de1fe6727944e68404aec425d09170,32600,2309797,4368,543,19300,https://www.youtube.com/watch?v=RT21hekKcq0,4098,0,0,0,
be6c475c291d45a0a7349abdb70be20d,32400,8709030,606,330,6096,https://www.youtube.com/watch?v=0RzxjGy8gVw,0,0,0,0,
2741a90689f342548daad7f760b0a8f7,32400,1047755,2612,1676,7633,https://www.youtube.com/watch?v=ycFmwQFl4fw,635,0,0,0,
e73551cd98ec47388899522353fc89e3,32300,2073020,304,89,457,https://www.youtube.com/watch?v=Me5gAdGPt-U,299,192,132,263,https://www.twitch.tv/videos/1777108449
b08047f2566246ac995e03a5db727cfe,32000,1518061,581,236,2721,https://www.youtube.com/watch?v=bF1q3bP0fuE,5932,645,501,943,https://www.twitch.tv/videos/1781672067
30114f720b104e7f89d9dc0399a00dd4,30700,36043,0,0,0,,0,0,0,0,
f5ff982730f54cd4826ff0530a4288c2,30400,1425715,4290,1496,26275,https://www.youtube.com/watch?v=EqGicqZnHNk,0,0,0,0,
ba59bb31bbcd4cf3a481c4cf72918fb0,29500,2585737,2424,936,34604,https://www.youtube.com/watch?v=gd7bnmNMFBI,0,0,0,0,
d81d1032a43642eca36e82ba9a3c39c5,29000,1116305,1609,1289,3031,https://www.youtube.com/watch?v=s-RWAscxyoU,9165,925,723,1049,https://www.twitch.tv/videos/1787224722
3afa3d15ff4a40de9b0950fa81a9ffc7,28200,202503,496,220,797,https://www.youtube.com/watch?v=oD7N0yvsv6w,2620,395,353,395,https://www.twitch.tv/videos/1786682665
d797701ab1564b62906f91a341134a9e,27500,1252940,1567,756,13837,https://www.youtube.com/watch?v=0AicwBnuLcw,2172,0,0,0,
84a911e2b05f4919a32e0c1618e32a7d,27500,429341,413,301,4618,https://www.youtube.com/watch?v=saxgl95mAcg,0,0,0,0,
2ce2f9977d4a4dc0844e518369e11e6b,27200,1686809,1437,781,8358,https://www.youtube.com/watch?v=T25QRbmUnvg,0,0,0,0,
6c88799c6f45407faf0f9ea007b0dcab,27000,1090577,2200,1575,5018,https://www.youtube.com/watch?v=R2996NZkg_E,0,0,0,0,
5c7beefaa54444e3b0443d7abd93c1f7,26800,2406332,1038,492,1205,https://www.youtube.com/watch?v=4aml837Uwl0,2611,0,0,0,
1b63d89e0b1a4b579de6d99e25eaff8f,26600,1706184,3286,2801,4817,https://www.youtube.com/watch?v=hFOWpXT74pA,2742,0,0,0,
49bb221fc77f440cae0c007a73f99aab,26200,738570,0,0,0,,19536,16943,7595,34810,https://www.twitch.tv/videos/1788358151
d1dd83b6e8a24df4b61f766cff45113c,25800,13842632,1216,352,5612,https://www.youtube.com/watch?v=eOxF3obmZgw,0,0,0,0,
de0e98c9266449b7874a942cbbb63a0d,25600,1487042,2911,1187,9284,https://www.youtube.com/watch?v=YA4d71Zcai4,3174,0,0,0,
7081557634db487fa467b0bd2f939f66,24900,769793,793,539,1810,https://www.youtube.com/watch?v=xyBLuLvR1c8,0,0,0,0,
222a91c2efbe47628911ee0b2413ae3e,24800,1741571,346,291,560,https://www.youtube.com/watch?v=6vXSL5owr0s,2118,0,0,0,
22c8ee785f7446e5978bab336fda92cb,24500,508842,1319,671,2776,https://www.youtube.com/watch?v=9wgiZf1g0Gk,0,0,0,0,
bed13deb3871443980e131a466519b54,22500,1200711,3656,1861,6707,https://www.youtube.com/watch?v=DRM4lc0qn1c,0,0,0,0,
1cfadb0d2e154a258c3177ff8264336f,22400,1139844,3974,1420,20355,https://www.youtube.com/watch?v=64JdSpJccCU,0,0,0,0,
3be86a2a9cb447f393d235132e157789,21900,1155088,2288,1304,5404,https://www.youtube.com/watch?v=KahhmKUKK_c,0,0,0,0,
60716febdfe949248e8f67d85634bec5,21600,7757018,281,115,281,https://www.youtube.com/watch?v=GGBfyzms-YI,0,0,0,0,
d6c4708f6eb94ac6ad7668363b132248,21400,1506198,358,193,962,https://www.youtube.com/watch?v=fYeh37zljhk,0,0,0,0,
bc0b8c437eda4361b2a10003013f49cf,21300,198066,199,82,238,https://www.youtube.com/watch?v=MlWoQ3cOL9s,0,0,0,0,
f7c48554816643cdb8d343e6e9e6d313,20700,1013897,898,271,1335,https://www.youtube.com/watch?v=p5Gb3lAcR4w,3930,0,0,0,
ce2a2c07a74640fc8d3b39d022b16dd9,19400,756465,1142,586,2825,https://www.youtube.com/watch?v=TcHPI7eUtmM,0,0,0,0,
b42416c629e64c948f75aff4ff5c9a8a,19400,516924,593,209,2087,https://www.youtube.com/watch?v=13kasH8wEs4,0,0,0,0,
9e351b7cdabd45c49c64074bc7d947ce,19200,1289137,0,0,0,,12731,3800,3072,10779,https://www.twitch.tv/videos/1778815333
67d6807619064938a78832b4106de5c0,19200,690767,434,275,1602,https://www.youtube.com/watch?v=6Fz8MB6va0g,0,0,0,0,
702c74978d8f4adab79f292cbecb49a4,19200,459649,2139,1253,25854,https://www.youtube.com/watch?v=Sx3nwMF9zhA,0,0,0,0,
7a88afc5eb644d76b35ed4ca968259bb,18600,1089454,0,0,0,,9116,1208,793,1449,https://www.twitch.tv/videos/1777184041
94082eb7d950471b934592394ad3e4c8,18400,682542,0,0,0,,0,0,0,0,
c5fe413a473d4638b53fb3f9019aabbe,18000,421913,5378,2252,10569,https://www.youtube.com/watch?v=QCeyRrWg_oU,0,0,0,0,
0665fb3db61c43b5933f1de118625382,17700,1055001,0,0,0,,0,0,0,0,
fd6a0236861940389e15ef85b16c6069,17700,124848,2186,1473,2968,https://www.youtube.com/watch?v=gxcp2E_JzSs,77048,35603,15422,91711,https://www.twitch.tv/videos/1779763577
5f12df329c6144e1a6c596f4fbcb9e81,17600,231989,1295,529,2337,https://www.youtube.com/watch?v=ORJ1Pset9Iw,0,0,0,0,
2a28e77671ae43d7bccec54e7e956dd9,17400,815628,945,473,1435,https://www.youtube.com/watch?v=A0CKuu-zSLw,0,0,0,0,
626750f4e7a745619c171c44fb1efcc0,17300,1511182,523,182,7324,https://www.youtube.com/watch?v=cltf1lqxcrw,4350,118,85,413,https://www.twitch.tv/videos/1783373475
5ba11a0bf35147d499259ad5608a7de1,17100,602019,886,534,1951,https://www.youtube.com/watch?v=ONCY-U50IK8,3121,0,0,0,
8267ea37c12a471a8a038f501832e099,17100,688723,719,277,2287,https://www.youtube.com/watch?v=RK_aP7oOHxs,0,0,0,0,
7c00b7dc73a240dc84d68be389732a0c,16700,741924,526,250,1495,https://www.youtube.com/watch?v=Xyqyp-knKyw,0,0,0,0,
b63a5ee44acf4498827a3fd984ab23e0,16400,901796,1192,424,1221,https://www.youtube.com/watch?v=rAG6GmUgHBA,0,0,0,0,
fa5a7cdc259543259af42bb23f1e4041,16400,420427,2679,1228,6880,https://www.youtube.com/watch?v=I3-oSKXh2kM,0,0,0,0,
3f4650e05ceb41008bd16869780b7af1,16300,2065736,5650,3371,17477,https://www.youtube.com/watch?v=6xgDinj1HPg,0,0,0,0,
2694a505a0e0441bb99b49e8ce1f7473,16300,420219,3693,1476,20432,https://www.youtube.com/watch?v=mdmgUoZtDBI,0,0,0,0,
d32bd28cd67b4e64a56b24f9a76dadcd,16000,792926,0,0,0,,322,0,0,0,
17c335762a694402b8cb9a96b2865572,15800,778249,1539,357,19535,https://www.youtube.com/watch?v=m9-7Rid2nXA,0,0,0,0,
951dd0b605d04163b38de18262e9a438,15700,333163,222,92,424,https://www.youtube.com/watch?v=uqgbcK_FFHg,544,80,64,80,https://www.twitch.tv/videos/1784371009
ec65566d949944ffb1e2723f97ded6e0,15300,350015,2904,1664,8242,https://www.youtube.com/watch?v=rXnYVC97MCc,0,0,0,0,
2760c9a44c20464d8e140e6367ed1cdf,15200,365249,3658,1486,7940,https://www.youtube.com/watch?v=JnkPLf45Vqc,0,0,0,0,
f4cc8258f66e4276871f213aeaf93fbb,14900,234077,259,169,259,https://www.youtube.com/watch?v=xDObNHwSeN4,2801,381,245,381,https://www.twitch.tv/videos/1779771985
f928118054aa4e11aa4ec88504d8b886,14800,370869,942,606,2730,https://www.youtube.com/watch?v=ZMVLG1AJaEE,0,0,0,0,
f7c8264349654390a5e39810dc012a38,14400,719120,334,152,681,https://www.youtube.com/watch?v=kDC4w1XHdYw,0,0,0,0,
efe550a729e14dbab790a3f73205d8ed,14000,516308,468,263,1004,https://www.youtube.com/watch?v=1TYj-eeovWw,0,0,0,0,
e350c8b7e41045419ee1ac73bc78921b,13800,566370,1158,706,4937,https://www.youtube.com/watch?v=ujnxR4aN3AU,0,0,0,0,
3197e5649c65405cbbe6e5f1a44cf8e1,13700,493717,967,411,2084,https://www.youtube.com/watch?v=0uiSmnCMxU0,0,0,0,0,
549ccdec24884233bd675a2bab77cacf,13500,397420,1813,377,3167,https://www.youtube.com/watch?v=ASatFPmvK2E,0,0,0,0,
77533b0fb2324e33bff67fbbf4daf13f,13400,3314573,301,197,760,https://www.youtube.com/watch?v=6k-fUjCw6ig,1545,0,0,0,
da4a58b114b94469a0a93f6b8ee7512d,13400,480977,284,111,459,https://www.youtube.com/watch?v=1GcreQTRm0g,10182,636,398,863,https://www.twitch.tv/videos/1789039722
2a310e9273014b12a0517d13d25697e1,13400,460646,480,157,1059,https://www.youtube.com/watch?v=myMqAdzsomw,0,0,0,0,
e150e350532b4327b26989dd43cd3bad,13400,404924,700,367,1254,https://www.youtube.com/watch?v=S93yTKiND3U,52,0,0,0,
af9cab022b2d4d1cb7e57246975842c4,13300,622450,0,0,0,,0,0,0,0,
2be709cdd22f4a63a95504731ba79afd,13100,235683,1637,1001,5911,https://www.youtube.com/watch?v=3-rnY-_xeYM,0,0,0,0,
575d15d21f7240e1ad72935bf7fa0465,13000,417825,1339,354,4031,https://www.youtube.com/watch?v=LsB79ui8zGg,0,0,0,0,
ae4eaef845fc4daaa8106a51a590e145,12900,315943,898,329,1839,https://www.youtube.com/watch?v=Y2qwD4lI-9o,0,0,0,0,
abc7acc71b474ebebecfde51ad5f88e1,12800,424438,391,248,454,https://www.youtube.com/watch?v=ZqdazPkxxOU,1564,0,0,0,
31f17632340f4e7fbd0ced07193dd81b,12800,342483,1009,763,12352,https://www.youtube.com/watch?v=ebPu0ZwXxX8,0,0,0,0,
e7fd5d01e57c42658be2bf1e3ad5d696,12800,358986,1174,639,2505,https://www.youtube.com/watch?v=Hls04KZ8Bhc,0,0,0,0,
64c779f8cc214e7a9b570c7b3fc128cc,12400,352518,2783,1089,7034,https://www.youtube.com/watch?v=bFV2u5nQjMQ,0,0,0,0,
cd42e06c40534d9eac7e30a434e47d43,12300,470845,1386,997,1960,https://www.youtube.com/watch?v=lzZxEdtFgwc,1689,0,0,0,
9265e640081f4625bd36cd1235c75bc7,12300,653124,1728,689,4475,https://www.youtube.com/watch?v=E9QEHLpGlpg,926,0,0,0,
0825b7bbb6134dbc98a132cc1782fb1f,12200,195138,2394,1115,6056,https://www.youtube.com/watch?v=qcw1O-u7K-w,0,0,0,0,
d5c19a6328af48ba88bf41b2dd757f14,12000,416727,286,144,554,https://www.youtube.com/watch?v=Qa5fQ6OPbpQ,0,0,0,0,
fa3bc2669fe041dfaa0765278ffd6330,12000,308930,524,165,1926,https://www.youtube.com/watch?v=5cjVaE9m618,2088,281,273,300,https://www.twitch.tv/videos/1788856165
42c4b7c9bf6340029530d3c8f47753ea,12000,280520,439,142,1082,https://www.youtube.com/watch?v=YNf7LFewGis,0,0,0,0,
4fc5a770272a43f1bb0a1d12aa3a9b46,11900,672603,1579,422,3128,https://www.youtube.com/watch?v=jrtusV4bqRY,0,0,0,0,
c9ece3513c804b3db003cd8fca683857,11800,450988,693,475,1451,https://www.youtube.com/watch?v=5jCy_g3aF2Q,3817,3273,2594,10349,https://www.twitch.tv/videos/1776443853
793e165182584e9aaee5dcc331abbb1e,11700,356141,225,134,1411,https://www.youtube.com/watch?v=Icgkmz1RWqQ,1519,114,96,351,https://www.twitch.tv/videos/1783393475
05be4fb717614738a87daac46157ddb1,11600,508405,423,160,885,https://www.youtube.com/watch?v=dX_kfV03lCk,0,0,0,0,
6c872a4043b84e4493877a42af684d1d,11500,321849,2866,574,6360,https://www.youtube.com/watch?v=hpgRDT__ydc,0,0,0,0,
fe569b0c059e406daf57eb2acd11cc21,11500,273265,563,283,1275,https://www.youtube.com/watch?v=yCJG46Yud1A,0,0,0,0,
b165ca888a7d4f61b754ac53ca374f11,11400,654743,406,224,1632,https://www.youtube.com/watch?v=u76AKVSFB7g,0,0,0,0,
b0fa9fc53f99425db4cca93d2d48a91f,11400,313960,555,301,3151,https://www.youtube.com/watch?v=sTQ0N7hjG38,0,0,0,0,
221563b6b46245379c6dc6328c9d0447,11300,786001,536,249,3488,https://www.youtube.com/watch?v=SZnEnTVqHRE,0,0,0,0,
6559d42f66684b8f80b4cd4589addd85,11300,535462,568,250,1303,https://www.youtube.com/watch?v=IRE3EQNKcqs,2832,302,205,609,https://www.twitch.tv/videos/1782623731
f78c2a00a6854a79930a52885181590c,11300,482348,0,0,0,,893,0,0,0,
3dda133703f64b019d7eea0c5cb55335,11200,402842,0,0,0,,9769,1213,393,11679,https://www.twitch.tv/videos/1786052272
9ca368e73d514656ade48dc946f55956,11100,416820,314,189,653,https://www.youtube.com/watch?v=D8v8j5Ap460,0,0,0,0,
cd88de8b4bc84a71975df9afb42192b8,11000,618911,1156,554,6543,https://www.youtube.com/watch?v=2NxyJI-Vpjc,3466,218,142,1018,https://www.twitch.tv/videos/1776283430
390346240f4748bd9d81e472411c20c2,11000,210063,377,103,13134,https://www.youtube.com/watch?v=HEQkMUWeZuk,2573,197,146,446,https://www.twitch.tv/videos/1779832987
bb08b8a2a44746499cbe1be1932fa5f9,10900,34511,113,42,195,https://www.youtube.com/watch?v=Zj6abU-ein4,0,0,0,0,
d1694c709e0f489fbd07fc9bc67c0a66,10900,203769,1763,692,4532,https://www.youtube.com/watch?v=hHO5GEfsugQ,230,0,0,0,
e02e777312df43b986f089339652402e,10900,0,0,0,0,,0,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,10800,481397,431,183,754,https://www.youtube.com/watch?v=7toU7lcpcP8,1291,0,0,0,
28a930938667442288010b333937e2ab,10700,772253,1112,229,1810,https://www.youtube.com/watch?v=yJISKoKQXpo,4078,2396,1341,6390,https://www.twitch.tv/videos/1786153684
c0c033c9c8014562b58a7124b6b22fb0,10700,147222,980,435,2675,https://www.youtube.com/watch?v=zxO9z-jcaCA,0,0,0,0,
f2a403cb46354371837550730a397bd1,10700,590950,374,175,744,https://www.youtube.com/watch?v=gwkjSPTcQuQ,0,0,0,0,
9e485b7b44e34693ad25bd04be743dbc,10500,379099,499,215,499,https://www.youtube.com/watch?v=OJB3BwNzPwA,0,0,0,0,
090be1be8d29429183e190e22fc4be22,10300,372715,402,138,2355,https://www.youtube.com/watch?v=k8crlmJ3ibk,2325,248,209,281,https://www.twitch.tv/videos/1781671466
d35707348d554507a98f97eb59230efc,10300,402926,743,436,3994,https://www.youtube.com/watch?v=Tyr4qo-74iU,446,0,0,0,
