VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,437000,65753534,11932,4382,72973,https://www.youtube.com/watch?v=wrH8-pNja54,30617,367,265,687,https://www.twitch.tv/videos/1776269370
f6a4e7aa8d0c4e5cb39d199845ec4d02,418000,38027847,11983,5735,209033,https://www.youtube.com/watch?v=pMptZODJEbQ,52718,9018,3150,20473,https://www.twitch.tv/videos/1757273757
664e1b310cf343b78623f99b31e40fae,398000,54802347,8354,3497,20393,https://www.youtube.com/watch?v=ni-08gTiKGc,14940,989,652,1031,https://www.twitch.tv/videos/1769766360
5535c9524eb046c38e172ebfa06b302f,255000,49436967,18859,6864,141392,https://www.youtube.com/watch?v=uyzACDZM780,47319,2272,1165,12239,https://www.twitch.tv/videos/1756296494
4b6b055ada4d4f0ab63b7ad02a3fa3ef,214000,13222903,6591,2936,31606,https://www.youtube.com/watch?v=nKcboAFjulY,49330,4626,3408,6775,https://www.twitch.tv/videos/1773190272
7c06b9e316ce4ac18ce836cd72442bbe,166000,22465431,12061,5087,57747,https://www.youtube.com/watch?v=BhvkKxw-_DA,37761,4132,2900,5931,https://www.twitch.tv/videos/1781655196
21428cae24af4607bffe25cb2746daa6,164000,0,0,0,0,,0,0,0,0,
abd64c9a64e04fb1b23faa2480c1c106,150000,46486792,8096,2479,82431,https://www.youtube.com/watch?v=3yWLgLbpP6o,1286,40,31,77,https://www.twitch.tv/videos/1779774994
312fdd3c5e6d4aefa73fd3860ecc5613,142000,7296503,18026,7387,55499,https://www.youtube.com/watch?v=p0LqzekXWuA,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,29122862,4238,1991,9165,https://www.youtube.com/watch?v=9iCEP6tfytg,0,0,0,0,
265a18972d244affae35711cfd1f9931,100000,7078007,4544,2083,65612,https://www.youtube.com/watch?v=sCVdRyo1IGY,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,99100,7054376,20028,10149,57232,https://www.youtube.com/watch?v=AvFCFV4KelY,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,95100,5973443,18951,4849,32471,https://www.youtube.com/watch?v=6i7oLeeXyRw,16545,7901,5562,8312,https://www.twitch.tv/videos/1773273576
a3ce195c0069494c99849d0b1a10a7fd,92500,6427695,3210,808,53162,https://www.youtube.com/watch?v=VbvK1guzVDs,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,85300,3256535,6611,2763,14534,https://www.youtube.com/watch?v=fvm8feWoI9Y,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,84600,5193853,14865,6246,32598,https://www.youtube.com/watch?v=jUaxd-ZMEEs,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,75700,3473471,4794,2330,9471,https://www.youtube.com/watch?v=DwbFHUj5FuY,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,75500,4392189,5406,2697,17071,https://www.youtube.com/watch?v=AaKTCqIyzO4,4302,0,0,0,
f1b5f88144e14bd188e17b2f98303713,74200,3245815,2653,482,10738,https://www.youtube.com/watch?v=b89psvuuYqw,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,69500,4337567,3968,2054,79471,https://www.youtube.com/watch?v=pUybBuV16HY,3967,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,63900,2450791,5376,2717,27058,https://www.youtube.com/watch?v=pXZ6on7J38I,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,62400,3575881,4863,2581,20880,https://www.youtube.com/watch?v=wAvr-WbktKY,0,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,61300,18724033,256,113,1985,https://www.youtube.com/watch?v=yKkhbb4MHs4,47663,554,384,1428,https://www.twitch.tv/videos/1771627164
0bf0ec441dc6489583f7218e02ab6a89,61000,7342169,3917,1510,11339,https://www.youtube.com/watch?v=ELvzqzRa1iY,1999,0,0,0,
66c812bb04844241af1d1c7539b5e251,60500,37283054,572,307,13990,https://www.youtube.com/watch?v=nZDeO5KjL3w,975,57,52,142,https://www.twitch.tv/videos/1781416756
8a4988902b5640e6ae1829285307c636,57100,3300043,4788,2209,12846,https://www.youtube.com/watch?v=kTd7RojSKgw,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,56900,3829777,6026,2927,12941,https://www.youtube.com/watch?v=OAaR0unVn5Y,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54900,5351459,1263,343,1357,https://www.youtube.com/watch?v=aKHW3WEQNLw,1098,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,54500,1497919,11241,5862,24381,https://www.youtube.com/watch?v=UdETQpOSO6Q,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,53900,4012764,2029,1329,56572,https://www.youtube.com/watch?v=BaJe5M8xCYY,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,53800,1470314,7076,3003,12865,https://www.youtube.com/watch?v=U8v7ZPIJvfg,0,0,0,0,
a02bb0332f5942ec892c932d6a089014,50900,4762879,0,0,0,,0,0,0,0,
5c4241def363418d9b7167d8369d0350,50700,2121767,817,326,3909,https://www.youtube.com/watch?v=c8OoW1xsaMQ,43,0,0,0,
58abad4aa8de49efb785367503dfd92c,46100,2478711,48467,18283,88811,https://www.youtube.com/watch?v=LLFOgb42Uk0,0,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,44700,1635973,3707,1231,11615,https://www.youtube.com/watch?v=kFFEPmBs-_g,5353,0,0,0,
c41044006a014ed28107f33221a7de98,43900,3323026,2003,793,3733,https://www.youtube.com/watch?v=oUvdoPUtKAw,4371,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,43300,1935435,6904,3069,73703,https://www.youtube.com/watch?v=ocC25iUE3IU,0,0,0,0,
a8ce4642418b4fe8ba1471a32097f4c4,43100,1650136,1986,914,6248,https://www.youtube.com/watch?v=h3LzkunZIoo,0,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,42900,3987486,2002,900,2345,https://www.youtube.com/watch?v=ggiVdxkdxvM,0,0,0,0,
9cec24b011ee45648eb404066c997f49,42200,2270424,9507,3981,28175,https://www.youtube.com/watch?v=NvvRmqR3jSs,0,0,0,0,
