VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,445000,69037563,39357,15370,1219676,https://www.youtube.com/watch?v=fC-L8I3pAwo,30661,689,254,689,https://www.twitch.tv/videos/1776269370
f6a4e7aa8d0c4e5cb39d199845ec4d02,420000,38770740,17527,11183,241619,https://www.youtube.com/watch?v=pMptZODJEbQ,53832,6867,6043,15754,https://www.twitch.tv/videos/1787972351
664e1b310cf343b78623f99b31e40fae,397000,54899339,8257,2696,14597,https://www.youtube.com/watch?v=cy2luUhWz2E,14982,974,909,974,https://www.twitch.tv/videos/1791599151
5535c9524eb046c38e172ebfa06b302f,259000,50676933,20823,8748,161529,https://www.youtube.com/watch?v=uyzACDZM780,47856,2246,726,9266,https://www.twitch.tv/videos/1792403810
4b6b055ada4d4f0ab63b7ad02a3fa3ef,214000,13362458,6903,3211,33789,https://www.youtube.com/watch?v=Hgw4F83oOXc,49772,2545,1677,7977,https://www.twitch.tv/videos/1786217307
7c06b9e316ce4ac18ce836cd72442bbe,167000,22872811,9526,4278,64640,https://www.youtube.com/watch?v=a1a3nzZNB2k,38385,5738,3421,10519,https://www.twitch.tv/videos/1787969082
21428cae24af4607bffe25cb2746daa6,163000,0,0,0,0,,0,0,0,0,
abd64c9a64e04fb1b23faa2480c1c106,151000,46952069,5017,1851,40779,https://www.youtube.com/watch?v=-KuROS8G0yQ,1288,39,24,65,https://www.twitch.tv/videos/1782639340
312fdd3c5e6d4aefa73fd3860ecc5613,143000,7494815,16635,6172,53159,https://www.youtube.com/watch?v=fGqtuuWiXi8,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,29184922,4511,1862,9623,https://www.youtube.com/watch?v=zTu8YdNQ0BI,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,103000,7608976,21426,10597,73687,https://www.youtube.com/watch?v=AvFCFV4KelY,0,0,0,0,
265a18972d244affae35711cfd1f9931,102000,7274351,4613,2828,39807,https://www.youtube.com/watch?v=KMXizRmqw3E,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,96700,6256478,21209,6813,50020,https://www.youtube.com/watch?v=oLsGrLCwpIs,17198,8423,6760,8928,https://www.twitch.tv/videos/1780734987
a3ce195c0069494c99849d0b1a10a7fd,93400,6544539,2332,1288,34733,https://www.youtube.com/watch?v=BLL7wUbmTMo,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,88500,5614346,15767,5799,55647,https://www.youtube.com/watch?v=CaKBHMQUF48,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,85000,3313552,6460,1808,23440,https://www.youtube.com/watch?v=HJWI10dPwJE,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,76500,4502574,8421,3112,17852,https://www.youtube.com/watch?v=--Jb3ng3WOs,4720,6241,3734,6241,https://www.twitch.tv/videos/1782574841
98e3a5838fec4a6caa936ae35485de23,76200,3538665,4708,2152,10071,https://www.youtube.com/watch?v=KhLUs3o6KF0,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,76200,3344597,3716,913,55592,https://www.youtube.com/watch?v=o0hKnH3Hwx8,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,70900,4480019,4439,3332,12156,https://www.youtube.com/watch?v=33u5JJtA1ec,3983,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,64800,2549167,5964,2631,46422,https://www.youtube.com/watch?v=pXZ6on7J38I,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,62900,3641763,4622,1628,28206,https://www.youtube.com/watch?v=wAvr-WbktKY,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,61600,7432361,3796,2079,15210,https://www.youtube.com/watch?v=ELvzqzRa1iY,2022,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,61300,18730723,217,129,379,https://www.youtube.com/watch?v=9AdBOXek7AE,47610,520,388,1045,https://www.twitch.tv/videos/1783316773
66c812bb04844241af1d1c7539b5e251,60300,37321172,404,217,14083,https://www.youtube.com/watch?v=nZDeO5KjL3w,977,105,65,194,https://www.twitch.tv/videos/1783494364
8a4988902b5640e6ae1829285307c636,57900,3398755,4874,2751,15832,https://www.youtube.com/watch?v=kTd7RojSKgw,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,57200,3901701,5535,2414,13234,https://www.youtube.com/watch?v=OAaR0unVn5Y,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,54900,4122113,2080,1182,51420,https://www.youtube.com/watch?v=GatrSzoJCYM,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54800,5362706,876,638,3011,https://www.youtube.com/watch?v=GrH38rxiitA,1099,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,54600,1506878,11382,3352,24924,https://www.youtube.com/watch?v=UdETQpOSO6Q,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,54200,1542079,6035,3548,13093,https://www.youtube.com/watch?v=U8v7ZPIJvfg,0,0,0,0,
a02bb0332f5942ec892c932d6a089014,50900,4765669,0,0,0,,0,0,0,0,
5c4241def363418d9b7167d8369d0350,50700,2130655,898,518,5094,https://www.youtube.com/watch?v=c8OoW1xsaMQ,43,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,47700,2190240,7864,4037,29345,https://www.youtube.com/watch?v=cHQo9v2Lp14,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,47300,2610954,27876,1180,27876,https://www.youtube.com/watch?v=vvtBci-WsAk,0,0,0,0,
9cec24b011ee45648eb404066c997f49,45800,2569607,10316,6080,32400,https://www.youtube.com/watch?v=McM6BWizoOI,0,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,45300,1692995,4101,1735,13951,https://www.youtube.com/watch?v=kFFEPmBs-_g,5439,0,0,0,
c41044006a014ed28107f33221a7de98,43900,3338011,1952,1132,3867,https://www.youtube.com/watch?v=oUvdoPUtKAw,4390,0,0,0,
a8ce4642418b4fe8ba1471a32097f4c4,43400,1682934,1454,724,6342,https://www.youtube.com/watch?v=h3LzkunZIoo,0,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,42900,3999362,1829,675,3404,https://www.youtube.com/watch?v=ggiVdxkdxvM,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,40400,3107852,1572,1008,74434,https://www.youtube.com/watch?v=y9AoGR8DyUI,2874,532,284,532,https://www.twitch.tv/videos/1780698653
f18407d79b4b43ffa6adf629d1723a8f,37200,995,0,0,0,,0,0,0,0,
658e63bebdca421ca934b0bf6aa2bcd8,34600,1985433,4704,2066,14528,https://www.youtube.com/watch?v=JvPDb6DVq5s,8282,0,0,0,
9d9c6477329245cbb2557895f4f15686,34500,1446310,8375,2944,40104,https://www.youtube.com/watch?v=GEJtRUzBj08,80303,30931,9011,98640,https://www.twitch.tv/videos/1767603262
7ead9e2cac544a7cb00444ef6b4698d1,34200,911465,6462,3678,19062,https://www.youtube.com/watch?v=zx9WVHv6x5Q,0,0,0,0,
6fb8c6dea7404638a9d78d4b0d84f64c,33200,2385367,1597,643,9329,https://www.youtube.com/watch?v=w9WCbpVTIbM,0,0,0,0,
521fb650b9534787b19c8762957fb5d2,32700,0,0,0,0,,0,0,0,0,
