VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,446000,69521210,45038,11418,1429257,https://www.youtube.com/watch?v=fC-L8I3pAwo,30670,689,200,689,https://www.twitch.tv/videos/1776269370
f6a4e7aa8d0c4e5cb39d199845ec4d02,420000,38844613,16744,9706,246481,https://www.youtube.com/watch?v=pMptZODJEbQ,53869,6878,5605,15780,https://www.twitch.tv/videos/1787972351
664e1b310cf343b78623f99b31e40fae,397000,54911298,8027,2586,14777,https://www.youtube.com/watch?v=cy2luUhWz2E,15028,1119,1036,1375,https://www.twitch.tv/videos/1794423492
5535c9524eb046c38e172ebfa06b302f,260000,50870149,20869,9560,163850,https://www.youtube.com/watch?v=uyzACDZM780,48088,2229,705,9266,https://www.twitch.tv/videos/1792403810
4b6b055ada4d4f0ab63b7ad02a3fa3ef,214000,13389446,7527,3486,34457,https://www.youtube.com/watch?v=Hgw4F83oOXc,49858,2412,1460,7978,https://www.twitch.tv/videos/1786217307
7c06b9e316ce4ac18ce836cd72442bbe,168000,22917552,10627,4015,70568,https://www.youtube.com/watch?v=a1a3nzZNB2k,38403,4917,3913,10555,https://www.twitch.tv/videos/1787969082
21428cae24af4607bffe25cb2746daa6,163000,0,0,0,0,,0,0,0,0,
abd64c9a64e04fb1b23faa2480c1c106,151000,47036525,5255,2483,47469,https://www.youtube.com/watch?v=-KuROS8G0yQ,1289,30,21,65,https://www.twitch.tv/videos/1782639340
312fdd3c5e6d4aefa73fd3860ecc5613,143000,7578113,23886,9073,55880,https://www.youtube.com/watch?v=fGqtuuWiXi8,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,29193550,4471,2168,9626,https://www.youtube.com/watch?v=zTu8YdNQ0BI,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,103000,7659602,22371,9561,74821,https://www.youtube.com/watch?v=AvFCFV4KelY,13580,74458,70489,74458,https://www.twitch.tv/videos/1794191663
265a18972d244affae35711cfd1f9931,102000,7299141,4367,2734,40542,https://www.youtube.com/watch?v=KMXizRmqw3E,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,97200,6325128,21502,10933,51757,https://www.youtube.com/watch?v=oLsGrLCwpIs,17267,8179,6580,8443,https://www.twitch.tv/videos/1788141018
a3ce195c0069494c99849d0b1a10a7fd,93500,6558784,2300,1201,35715,https://www.youtube.com/watch?v=BLL7wUbmTMo,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,89400,5701559,15724,7737,59049,https://www.youtube.com/watch?v=CaKBHMQUF48,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,85000,3323983,6520,1298,26163,https://www.youtube.com/watch?v=HJWI10dPwJE,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,76800,4525788,9679,3180,18114,https://www.youtube.com/watch?v=--Jb3ng3WOs,4726,6301,3271,6301,https://www.twitch.tv/videos/1782574841
f1b5f88144e14bd188e17b2f98303713,76500,3356218,2990,1944,61126,https://www.youtube.com/watch?v=o0hKnH3Hwx8,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,76400,3551891,4583,2083,10192,https://www.youtube.com/watch?v=KhLUs3o6KF0,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,71200,4502141,4486,3407,12199,https://www.youtube.com/watch?v=33u5JJtA1ec,3995,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,65000,2571958,6007,3126,49244,https://www.youtube.com/watch?v=pXZ6on7J38I,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,63000,3643223,4582,1473,28349,https://www.youtube.com/watch?v=wAvr-WbktKY,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,61700,7439518,3689,1803,15847,https://www.youtube.com/watch?v=ELvzqzRa1iY,2027,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,61300,18731845,203,124,385,https://www.youtube.com/watch?v=9AdBOXek7AE,47603,502,352,1046,https://www.twitch.tv/videos/1783316773
66c812bb04844241af1d1c7539b5e251,60200,37323961,403,208,14108,https://www.youtube.com/watch?v=nZDeO5KjL3w,980,89,63,194,https://www.twitch.tv/videos/1783494364
8a4988902b5640e6ae1829285307c636,58000,3414706,5206,2857,15962,https://www.youtube.com/watch?v=kTd7RojSKgw,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,57400,3914249,5085,2549,13261,https://www.youtube.com/watch?v=OAaR0unVn5Y,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,55100,4141538,2075,990,56598,https://www.youtube.com/watch?v=GatrSzoJCYM,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54800,5364951,1093,860,3120,https://www.youtube.com/watch?v=GrH38rxiitA,1099,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,54700,1507903,11108,2434,25047,https://www.youtube.com/watch?v=UdETQpOSO6Q,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,54300,1553302,6310,3404,13128,https://www.youtube.com/watch?v=U8v7ZPIJvfg,0,0,0,0,
a02bb0332f5942ec892c932d6a089014,50800,4766153,0,0,0,,0,0,0,0,
5c4241def363418d9b7167d8369d0350,50700,2131352,1049,431,5309,https://www.youtube.com/watch?v=c8OoW1xsaMQ,43,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,48700,2243664,8052,3849,29586,https://www.youtube.com/watch?v=cHQo9v2Lp14,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,47400,2626278,0,0,0,,0,0,0,0,
9cec24b011ee45648eb404066c997f49,46300,2594563,10397,5162,33702,https://www.youtube.com/watch?v=McM6BWizoOI,0,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,45300,1695385,4390,1951,14005,https://www.youtube.com/watch?v=kFFEPmBs-_g,5457,869,789,869,https://www.twitch.tv/videos/1793179220
c41044006a014ed28107f33221a7de98,43900,3340355,2034,1057,3888,https://www.youtube.com/watch?v=oUvdoPUtKAw,4399,0,0,0,
a8ce4642418b4fe8ba1471a32097f4c4,43400,1687232,1359,733,6357,https://www.youtube.com/watch?v=h3LzkunZIoo,0,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,42900,4002322,1741,825,3447,https://www.youtube.com/watch?v=ggiVdxkdxvM,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,40500,3121881,1583,924,79164,https://www.youtube.com/watch?v=y9AoGR8DyUI,2883,0,0,0,
f18407d79b4b43ffa6adf629d1723a8f,37100,995,0,0,0,,0,0,0,0,
658e63bebdca421ca934b0bf6aa2bcd8,34700,1996030,4740,2337,14571,https://www.youtube.com/watch?v=JvPDb6DVq5s,8283,0,0,0,
