VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
1c5619a4ece046dd8ba68ed343489ca3,439000,66627733,17556,12893,267707,https://www.youtube.com/watch?v=fC-L8I3pAwo,30631,688,400,688,https://www.twitch.tv/videos/1776269370
f6a4e7aa8d0c4e5cb39d199845ec4d02,419000,38438426,15339,6703,228297,https://www.youtube.com/watch?v=pMptZODJEbQ,52960,6973,2873,13296,https://www.twitch.tv/videos/1762929476
664e1b310cf343b78623f99b31e40fae,397000,54861808,8424,2980,20740,https://www.youtube.com/watch?v=ni-08gTiKGc,14960,1047,631,1047,https://www.twitch.tv/videos/1776979739
5535c9524eb046c38e172ebfa06b302f,257000,50058663,18744,9070,154563,https://www.youtube.com/watch?v=uyzACDZM780,47434,2022,878,7066,https://www.twitch.tv/videos/1762972556
4b6b055ada4d4f0ab63b7ad02a3fa3ef,214000,13295622,6354,2878,32318,https://www.youtube.com/watch?v=nKcboAFjulY,49505,2931,2185,2931,https://www.twitch.tv/videos/1780674466
7c06b9e316ce4ac18ce836cd72442bbe,167000,22687813,10728,4870,56078,https://www.youtube.com/watch?v=a1a3nzZNB2k,37870,4167,2968,6010,https://www.twitch.tv/videos/1781655196
21428cae24af4607bffe25cb2746daa6,163000,0,0,0,0,,0,0,0,0,
abd64c9a64e04fb1b23faa2480c1c106,151000,46701539,5429,2301,90425,https://www.youtube.com/watch?v=3yWLgLbpP6o,1288,41,30,79,https://www.twitch.tv/videos/1779774994
312fdd3c5e6d4aefa73fd3860ecc5613,142000,7394929,16549,5478,48183,https://www.youtube.com/watch?v=fGqtuuWiXi8,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,103000,29151418,4500,2139,9601,https://www.youtube.com/watch?v=zTu8YdNQ0BI,0,0,0,0,
265a18972d244affae35711cfd1f9931,101000,7158599,4645,2145,37014,https://www.youtube.com/watch?v=KMXizRmqw3E,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,101000,7373901,20713,10960,69294,https://www.youtube.com/watch?v=AvFCFV4KelY,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,96100,6127560,19971,6306,45486,https://www.youtube.com/watch?v=oLsGrLCwpIs,16714,8278,4272,8696,https://www.twitch.tv/videos/1780734987
a3ce195c0069494c99849d0b1a10a7fd,92900,6471335,2264,1398,59702,https://www.youtube.com/watch?v=VbvK1guzVDs,0,0,0,0,
bafb134fd2f849898d6242d1f5f683cc,86600,5431131,16223,6077,44126,https://www.youtube.com/watch?v=CaKBHMQUF48,0,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,85700,3283887,6205,2434,14628,https://www.youtube.com/watch?v=fvm8feWoI9Y,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,76100,4432397,7992,2446,20493,https://www.youtube.com/watch?v=AaKTCqIyzO4,4701,6131,4971,6131,https://www.twitch.tv/videos/1782574841
98e3a5838fec4a6caa936ae35485de23,75900,3493465,5052,1894,9546,https://www.youtube.com/watch?v=DwbFHUj5FuY,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,74800,3283677,2647,502,24425,https://www.youtube.com/watch?v=o0hKnH3Hwx8,0,0,0,0,
f110fd69b66941bab04de9ada563c6ac,70200,4409420,4999,3193,35526,https://www.youtube.com/watch?v=FdNEAkp0tlQ,3975,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,64400,2496016,5775,2279,38259,https://www.youtube.com/watch?v=pXZ6on7J38I,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,62800,3635659,5309,2079,27308,https://www.youtube.com/watch?v=wAvr-WbktKY,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,61400,7383304,3888,2243,13358,https://www.youtube.com/watch?v=ELvzqzRa1iY,2014,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,61300,18727867,196,133,441,https://www.youtube.com/watch?v=OchdXFPrG74,47629,490,384,1041,https://www.twitch.tv/videos/1783316773
66c812bb04844241af1d1c7539b5e251,60400,37291519,453,253,14034,https://www.youtube.com/watch?v=nZDeO5KjL3w,977,104,65,194,https://www.twitch.tv/videos/1783494364
8a4988902b5640e6ae1829285307c636,57500,3348214,4903,2444,15323,https://www.youtube.com/watch?v=kTd7RojSKgw,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,57000,3864784,5280,2939,13099,https://www.youtube.com/watch?v=OAaR0unVn5Y,0,0,0,0,
512b64ec20174d018540516e9edf2b2f,54800,5353559,976,303,1372,https://www.youtube.com/watch?v=aKHW3WEQNLw,1098,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,54600,1502519,11325,5435,24705,https://www.youtube.com/watch?v=UdETQpOSO6Q,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,54400,4062222,2016,1350,65632,https://www.youtube.com/watch?v=BaJe5M8xCYY,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,54100,1512516,7097,3638,12998,https://www.youtube.com/watch?v=U8v7ZPIJvfg,0,0,0,0,
a02bb0332f5942ec892c932d6a089014,50900,4764173,0,0,0,,0,0,0,0,
5c4241def363418d9b7167d8369d0350,50700,2124590,867,440,4654,https://www.youtube.com/watch?v=c8OoW1xsaMQ,43,0,0,0,
58abad4aa8de49efb785367503dfd92c,46700,2543553,54542,6254,117187,https://www.youtube.com/watch?v=LLFOgb42Uk0,0,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,45000,1674133,3778,1910,13713,https://www.youtube.com/watch?v=kFFEPmBs-_g,5373,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,44900,2029659,7000,3258,28552,https://www.youtube.com/watch?v=cHQo9v2Lp14,0,0,0,0,
9cec24b011ee45648eb404066c997f49,44000,2421226,9872,5263,30415,https://www.youtube.com/watch?v=MXbQ2LiTwWY,0,0,0,0,
c41044006a014ed28107f33221a7de98,43900,3327550,2110,849,3790,https://www.youtube.com/watch?v=oUvdoPUtKAw,4370,0,0,0,
a8ce4642418b4fe8ba1471a32097f4c4,43200,1668565,1602,773,6287,https://www.youtube.com/watch?v=h3LzkunZIoo,0,0,0,0,
22ca620b93c94e5cb48175bbecf8d3af,42900,3992070,1741,927,3175,https://www.youtube.com/watch?v=ggiVdxkdxvM,0,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,40200,3040036,1923,1092,48443,https://www.youtube.com/watch?v=y9AoGR8DyUI,2855,478,341,478,https://www.twitch.tv/videos/1780698653
f18407d79b4b43ffa6adf629d1723a8f,37600,995,0,0,0,,0,0,0,0,
658e63bebdca421ca934b0bf6aa2bcd8,34500,1965504,5545,1602,14390,https://www.youtube.com/watch?v=JvPDb6DVq5s,8274,799,629,1064,https://www.twitch.tv/videos/1781837602
9d9c6477329245cbb2557895f4f15686,34100,1411534,9819,2571,33218,https://www.youtube.com/watch?v=GEJtRUzBj08,78282,34285,14881,98608,https://www.twitch.tv/videos/1767603262
7ead9e2cac544a7cb00444ef6b4698d1,33700,830418,6881,3457,13948,https://www.youtube.com/watch?v=XKggPakpfOc,0,0,0,0,
6fb8c6dea7404638a9d78d4b0d84f64c,33000,2363245,1535,754,3789,https://www.youtube.com/watch?v=K5kkCmOmC68,0,0,0,0,
95de1fe6727944e68404aec425d09170,32700,2308122,4897,743,19300,https://www.youtube.com/watch?v=RT21hekKcq0,4105,0,0,0,
521fb650b9534787b19c8762957fb5d2,32700,0,0,0,0,,0,0,0,0,
be6c475c291d45a0a7349abdb70be20d,32400,8694366,599,298,6046,https://www.youtube.com/watch?v=0RzxjGy8gVw,0,0,0,0,
e73551cd98ec47388899522353fc89e3,32300,2072782,355,95,446,https://www.youtube.com/watch?v=Me5gAdGPt-U,298,186,134,262,https://www.twitch.tv/videos/1777108449
