V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,486000,92152739,7066,3588,18354,https://www.youtube.com/watch?v=miK0FIL_mlg,5773,3229,18354,https://www.youtube.com/watch?v=miK0FIL_mlg,9367,4675,17198,https://www.youtube.com/watch?v=KknzO8HANPo,31202,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,443000,46170635,10341,5985,103713,https://www.youtube.com/watch?v=3FqTZLX278Q,11287,5123,26116,https://www.youtube.com/watch?v=osjAr5Bor7U,9385,7042,103713,https://www.youtube.com/watch?v=3FqTZLX278Q,87918,27733,16579,61588,https://www.twitch.tv/videos/2087662776
664e1b310cf343b78623f99b31e40fae,395000,57793414,2065,1050,10815,https://www.youtube.com/watch?v=XvqFO19bAPY,1866,921,3594,https://www.youtube.com/watch?v=AAt7phd5E0s,2844,1973,10815,https://www.youtube.com/watch?v=XvqFO19bAPY,17079,0,0,0,
5535c9524eb046c38e172ebfa06b302f,329000,78890715,14763,4667,89643,https://www.youtube.com/watch?v=9v-mGvBLERM,17095,9360,89643,https://www.youtube.com/watch?v=9v-mGvBLERM,11123,3127,33050,https://www.youtube.com/watch?v=4QIiV0dyYVQ,63955,2797,1393,21580,https://www.twitch.tv/videos/2089477457
4b6b055ada4d4f0ab63b7ad02a3fa3ef,224000,16137495,3283,1620,38903,https://www.youtube.com/watch?v=qa3pH_qVDXM,3141,1498,7057,https://www.youtube.com/watch?v=mL_yTzw4svM,38903,5025,38903,https://www.youtube.com/watch?v=qa3pH_qVDXM,54276,1640,756,5623,https://www.twitch.tv/videos/2079801829
a9f6574e98f34b20a05269134930fb50,218000,7836169,9975,5905,18384,https://www.youtube.com/watch?v=6Iu-LvFV-A4,9975,5905,18384,https://www.youtube.com/watch?v=6Iu-LvFV-A4,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,196000,35894087,7420,3096,52342,https://www.youtube.com/watch?v=XvaESh248MI,6899,2346,22468,https://www.youtube.com/watch?v=1ezwG-vJr-k,9581,4807,52342,https://www.youtube.com/watch?v=XvaESh248MI,46689,3979,1653,6840,https://www.twitch.tv/videos/2072276823
f99b7c49c1c8472681987ac2d1ff87bc,182000,53653542,46151,25747,203142,https://www.youtube.com/watch?v=YDP7VV20lxI,31124,21560,33317,https://www.youtube.com/watch?v=FPpjeDTG95s,47287,25747,203142,https://www.youtube.com/watch?v=YDP7VV20lxI,246909,48768,20504,243586,https://www.twitch.tv/videos/2093293233
abd64c9a64e04fb1b23faa2480c1c106,176000,60654467,4128,2294,29907,https://www.youtube.com/watch?v=hRtEZgEOjbM,3072,2071,7587,https://www.youtube.com/watch?v=GxajATdvkKk,6313,2592,29907,https://www.youtube.com/watch?v=hRtEZgEOjbM,1444,23,12,53,https://www.twitch.tv/videos/2083721222
312fdd3c5e6d4aefa73fd3860ecc5613,174000,18411439,16540,6571,103291,https://www.youtube.com/watch?v=83InZ2UsaCw,15426,5898,32452,https://www.youtube.com/watch?v=tNx5LLWkc5M,16540,7260,103291,https://www.youtube.com/watch?v=83InZ2UsaCw,6782,0,0,0,
21428cae24af4607bffe25cb2746daa6,152000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,149000,12785215,3756,2641,52205,https://www.youtube.com/watch?v=KxpH3JTY0cg,3695,2750,13223,https://www.youtube.com/watch?v=YI9NRqBMxZo,8133,1844,52205,https://www.youtube.com/watch?v=KxpH3JTY0cg,4194,1436,1166,1593,https://www.twitch.tv/videos/2087640725
e93bd1102e214cbaa71cc5b2e4a53595,138000,16354960,14078,5214,23049,https://www.youtube.com/watch?v=kw_DzQWVgtA,14181,5367,23049,https://www.youtube.com/watch?v=kw_DzQWVgtA,9843,4419,18295,https://www.youtube.com/watch?v=avVBoagn9QA,53654,13399,6863,41254,https://www.twitch.tv/videos/2093314542
