V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,486000,92203611,7205,2975,19165,https://www.youtube.com/watch?v=KknzO8HANPo,5894,2891,18418,https://www.youtube.com/watch?v=miK0FIL_mlg,10766,4151,19165,https://www.youtube.com/watch?v=KknzO8HANPo,31202,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,443000,46249941,9688,5956,107822,https://www.youtube.com/watch?v=3FqTZLX278Q,9448,5603,26171,https://www.youtube.com/watch?v=osjAr5Bor7U,9688,6617,107822,https://www.youtube.com/watch?v=3FqTZLX278Q,88566,27756,14006,61599,https://www.twitch.tv/videos/2087662776
664e1b310cf343b78623f99b31e40fae,396000,57834724,2019,1099,10931,https://www.youtube.com/watch?v=XvqFO19bAPY,1692,984,4743,https://www.youtube.com/watch?v=-5tYYkacFDQ,4089,1485,10931,https://www.youtube.com/watch?v=XvqFO19bAPY,17086,0,0,0,
5535c9524eb046c38e172ebfa06b302f,330000,79136192,14236,6142,94349,https://www.youtube.com/watch?v=9v-mGvBLERM,17495,8710,94349,https://www.youtube.com/watch?v=9v-mGvBLERM,9745,3349,52679,https://www.youtube.com/watch?v=Dl4SUz_by0w,64001,2839,1265,21585,https://www.twitch.tv/videos/2089477457
4b6b055ada4d4f0ab63b7ad02a3fa3ef,224000,16158413,3026,1112,7063,https://www.youtube.com/watch?v=mL_yTzw4svM,3026,988,7063,https://www.youtube.com/watch?v=mL_yTzw4svM,4273,3985,6719,https://www.youtube.com/watch?v=f5RyjyAVfP8,54322,1727,684,5623,https://www.twitch.tv/videos/2079801829
a9f6574e98f34b20a05269134930fb50,218000,7844356,10068,4655,18654,https://www.youtube.com/watch?v=6Iu-LvFV-A4,10068,4655,18654,https://www.youtube.com/watch?v=6Iu-LvFV-A4,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,196000,36046276,7216,2961,60573,https://www.youtube.com/watch?v=XvaESh248MI,6410,2439,22468,https://www.youtube.com/watch?v=1ezwG-vJr-k,7375,4276,60573,https://www.youtube.com/watch?v=XvaESh248MI,46758,3590,1213,6841,https://www.twitch.tv/videos/2072276823
f99b7c49c1c8472681987ac2d1ff87bc,183000,53947120,44276,25073,209617,https://www.youtube.com/watch?v=YDP7VV20lxI,33248,18669,35596,https://www.youtube.com/watch?v=FPpjeDTG95s,46775,25073,209617,https://www.youtube.com/watch?v=YDP7VV20lxI,247039,44601,20651,244585,https://www.twitch.tv/videos/2093293233
abd64c9a64e04fb1b23faa2480c1c106,177000,60711625,4117,2012,32847,https://www.youtube.com/watch?v=hRtEZgEOjbM,3308,1926,8680,https://www.youtube.com/watch?v=x9nUUE6dnCs,6242,2191,32847,https://www.youtube.com/watch?v=hRtEZgEOjbM,1448,23,17,50,https://www.twitch.tv/videos/2091358401
312fdd3c5e6d4aefa73fd3860ecc5613,174000,18508757,16813,5115,32873,https://www.youtube.com/watch?v=tNx5LLWkc5M,16813,4844,32873,https://www.youtube.com/watch?v=tNx5LLWkc5M,13603,7620,17784,https://www.youtube.com/watch?v=TgdG3rAi32Y,6794,0,0,0,
21428cae24af4607bffe25cb2746daa6,152000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,150000,12896664,4457,2654,29474,https://www.youtube.com/watch?v=r3mOgWE49Wo,3998,2658,29474,https://www.youtube.com/watch?v=r3mOgWE49Wo,7766,1521,11029,https://www.youtube.com/watch?v=wikVKgbcMLo,4210,1513,1076,1597,https://www.twitch.tv/videos/2087640725
e93bd1102e214cbaa71cc5b2e4a53595,138000,16463460,13681,4737,21045,https://www.youtube.com/watch?v=DUEjcrh8USc,14130,4737,21045,https://www.youtube.com/watch?v=DUEjcrh8USc,9368,3807,19968,https://www.youtube.com/watch?v=avVBoagn9QA,54135,10274,5507,41444,https://www.twitch.tv/videos/2093314542
