V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,486000,92181641,7148,3500,18392,https://www.youtube.com/watch?v=miK0FIL_mlg,5829,3086,18392,https://www.youtube.com/watch?v=miK0FIL_mlg,9749,4813,18146,https://www.youtube.com/watch?v=KknzO8HANPo,31203,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,443000,46222044,10362,7220,105980,https://www.youtube.com/watch?v=3FqTZLX278Q,11331,6476,26145,https://www.youtube.com/watch?v=osjAr5Bor7U,9608,7597,105980,https://www.youtube.com/watch?v=3FqTZLX278Q,88106,27789,15303,61595,https://www.twitch.tv/videos/2087662776
664e1b310cf343b78623f99b31e40fae,395000,57815572,2195,1123,10886,https://www.youtube.com/watch?v=XvqFO19bAPY,1622,973,3599,https://www.youtube.com/watch?v=AAt7phd5E0s,3610,1885,10886,https://www.youtube.com/watch?v=XvqFO19bAPY,17084,0,0,0,
5535c9524eb046c38e172ebfa06b302f,330000,79028021,15455,4006,91908,https://www.youtube.com/watch?v=9v-mGvBLERM,17212,9255,91908,https://www.youtube.com/watch?v=9v-mGvBLERM,13977,2609,38945,https://www.youtube.com/watch?v=Dl4SUz_by0w,63975,2780,1168,21584,https://www.twitch.tv/videos/2089477457
4b6b055ada4d4f0ab63b7ad02a3fa3ef,224000,16146172,3014,1165,40053,https://www.youtube.com/watch?v=qa3pH_qVDXM,3164,1205,7060,https://www.youtube.com/watch?v=mL_yTzw4svM,690,689,40053,https://www.youtube.com/watch?v=qa3pH_qVDXM,54283,1618,668,5623,https://www.twitch.tv/videos/2079801829
a9f6574e98f34b20a05269134930fb50,218000,7840455,10029,5361,18541,https://www.youtube.com/watch?v=6Iu-LvFV-A4,10029,5361,18541,https://www.youtube.com/watch?v=6Iu-LvFV-A4,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,196000,35977033,7014,3004,57070,https://www.youtube.com/watch?v=XvaESh248MI,7422,2168,22468,https://www.youtube.com/watch?v=1ezwG-vJr-k,6606,3929,57070,https://www.youtube.com/watch?v=XvaESh248MI,46726,3788,1413,6841,https://www.twitch.tv/videos/2072276823
f99b7c49c1c8472681987ac2d1ff87bc,182000,53801736,48224,26979,206459,https://www.youtube.com/watch?v=YDP7VV20lxI,32296,20304,34636,https://www.youtube.com/watch?v=FPpjeDTG95s,48343,26979,206459,https://www.youtube.com/watch?v=YDP7VV20lxI,247006,48503,18023,244297,https://www.twitch.tv/videos/2093293233
abd64c9a64e04fb1b23faa2480c1c106,177000,60681698,3898,1950,30954,https://www.youtube.com/watch?v=hRtEZgEOjbM,3056,1950,7605,https://www.youtube.com/watch?v=GxajATdvkKk,6471,1846,30954,https://www.youtube.com/watch?v=hRtEZgEOjbM,1448,22,18,54,https://www.twitch.tv/videos/2083721222
312fdd3c5e6d4aefa73fd3860ecc5613,174000,18465187,16727,5565,103876,https://www.youtube.com/watch?v=83InZ2UsaCw,15986,5496,32694,https://www.youtube.com/watch?v=tNx5LLWkc5M,16922,6451,103876,https://www.youtube.com/watch?v=83InZ2UsaCw,6789,0,0,0,
21428cae24af4607bffe25cb2746daa6,152000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,149000,12849118,3987,2827,13405,https://www.youtube.com/watch?v=YI9NRqBMxZo,3748,2827,13405,https://www.youtube.com/watch?v=YI9NRqBMxZo,7826,2396,10806,https://www.youtube.com/watch?v=wikVKgbcMLo,4201,1436,1065,1596,https://www.twitch.tv/videos/2087640725
