V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,486000,92032243,7797,4221,35677,https://www.youtube.com/watch?v=6uRnNS7WyKM,7163,6078,17896,https://www.youtube.com/watch?v=miK0FIL_mlg,13762,3506,35677,https://www.youtube.com/watch?v=6uRnNS7WyKM,31214,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,442000,45943181,12827,2129,81600,https://www.youtube.com/watch?v=3FqTZLX278Q,12165,2020,25238,https://www.youtube.com/watch?v=osjAr5Bor7U,12882,2931,81600,https://www.youtube.com/watch?v=3FqTZLX278Q,86295,21924,6592,52358,https://www.twitch.tv/videos/2081033565
664e1b310cf343b78623f99b31e40fae,396000,57664840,2540,1327,135091,https://www.youtube.com/watch?v=p9yRQ45Pe1s,2435,1169,6831,https://www.youtube.com/watch?v=EQ6jEnCGUDk,8658,5386,135091,https://www.youtube.com/watch?v=p9yRQ45Pe1s,17065,0,0,0,
5535c9524eb046c38e172ebfa06b302f,328000,78207949,17002,6343,81917,https://www.youtube.com/watch?v=CBNTbP-A_GU,13090,7077,81917,https://www.youtube.com/watch?v=CBNTbP-A_GU,19328,6313,57657,https://www.youtube.com/watch?v=jnKHUQoztXA,63591,2822,1718,15409,https://www.twitch.tv/videos/2061496636
4b6b055ada4d4f0ab63b7ad02a3fa3ef,224000,16081660,4824,1849,33241,https://www.youtube.com/watch?v=qa3pH_qVDXM,3862,1849,7028,https://www.youtube.com/watch?v=mL_yTzw4svM,8322,1692,33241,https://www.youtube.com/watch?v=qa3pH_qVDXM,54070,1833,758,5618,https://www.twitch.tv/videos/2079801829
a9f6574e98f34b20a05269134930fb50,218000,7764825,12697,6302,44408,https://www.youtube.com/watch?v=s4K-Rxdj5VM,11683,7207,28017,https://www.youtube.com/watch?v=A6kC6GxUVzM,44408,3876,44408,https://www.youtube.com/watch?v=s4K-Rxdj5VM,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,195000,35393097,7470,3290,30392,https://www.youtube.com/watch?v=5M81vmtul1E,7470,3290,30392,https://www.youtube.com/watch?v=5M81vmtul1E,7403,2449,29567,https://www.youtube.com/watch?v=XvaESh248MI,46516,4269,1351,8189,https://www.twitch.tv/videos/2057698797
abd64c9a64e04fb1b23faa2480c1c106,176000,60426671,5352,2524,120146,https://www.youtube.com/watch?v=ZBVYNvWibdM,2866,1054,7312,https://www.youtube.com/watch?v=GxajATdvkKk,9094,3285,120146,https://www.youtube.com/watch?v=ZBVYNvWibdM,1434,31,27,68,https://www.twitch.tv/videos/2072109790
312fdd3c5e6d4aefa73fd3860ecc5613,173000,18064679,22676,8192,84695,https://www.youtube.com/watch?v=83InZ2UsaCw,22676,8192,29746,https://www.youtube.com/watch?v=tNx5LLWkc5M,30163,7598,84695,https://www.youtube.com/watch?v=83InZ2UsaCw,6697,0,0,0,
21428cae24af4607bffe25cb2746daa6,152000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,146000,12490901,4503,1827,18694,https://www.youtube.com/watch?v=KxpH3JTY0cg,3667,1691,10546,https://www.youtube.com/watch?v=mkZtZs3TtBg,5084,3909,18694,https://www.youtube.com/watch?v=KxpH3JTY0cg,4004,1366,917,1517,https://www.twitch.tv/videos/2077900807
e93bd1102e214cbaa71cc5b2e4a53595,137000,16058877,13304,8128,106595,https://www.youtube.com/watch?v=Pa2dYyJdcv0,14204,8522,58708,https://www.youtube.com/watch?v=o_jB0BiFgio,4424,4229,106595,https://www.youtube.com/watch?v=Pa2dYyJdcv0,52653,17085,10527,41007,https://www.twitch.tv/videos/2071220901
c04f006e69e04000a68cd0c41f888eb2,125000,7323598,5165,1710,12432,https://www.youtube.com/watch?v=5RKxBISvvAM,4556,1529,7900,https://www.youtube.com/watch?v=LladqotwJ6Q,7403,3831,12432,https://www.youtube.com/watch?v=5RKxBISvvAM,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,123000,13652350,12232,3852,23854,https://www.youtube.com/watch?v=JYE63RgdH00,12339,3995,23854,https://www.youtube.com/watch?v=JYE63RgdH00,8451,2832,16783,https://www.youtube.com/watch?v=qnoow4xM0D8,34069,18153,6099,27065,https://www.twitch.tv/videos/2056685212
bafb134fd2f849898d6242d1f5f683cc,121000,12815816,6036,3252,21682,https://www.youtube.com/watch?v=K0jIjJGvQJI,5372,3187,20973,https://www.youtube.com/watch?v=JLwKBl8Y4q0,16098,6861,21682,https://www.youtube.com/watch?v=K0jIjJGvQJI,22729,4716,3084,5049,https://www.twitch.tv/videos/2076174898
f110fd69b66941bab04de9ada563c6ac,119000,10196394,5154,2323,21401,https://www.youtube.com/watch?v=BFt9HcYSUYc,4781,2078,12400,https://www.youtube.com/watch?v=4Qoq7SjcakE,18501,5611,21401,https://www.youtube.com/watch?v=BFt9HcYSUYc,4940,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17255705,1263,805,1585,https://www.youtube.com/watch?v=W4lvxxEeGhs,1263,805,1585,https://www.youtube.com/watch?v=W4lvxxEeGhs,0,0,0,,1363,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,109000,4389252,5014,1925,8385,https://www.youtube.com/watch?v=ss92yQ79gYo,5258,1675,8385,https://www.youtube.com/watch?v=ss92yQ79gYo,4826,2181,4826,https://www.youtube.com/watch?v=VRBxyhx3aTc,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,108000,9547176,3000,1229,53935,https://www.youtube.com/watch?v=7mef2bNryg4,1413,1229,53935,https://www.youtube.com/watch?v=7mef2bNryg4,4162,1511,8239,https://www.youtube.com/watch?v=uIeDt5d7px4,8092,1967,903,4552,https://www.twitch.tv/videos/2066377474
b126053a1356460ebf85a874a6a55aca,102000,31490505,3191,1434,10968,https://www.youtube.com/watch?v=ey97NViGdVs,3333,1699,9407,https://www.youtube.com/watch?v=pj1Jjc44c44,1190,587,10968,https://www.youtube.com/watch?v=ey97NViGdVs,0,0,0,0,
2741a90689f342548daad7f760b0a8f7,97900,13524457,39775,22817,152016,https://www.youtube.com/watch?v=7yt4f7Xutlg,18664,10259,35279,https://www.youtube.com/watch?v=oKU__J1u9nM,75293,32359,152016,https://www.youtube.com/watch?v=7yt4f7Xutlg,1634,0,0,0,
58abad4aa8de49efb785367503dfd92c,96500,9127328,6777,3043,44768,https://www.youtube.com/watch?v=LIwLx514J-Q,6933,6626,44768,https://www.youtube.com/watch?v=LIwLx514J-Q,5983,2116,13482,https://www.youtube.com/watch?v=YeisSMp90N0,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,94800,5298708,2124,1062,6003,https://www.youtube.com/watch?v=6KmcvGjjT9Y,2717,1113,6003,https://www.youtube.com/watch?v=6KmcvGjjT9Y,1964,715,3354,https://www.youtube.com/watch?v=rKfQpLO8_Eo,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,94500,3627562,3424,1081,14153,https://www.youtube.com/watch?v=JVKCGZ8fBlM,3173,774,9330,https://www.youtube.com/watch?v=zULNPxro1Rc,14153,8763,14153,https://www.youtube.com/watch?v=JVKCGZ8fBlM,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,93200,5522062,6172,2534,29073,https://www.youtube.com/watch?v=T8PYt-2yeVE,3662,1518,6188,https://www.youtube.com/watch?v=Et3Ze6p5dD4,7638,4361,29073,https://www.youtube.com/watch?v=T8PYt-2yeVE,1657,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,93200,6341242,14626,5951,42838,https://www.youtube.com/watch?v=wWiB5UzMC9A,13647,5923,42838,https://www.youtube.com/watch?v=wWiB5UzMC9A,17577,8145,34280,https://www.youtube.com/watch?v=LV4ePYlzIUU,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,89800,5284125,4011,1950,21606,https://www.youtube.com/watch?v=Wvxxdw6PQho,3733,1932,10371,https://www.youtube.com/watch?v=0P8tL-yQ0KU,21606,5246,21606,https://www.youtube.com/watch?v=Wvxxdw6PQho,0,0,0,0,
0641a9c8b9a94994aaa33e0c86fef75b,89800,9930012,12792,5320,120761,https://www.youtube.com/watch?v=IGsNuiKcduY,8629,4364,37888,https://www.youtube.com/watch?v=-VilREndM5w,38015,6165,120761,https://www.youtube.com/watch?v=IGsNuiKcduY,4083,0,0,0,
fa5a7cdc259543259af42bb23f1e4041,82200,8581573,21985,6095,110444,https://www.youtube.com/watch?v=GW43CMEZF1U,24049,9820,110444,https://www.youtube.com/watch?v=GW43CMEZF1U,10082,4291,34147,https://www.youtube.com/watch?v=b2b8jMFJLog,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,79000,5485280,0,0,0,,0,0,0,,0,0,0,,4654,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,75400,6775444,5382,2287,21583,https://www.youtube.com/watch?v=iYxaPnQduNM,5344,2112,12413,https://www.youtube.com/watch?v=e9uHG7rXKJA,8328,3047,21583,https://www.youtube.com/watch?v=iYxaPnQduNM,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,73600,6790232,7481,2663,21611,https://www.youtube.com/watch?v=zQIc63WFgao,7283,2179,16478,https://www.youtube.com/watch?v=mnqeoT-ViUM,8190,3672,21611,https://www.youtube.com/watch?v=zQIc63WFgao,0,0,0,0,
