V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,486000,91984464,7198,5726,34893,https://www.youtube.com/watch?v=6uRnNS7WyKM,6166,5518,7198,https://www.youtube.com/watch?v=99StCec88vg,13019,6672,34893,https://www.youtube.com/watch?v=6uRnNS7WyKM,31215,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,442000,45892874,12668,3061,73354,https://www.youtube.com/watch?v=3FqTZLX278Q,12156,3055,24843,https://www.youtube.com/watch?v=osjAr5Bor7U,12668,4147,73354,https://www.youtube.com/watch?v=3FqTZLX278Q,85763,19035,7226,51831,https://www.twitch.tv/videos/2075942697
664e1b310cf343b78623f99b31e40fae,396000,57633079,3538,1720,127870,https://www.youtube.com/watch?v=p9yRQ45Pe1s,2460,1409,6807,https://www.youtube.com/watch?v=EQ6jEnCGUDk,8851,6675,127870,https://www.youtube.com/watch?v=p9yRQ45Pe1s,17057,0,0,0,
5535c9524eb046c38e172ebfa06b302f,327000,78065806,17153,6549,101498,https://www.youtube.com/watch?v=mZIIkWQUyOs,14244,5431,101498,https://www.youtube.com/watch?v=mZIIkWQUyOs,19620,7315,56966,https://www.youtube.com/watch?v=jnKHUQoztXA,63573,3483,1853,23896,https://www.twitch.tv/videos/2054269012
4b6b055ada4d4f0ab63b7ad02a3fa3ef,224000,16066909,4810,1548,29756,https://www.youtube.com/watch?v=qa3pH_qVDXM,4038,1471,8016,https://www.youtube.com/watch?v=e_DRWHhctwk,5607,1548,29756,https://www.youtube.com/watch?v=qa3pH_qVDXM,54032,1816,926,5610,https://www.twitch.tv/videos/2079801829
a9f6574e98f34b20a05269134930fb50,218000,7747265,15195,8143,43481,https://www.youtube.com/watch?v=s4K-Rxdj5VM,14435,7693,27898,https://www.youtube.com/watch?v=A6kC6GxUVzM,43481,8143,43481,https://www.youtube.com/watch?v=s4K-Rxdj5VM,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,195000,35309117,7140,3566,29995,https://www.youtube.com/watch?v=5M81vmtul1E,7400,3731,29995,https://www.youtube.com/watch?v=5M81vmtul1E,6142,2099,25016,https://www.youtube.com/watch?v=XvaESh248MI,46518,4132,1544,8188,https://www.twitch.tv/videos/2057698797
abd64c9a64e04fb1b23faa2480c1c106,176000,60381185,6783,2653,116777,https://www.youtube.com/watch?v=ZBVYNvWibdM,5486,1009,22472,https://www.youtube.com/watch?v=wQOEFPhi8Ek,11111,4561,116777,https://www.youtube.com/watch?v=ZBVYNvWibdM,1431,8,4,80,https://www.twitch.tv/videos/2067385961
312fdd3c5e6d4aefa73fd3860ecc5613,172000,17970306,20832,9323,76786,https://www.youtube.com/watch?v=83InZ2UsaCw,18829,9323,27805,https://www.youtube.com/watch?v=tNx5LLWkc5M,29270,9331,76786,https://www.youtube.com/watch?v=83InZ2UsaCw,6675,0,0,0,
21428cae24af4607bffe25cb2746daa6,152000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,146000,12443439,4135,2084,15754,https://www.youtube.com/watch?v=KxpH3JTY0cg,3660,1947,13332,https://www.youtube.com/watch?v=EEghEEUEW_8,4879,2599,15754,https://www.youtube.com/watch?v=KxpH3JTY0cg,3994,1365,1047,1886,https://www.twitch.tv/videos/2068301518
e93bd1102e214cbaa71cc5b2e4a53595,137000,15978228,15035,8933,100101,https://www.youtube.com/watch?v=Pa2dYyJdcv0,15627,9041,58487,https://www.youtube.com/watch?v=o_jB0BiFgio,6812,5162,100101,https://www.youtube.com/watch?v=Pa2dYyJdcv0,52370,19962,10512,40998,https://www.twitch.tv/videos/2071220901
c04f006e69e04000a68cd0c41f888eb2,125000,7303045,4947,2126,8210,https://www.youtube.com/watch?v=b0PxWCqe7KQ,4577,2035,7839,https://www.youtube.com/watch?v=LladqotwJ6Q,6007,3572,8210,https://www.youtube.com/watch?v=b0PxWCqe7KQ,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,123000,13614933,10453,4302,23789,https://www.youtube.com/watch?v=JYE63RgdH00,11147,4662,23789,https://www.youtube.com/watch?v=JYE63RgdH00,5334,2406,16078,https://www.youtube.com/watch?v=qnoow4xM0D8,34028,17094,7325,27056,https://www.twitch.tv/videos/2056685212
bafb134fd2f849898d6242d1f5f683cc,121000,12765566,6224,3574,31354,https://www.youtube.com/watch?v=EawFVmD59_M,5619,3235,20955,https://www.youtube.com/watch?v=JLwKBl8Y4q0,15032,8677,31354,https://www.youtube.com/watch?v=EawFVmD59_M,22637,4712,2400,7373,https://www.twitch.tv/videos/2053770947
f110fd69b66941bab04de9ada563c6ac,119000,10167232,6247,2082,21087,https://www.youtube.com/watch?v=BFt9HcYSUYc,5916,2033,12364,https://www.youtube.com/watch?v=4Qoq7SjcakE,18063,7250,21087,https://www.youtube.com/watch?v=BFt9HcYSUYc,4937,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17249880,1454,961,1580,https://www.youtube.com/watch?v=W4lvxxEeGhs,1454,961,1580,https://www.youtube.com/watch?v=W4lvxxEeGhs,0,0,0,,1364,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,108000,4380388,4985,2033,6335,https://www.youtube.com/watch?v=tL0aeSwxtLE,4985,2033,6335,https://www.youtube.com/watch?v=tL0aeSwxtLE,4770,1184,5425,https://www.youtube.com/watch?v=FrniNGBTPUY,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,108000,9530861,3566,1047,52163,https://www.youtube.com/watch?v=7mef2bNryg4,1859,997,52163,https://www.youtube.com/watch?v=7mef2bNryg4,4385,1572,8182,https://www.youtube.com/watch?v=uIeDt5d7px4,8052,1965,764,4547,https://www.twitch.tv/videos/2066377474
b126053a1356460ebf85a874a6a55aca,102000,31477204,3334,1287,110783,https://www.youtube.com/watch?v=TbOaM-up55U,3377,1640,9404,https://www.youtube.com/watch?v=pj1Jjc44c44,1939,635,110783,https://www.youtube.com/watch?v=TbOaM-up55U,0,0,0,0,
