V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,486000,92085225,6833,5156,18227,https://www.youtube.com/watch?v=miK0FIL_mlg,6025,4236,18227,https://www.youtube.com/watch?v=miK0FIL_mlg,11559,5890,15842,https://www.youtube.com/watch?v=KknzO8HANPo,31215,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,442000,46040273,11550,3856,96215,https://www.youtube.com/watch?v=3FqTZLX278Q,10230,1634,25847,https://www.youtube.com/watch?v=osjAr5Bor7U,15264,6916,96215,https://www.youtube.com/watch?v=3FqTZLX278Q,87105,27708,13026,61477,https://www.twitch.tv/videos/2087662776
664e1b310cf343b78623f99b31e40fae,396000,57721659,2644,901,76829,https://www.youtube.com/watch?v=gcGtnyHb7Rc,2337,735,6884,https://www.youtube.com/watch?v=EQ6jEnCGUDk,7313,2951,76829,https://www.youtube.com/watch?v=gcGtnyHb7Rc,17074,0,0,0,
5535c9524eb046c38e172ebfa06b302f,328000,78467010,15407,4855,79208,https://www.youtube.com/watch?v=9v-mGvBLERM,13209,5699,79208,https://www.youtube.com/watch?v=9v-mGvBLERM,17623,4571,58278,https://www.youtube.com/watch?v=jnKHUQoztXA,63619,2810,1234,15409,https://www.twitch.tv/videos/2061496636
4b6b055ada4d4f0ab63b7ad02a3fa3ef,224000,16110894,4351,1630,36347,https://www.youtube.com/watch?v=qa3pH_qVDXM,3064,1686,7042,https://www.youtube.com/watch?v=mL_yTzw4svM,11195,479,36347,https://www.youtube.com/watch?v=qa3pH_qVDXM,54161,1662,921,5623,https://www.twitch.tv/videos/2079801829
a9f6574e98f34b20a05269134930fb50,218000,7790238,11563,5693,28236,https://www.youtube.com/watch?v=A6kC6GxUVzM,11563,5693,28236,https://www.youtube.com/watch?v=A6kC6GxUVzM,0,0,0,,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,195000,35598982,7569,2798,37450,https://www.youtube.com/watch?v=XvaESh248MI,7452,2548,22468,https://www.youtube.com/watch?v=1ezwG-vJr-k,8496,4721,37450,https://www.youtube.com/watch?v=XvaESh248MI,46594,3760,2026,6806,https://www.twitch.tv/videos/2072276823
f99b7c49c1c8472681987ac2d1ff87bc,182000,53219292,65893,31853,189272,https://www.youtube.com/watch?v=YDP7VV20lxI,18664,8768,24923,https://www.youtube.com/watch?v=l1vcz7vAcK8,74765,33322,189272,https://www.youtube.com/watch?v=YDP7VV20lxI,245984,48758,23751,117296,https://www.twitch.tv/videos/2086613953
abd64c9a64e04fb1b23faa2480c1c106,176000,60537839,4497,2536,126016,https://www.youtube.com/watch?v=ZBVYNvWibdM,2818,1724,7515,https://www.youtube.com/watch?v=GxajATdvkKk,6115,3582,126016,https://www.youtube.com/watch?v=ZBVYNvWibdM,1437,24,18,53,https://www.twitch.tv/videos/2083721222
312fdd3c5e6d4aefa73fd3860ecc5613,174000,18249277,16870,9376,96091,https://www.youtube.com/watch?v=83InZ2UsaCw,19656,6911,31428,https://www.youtube.com/watch?v=tNx5LLWkc5M,16870,11892,96091,https://www.youtube.com/watch?v=83InZ2UsaCw,6739,0,0,0,
21428cae24af4607bffe25cb2746daa6,152000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,148000,12614988,4201,2204,33898,https://www.youtube.com/watch?v=KxpH3JTY0cg,3691,1571,12255,https://www.youtube.com/watch?v=YI9NRqBMxZo,6521,3083,33898,https://www.youtube.com/watch?v=KxpH3JTY0cg,4140,1409,863,1521,https://www.twitch.tv/videos/2077900807
e93bd1102e214cbaa71cc5b2e4a53595,138000,16210077,13784,6350,122076,https://www.youtube.com/watch?v=Pa2dYyJdcv0,14027,6350,22853,https://www.youtube.com/watch?v=kw_DzQWVgtA,9793,6204,122076,https://www.youtube.com/watch?v=Pa2dYyJdcv0,53013,14107,5992,41024,https://www.twitch.tv/videos/2071220901
c04f006e69e04000a68cd0c41f888eb2,125000,7353635,5033,2523,20026,https://www.youtube.com/watch?v=5RKxBISvvAM,4667,2452,8026,https://www.youtube.com/watch?v=LladqotwJ6Q,9412,3226,20026,https://www.youtube.com/watch?v=5RKxBISvvAM,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,123000,13747028,13055,4110,19296,https://www.youtube.com/watch?v=qnoow4xM0D8,12928,5035,18935,https://www.youtube.com/watch?v=GGMRlrXBdV8,14662,1977,19296,https://www.youtube.com/watch?v=qnoow4xM0D8,34220,16746,6532,19679,https://www.twitch.tv/videos/2060603863
bafb134fd2f849898d6242d1f5f683cc,122000,12891753,5872,2626,22892,https://www.youtube.com/watch?v=K0jIjJGvQJI,5261,2419,21034,https://www.youtube.com/watch?v=JLwKBl8Y4q0,17064,7543,22892,https://www.youtube.com/watch?v=K0jIjJGvQJI,22758,4721,2261,5487,https://www.twitch.tv/videos/2076174898
f110fd69b66941bab04de9ada563c6ac,119000,10219161,5080,2466,16431,https://www.youtube.com/watch?v=MXkK9OAvRsU,4896,2056,12466,https://www.youtube.com/watch?v=4Qoq7SjcakE,5928,5342,16431,https://www.youtube.com/watch?v=MXkK9OAvRsU,4947,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17266839,1462,529,1606,https://www.youtube.com/watch?v=P3Lf8FKYIaM,1462,529,1606,https://www.youtube.com/watch?v=P3Lf8FKYIaM,0,0,0,,1366,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,109000,4405549,5508,1607,9959,https://www.youtube.com/watch?v=ss92yQ79gYo,5508,1096,9959,https://www.youtube.com/watch?v=ss92yQ79gYo,4538,1793,7151,https://www.youtube.com/watch?v=VRBxyhx3aTc,0,0,0,0,
