Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
瑪格麗特．溫特斯,13900,290426,5768,15040,https://www.youtube.com/watch?v=TagUfsE_Zn0,0,0,0,
銀鈴‧希爾貝露,13400,368304,679,4825,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
塔芭絲可,12900,561801,1879,4472,https://www.youtube.com/watch?v=pcVpTHXcsg0,0,0,0,
蕾兒,12900,408182,1799,4859,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2887872,341,751,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1389,20,52,https://www.twitch.tv/videos/1166297574
諾櫻,11900,485065,2124,3581,https://www.youtube.com/watch?v=DUb1OKIh9ns,0,0,0,
星見遙,11700,432514,469,867,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
蘆棠布奈,11700,337112,1852,5964,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
Aoi Hinamori,11500,258766,2360,6842,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
巴蘭利維坦,10300,369667,2742,6730,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10000,268874,1711,4626,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8650,266390,1103,2117,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8560,145279,671,2406,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8070,221931,2216,2301,https://www.youtube.com/watch?v=n4K-rRvnoUU,0,0,0,
瀰婭,7970,301066,642,1737,https://www.youtube.com/watch?v=7o01wiJuY2Q,163,0,0,
麻子マコ,7940,166357,657,3287,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
神草甘蔗子,7690,1819226,117,156,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7660,134124,453,663,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7460,214145,658,1699,https://www.youtube.com/watch?v=M4ryumn3RyM,1908,0,0,
TSMATCH火柴,7340,236523,534,1075,https://www.youtube.com/watch?v=VKT-DdKJ7Jg,0,0,0,
嗚夫沃夫,7340,458485,1781,4018,https://www.youtube.com/watch?v=1iWcOzm-5YI,0,0,0,
詠星優宇奈,7120,162452,1190,2491,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7090,188905,756,1355,https://www.youtube.com/watch?v=C81WI_SbK7c,502,0,0,
いくせん,7020,482010,271,6488,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6620,169374,441,1354,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6450,138604,310,531,https://www.youtube.com/watch?v=k4jRVPjHTJk,424,0,0,
吉姆,6350,33581,1131,1465,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6120,159211,889,3232,https://www.youtube.com/watch?v=39iShnFssBE,357,44,166,https://www.twitch.tv/videos/1163261905
橙米,5970,177735,832,2881,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,5940,142293,452,1444,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5860,349084,178,221,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5800,191726,881,1576,https://www.youtube.com/watch?v=duTWwnGtGBo,0,0,0,
神稻櫻火,5610,7942,7995,7995,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
阿露比,5610,171045,746,2784,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5580,145247,491,2121,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
灰妲,5230,151105,753,2365,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
森森觀月,5210,53396,439,550,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
uiru,5000,123574,281,442,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
Lumina,4990,247641,240,718,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
夏樹きよし,4990,103965,384,686,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
LMPAPER,4960,427369,258,290,https://www.youtube.com/watch?v=K3Os-UpjDOM,3106,829,1822,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4940,117288,369,941,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4860,168605,431,2113,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
艾黎,4850,121557,351,653,https://www.youtube.com/watch?v=LVuCRih7phc,86,0,0,
朱道,4790,174666,1118,3027,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
斜胖,4770,155309,590,1860,https://www.youtube.com/watch?v=zIuqL7mDLvs,0,0,0,
帕豹,4730,122503,849,2465,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4650,149674,616,781,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4500,120414,230,273,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
蘭希,4350,360658,524,2433,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4210,82149,458,711,https://www.youtube.com/watch?v=HTEWH_Jh3Kg,0,0,0,
月城九曜,4120,89907,682,2221,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
椎南月白,3980,38832,289,408,https://www.youtube.com/watch?v=xUTzFmze3gA,0,0,0,
轉生者AJin,3940,58022,243,411,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
紫映遊月,3860,55652,1856,3535,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
周默,3860,119258,450,1959,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
観空部,3760,193162,302,859,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
卡滋可可,3750,127197,143,371,https://www.youtube.com/watch?v=_4OtO1HIe_4,476,0,0,
海老瑠花,3650,57876,1045,2031,https://www.youtube.com/watch?v=ks8-KHtsMDY,0,0,0,
罷工,3590,112933,108,165,https://www.youtube.com/watch?v=p5A8LBy66HY,0,0,0,
尹鹿,3560,104181,467,1376,https://www.youtube.com/watch?v=Kg-Ey81O_pw,0,0,0,
西園寺兆兆,3560,94986,438,1900,https://www.youtube.com/watch?v=cigs37JxXlY,44,0,0,
星形KARAS,3550,407759,203,358,https://www.youtube.com/watch?v=xXAn2RBTQKc,0,0,0,
東域艾瑞兒,3460,66373,308,1569,https://www.youtube.com/watch?v=LloTT7KuoIw,0,0,0,
小小雪,3380,216275,411,3187,https://www.youtube.com/watch?v=n6yl4egRF98,725,77,374,https://www.twitch.tv/videos/1160557680
冬華凜,3310,56465,259,505,https://www.youtube.com/watch?v=yGzb7ZJtPQs,0,0,0,
貓祭,3290,107604,557,1089,https://www.youtube.com/watch?v=IsYUBuk63Sw,6,0,0,
水手緞帶,3280,177999,257,743,https://www.youtube.com/watch?v=Tp2Ql5NYKsA,0,0,0,
仙貝兔兔,3110,236820,276,901,https://www.youtube.com/watch?v=ZwKQ09QxI7Q,571,7,7,https://www.twitch.tv/videos/1166091342
宇佐美みずき,3070,81575,602,1723,https://www.youtube.com/watch?v=rIPinndpedw,0,0,0,
尤里‧佛瑞斯特,3050,48097,394,465,https://www.youtube.com/watch?v=73FN50S9i6o,0,0,0,
Joyce昕,3030,314230,67,67,https://www.youtube.com/watch?v=C7g5y7ZRbcM,530,71,71,https://www.twitch.tv/videos/1164396036
哈提,3030,69026,690,735,https://www.youtube.com/watch?v=LXIV7bq-VHA,0,0,0,
南琳,3030,31512,81,201,https://www.youtube.com/watch?v=NsuOBzhoZ18,394,49,145,https://www.twitch.tv/videos/1171819612
鬼塚魅華,2960,31515,173,205,https://www.youtube.com/watch?v=PHJoHgZNTOI,0,0,0,
咩噗りも,2910,1542,0,0,,0,0,0,
明石巴,2860,37780,326,11439,https://www.youtube.com/watch?v=a_I2bmttbEQ,0,0,0,
唄姆拉奇亞,2850,70039,377,1035,https://www.youtube.com/watch?v=AlB5ZQh-n_I,0,0,0,
狐太れお,2830,280854,17,49,https://www.youtube.com/watch?v=zcyd0rQ8qoc,18537,1522,6196,https://www.twitch.tv/videos/1153794330
撇嘴耳包前滾翻,2830,146804,588,588,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
希莉亞,2820,140632,375,1116,https://www.youtube.com/watch?v=YrI32h-zf1w,206,28,44,https://www.twitch.tv/videos/1155004766
星眷蕾米,2750,55564,254,509,https://www.youtube.com/watch?v=PBtTVaxCijw,0,0,0,
稻乙緹,2750,15889,833,1159,https://www.youtube.com/watch?v=IJgxHiOgaFM,1274,2107,7413,https://www.twitch.tv/videos/1170956167
薇妮,2710,80310,495,1324,https://www.youtube.com/watch?v=oNjpPGe-128,0,0,0,
星之川倷緒,2550,42262,378,1141,https://www.youtube.com/watch?v=pauMAQ0M_2o,0,0,0,
高維爾,2550,74264,441,885,https://www.youtube.com/watch?v=9Fl7dritQ2c,0,0,0,
焦兒,2540,149599,487,4316,https://www.youtube.com/watch?v=aMh52TH3TBY,0,0,0,
櫻坂くりこ,2530,124138,157,393,https://www.youtube.com/watch?v=2-8DukFijSs,0,0,0,
黑野悠真,2530,57687,202,1373,https://www.youtube.com/watch?v=ZPDG39EYPkE,0,0,0,
鴨鴨山,2520,129055,319,3428,https://www.youtube.com/watch?v=4c6KeW8vam8,0,0,0,
魔目佩塔拉,2510,66656,391,772,https://www.youtube.com/watch?v=ACTNvfoeFAE,0,0,0,
大鳥哈維,2510,65882,377,1171,https://www.youtube.com/watch?v=E8exPRKca5A,0,0,0,
黑鄉羊,2480,81536,637,1089,https://www.youtube.com/watch?v=zyrmUbFoHc8,0,0,0,
希爾艾姆,2470,59908,102,465,https://www.youtube.com/watch?v=iPh1ZHZFY8Y,683,110,110,https://www.twitch.tv/videos/1168984919
結月,2460,65580,275,1027,https://www.youtube.com/watch?v=2eqIjFfGP10,0,0,0,
朝日陽奈,2460,59688,237,363,https://www.youtube.com/watch?v=m8oP3T6lK60,0,0,0,
星見優樂,2450,26906,352,671,https://www.youtube.com/watch?v=LTE4b9PpC5s,0,0,0,
星之川涅緒,2430,32476,338,666,https://www.youtube.com/watch?v=Uou7tpPTP_0,0,0,0,
紗羅,2420,58069,502,9419,https://www.youtube.com/watch?v=f68GOTx4TWc,0,0,0,
雨宮夢,2410,3211,282,1135,https://www.youtube.com/watch?v=FZngDl0OOiI,0,0,0,
白狼ゆざい,2400,88883,132,654,https://www.youtube.com/watch?v=BPHG2Nn3POo,0,0,0,
神崎,2380,54461,519,3233,https://www.youtube.com/watch?v=ilYPcbXUaAE,0,0,0,
烏庫魯尼魯,2370,54812,671,2194,https://www.youtube.com/watch?v=-rdYS2rJfN0,0,0,0,
來來未夢,2370,49285,300,556,https://www.youtube.com/watch?v=CkthtwLgb3E,0,0,0,
雨恩,2360,118641,205,2419,https://www.youtube.com/watch?v=VoJa7HuShkg,0,0,0,
音時エラー,2340,41242,274,470,https://www.youtube.com/watch?v=9LT9p8db5Qw,0,0,0,
天堂密室,0,126103,1409,1872,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
蘋鈴子,0,108947,449,924,https://www.youtube.com/watch?v=LqK7nE72bts,0,0,0,
