Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
解凍三色豆,5710,186782,707,2025,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5580,167822,771,2757,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5560,141454,478,854,https://www.youtube.com/watch?v=6ib9Vsu91vk,0,0,0,
神稻櫻火,5340,6411,6517,6517,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
森森觀月,5200,53031,404,536,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
灰妲,5190,145519,765,2350,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
uiru,5000,122546,416,728,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
Lumina,4990,246176,310,698,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
夏樹きよし,4970,103122,443,672,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
LMPAPER,4960,426991,250,385,https://www.youtube.com/watch?v=smJbsCr55O4,3090,1022,2051,https://www.twitch.tv/videos/1154013311
秋月莉莉卡,4930,115927,348,939,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4830,166303,466,2070,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
斜胖,4730,151850,763,1739,https://www.youtube.com/watch?v=zIuqL7mDLvs,0,0,0,
朱道,4730,170490,1176,2946,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
艾黎,4710,114513,342,593,https://www.youtube.com/watch?v=N1pVVGkbGAo,83,0,0,
帕豹,4690,119144,848,2438,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4640,146863,659,1087,https://www.youtube.com/watch?v=nm_JsjTBMxA,0,0,0,
楠橋詩耶,4460,119577,258,650,https://www.youtube.com/watch?v=28f194aut4g,432,0,0,
蘭希,4320,357783,587,2397,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4210,81324,425,1296,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4000,37758,341,1371,https://www.youtube.com/watch?v=VXtH-FSYknc,0,0,0,
轉生者AJin,3930,57653,264,499,https://www.youtube.com/watch?v=AZCaLVdKJsI,0,0,0,
周默,3840,118366,538,1954,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
紫映遊月,3800,52455,2125,9379,https://www.youtube.com/watch?v=fqHlmg_Hk18,0,0,0,
卡滋可可,3760,126707,178,368,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
観空部,3750,191357,356,843,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
罷工,3590,112587,236,319,https://www.youtube.com/watch?v=9oIYvxZMW28,0,0,0,
海老瑠花,3530,51692,1234,7977,https://www.youtube.com/watch?v=JyMLR082sg4,0,0,0,
星形KARAS,3520,406709,241,1002,https://www.youtube.com/watch?v=zGBtsELangs,0,0,0,
西園寺兆兆,3520,92758,365,1754,https://www.youtube.com/watch?v=cigs37JxXlY,44,0,0,
月城九曜,3460,80505,796,2190,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
尹鹿,3430,100060,510,1369,https://www.youtube.com/watch?v=Kg-Ey81O_pw,0,0,0,
小小雪,3350,210579,445,3166,https://www.youtube.com/watch?v=n6yl4egRF98,713,86,374,https://www.twitch.tv/videos/1160557680
東域艾瑞兒,3350,62269,292,1889,https://www.youtube.com/watch?v=Ncv4mZxYe8w,0,0,0,
冬華凜,3280,55246,300,798,https://www.youtube.com/watch?v=IIabMJGT-ZE,0,0,0,
水手緞帶,3190,175834,246,747,https://www.youtube.com/watch?v=OXxBuofjYmc,0,0,0,
貓祭,3190,104788,487,1179,https://www.youtube.com/watch?v=1WZQo_nRTxE,6,0,0,
仙貝兔兔,3090,230964,290,899,https://www.youtube.com/watch?v=ZwKQ09QxI7Q,571,54,104,https://www.twitch.tv/videos/1153982537
南琳,3020,31403,88,201,https://www.youtube.com/watch?v=NsuOBzhoZ18,387,44,44,https://www.twitch.tv/videos/1166342459
哈提,3020,68676,659,714,https://www.youtube.com/watch?v=LXIV7bq-VHA,0,0,0,
尤里‧佛瑞斯特,3000,47379,423,685,https://www.youtube.com/watch?v=u8RRcZBkHUg,0,0,0,
宇佐美みずき,2990,80239,789,1712,https://www.youtube.com/watch?v=rIPinndpedw,0,0,0,
鬼塚魅華,2950,31294,144,204,https://www.youtube.com/watch?v=PHJoHgZNTOI,0,0,0,
咩噗りも,2900,1452,1455,1455,https://www.youtube.com/watch?v=9nSMQxL7wQI,0,0,0,
狐太れお,2840,280801,17,48,https://www.youtube.com/watch?v=zcyd0rQ8qoc,18544,1892,6196,https://www.twitch.tv/videos/1153794330
撇嘴耳包前滾翻,2830,146616,553,553,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
明石巴,2830,33698,357,11341,https://www.youtube.com/watch?v=a_I2bmttbEQ,0,0,0,
希莉亞,2810,140040,326,1108,https://www.youtube.com/watch?v=YrI32h-zf1w,201,18,18,https://www.twitch.tv/videos/1155004766
星眷蕾米,2750,54746,233,500,https://www.youtube.com/watch?v=PBtTVaxCijw,0,0,0,
唄姆拉奇亞,2730,67224,367,1024,https://www.youtube.com/watch?v=6Fp4Tp-6UBE,0,0,0,
薇妮,2690,78568,542,1321,https://www.youtube.com/watch?v=oNjpPGe-128,0,0,0,
櫻坂くりこ,2530,123267,141,393,https://www.youtube.com/watch?v=2-8DukFijSs,0,0,0,
高維爾,2520,71824,432,656,https://www.youtube.com/watch?v=Xd0wUIPgDhM,0,0,0,
黑野悠真,2500,56551,254,1335,https://www.youtube.com/watch?v=ZPDG39EYPkE,0,0,0,
星之川倷緒,2500,40295,368,869,https://www.youtube.com/watch?v=pauMAQ0M_2o,0,0,0,
魔目佩塔拉,2490,65545,303,760,https://www.youtube.com/watch?v=ACTNvfoeFAE,0,0,0,
焦兒,2490,138738,453,5311,https://www.youtube.com/watch?v=am_yG79qjCA,0,0,0,
鴨鴨山,2480,126000,327,3359,https://www.youtube.com/watch?v=4c6KeW8vam8,0,0,0,
大鳥哈維,2470,63575,429,1179,https://www.youtube.com/watch?v=6Vze4Puu-Sc,0,0,0,
黑鄉羊,2460,77609,631,1072,https://www.youtube.com/watch?v=9oQS9NvpTtA,0,0,0,
結月,2450,64617,284,1008,https://www.youtube.com/watch?v=2eqIjFfGP10,0,0,0,
朝日陽奈,2440,58056,224,357,https://www.youtube.com/watch?v=5_uR6mUjCgA,0,0,0,
星見優樂,2420,24847,297,922,https://www.youtube.com/watch?v=9DFlbP6bkyM,0,0,0,
紗羅,2390,57199,479,9398,https://www.youtube.com/watch?v=f68GOTx4TWc,0,0,0,
白狼ゆざい,2380,87200,123,260,https://www.youtube.com/watch?v=a50yhg05_E8,0,0,0,
星之川涅緒,2380,31275,356,687,https://www.youtube.com/watch?v=st1pC-fOURc,0,0,0,
希爾艾姆,2370,59044,104,211,https://www.youtube.com/watch?v=I4wxCiKNXZk,682,119,119,https://www.twitch.tv/videos/1158782897
來來未夢,2350,47512,337,552,https://www.youtube.com/watch?v=CkthtwLgb3E,0,0,0,
雨恩,2340,117247,265,2384,https://www.youtube.com/watch?v=VoJa7HuShkg,0,0,0,
喵控,2340,51299,184,211,https://www.youtube.com/watch?v=vF4L5JFuLuo,0,0,0,
烏庫魯尼魯,2320,51779,617,2094,https://www.youtube.com/watch?v=-rdYS2rJfN0,0,0,0,
神崎,2300,51655,527,3165,https://www.youtube.com/watch?v=ilYPcbXUaAE,0,0,0,
音時エラー,2300,39358,272,458,https://www.youtube.com/watch?v=9LT9p8db5Qw,0,0,0,
壹壹,2280,41055,193,409,https://www.youtube.com/watch?v=_dE2QYRa-cs,2551,437,994,https://www.twitch.tv/videos/1158162582
稻乙緹,2260,11841,565,699,https://www.youtube.com/watch?v=IJgxHiOgaFM,162,48,96,https://www.twitch.tv/videos/1165424643
天堂密室,0,124115,1091,1618,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
蘋鈴子,0,107019,533,916,https://www.youtube.com/watch?v=LqK7nE72bts,0,0,0,
