Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,275551596,18973,111826,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,364000,24904943,19465,33144,https://www.youtube.com/watch?v=mOe7NqjZXiU,20197,4022,4022,https://www.twitch.tv/videos/1183688850
梓凜,268000,20563502,905,1897,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,189000,20894493,112889,167261,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,145000,4227077,24941,82894,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
李李鈴蘭,110000,3914240,48925,128170,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
予樂,109000,14114503,4322,51504,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29052291,4154,8049,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,94600,11356928,7471,94111,https://www.youtube.com/watch?v=ly8MMG4ahJg,9730,1221,3424,https://www.twitch.tv/videos/1179237257
紅月,89700,369777,0,0,,0,0,0,
鬼鬼副頻道,88600,493400,0,0,,0,0,0,
浠Mizuki,83300,3373233,22848,101854,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53300,2857300,5796,10295,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53300,1385590,6445,14977,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,53200,2268356,5718,13857,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52600,4089164,1581,3200,https://www.youtube.com/watch?v=8tDqLiSOOyk,1225,0,0,
香草奈若,50000,6378255,2434,19158,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47100,1697356,6925,22714,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45700,1415338,6240,9979,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,2002081,3808,11236,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40100,1424021,1719,7475,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39700,2171175,4249,10065,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
說書客,39200,3128334,2109,2923,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
兔姬,38900,1475575,3521,16821,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38500,2348687,10093,27288,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,26000,793615,4111,6703,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,777453,1930,2437,https://www.youtube.com/watch?v=rzw9iG3X354,5441,823,966,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,307314,610,974,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,152730,1006,2552,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
如月ルミィ,23800,1003854,3880,5732,https://www.youtube.com/watch?v=4HHtTShANeg,0,0,0,
三毛,23700,1515518,2443,6393,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
