Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,315000,17788644,36712,76923
高雄林小姐,104000,27311486,5520,20892
紅月,88300,92188,0,0
鳥羽樂奈,45200,2070824,9961,114779
璐洛洛,40700,3523007,12651,37135
香草奈若,37800,2610755,15903,123817
虎妮,34800,1069136,2124,3672
悠白,31600,772773,8468,125686
兔姬,27600,883536,4964,9724
Asa Ifrit,24100,746448,5800,15819
喵太,21900,524796,4023,5899
Naya,18600,4629865,791,4154
空,18500,1187755,1059,6151
虛擬熊頭,17100,60438,11224,33158
鼠屋栗太,13100,92384,948,2599
三毛,11200,331827,7958,202878
諳石,11100,2572105,370,1202
一介,10700,731884,0,0
夏玥白夜,10700,161821,0,0
水野魚娜,10600,367041,2656,9635
如月ルミィ,10500,203931,4282,8921
灰名,10400,144914,1901,4114
藤乃熊,10200,41591,323,722
平平子,8590,68718,3476,13388
星見遙,6850,179225,1170,2504
蕾兒,6720,123625,1834,2957
風絮,6330,30849,192,445
魔法!,5530,1724150,550,985
TSMATCH火柴,5440,110001,809,1673
いくせん,5210,320380,307,724
姬宮優花,5170,84255,726,2312
夏日葵,5040,283405,647,1863
LMPAPER,4770,411974,146,512
邱可,4600,34510,984,4613
Lumina,3990,141770,216,309
綾賢ラピス,3890,40712,716,1740
綾瑞香,3700,67277,1499,8929
祈霓,3490,20156,1296,7004
夏莎莎,3490,16032,2503,5310
蝦拉拉,3360,102599,732,977
楠橋詩耶,3210,89403,358,629
瀰婭,3060,170502,305,789
明石巴,3040,15396,167,196
Joyce昕,3030,301861,164,406
観空部,2950,136616,568,717
櫻野露,2520,63847,448,955
卡滋可可,2460,91311,259,2618
南琳,2430,14639,126,604
星形KARAS,2380,370215,189,383
奶茶,2340,3705,107,265
撇嘴耳包前滾翻,2320,128141,534,621
櫻坂くりこ,2250,88816,252,396
仙貝兔兔,2190,108216,250,1065
十五號,2170,6344,3225,4290
蘭希,2150,234759,333,646
Shaya,2100,84361,343,1454
藤本莉子,2090,26112,198,698
墨子,2070,61447,74,129
喵控,1900,31432,144,309
雨宮夢,1850,40406,183,394
草莓電波,1850,21237,1793,1793
ウイル,1820,43326,394,747
水手緞帶,1800,81270,236,734
希爾艾姆,1740,32745,143,495
蛋塔レイ,1730,62672,60,285
西園寺兆兆,1670,31163,279,453
紅茶拿鐵,1640,60096,340,475
南心詠,1590,38369,334,600
小森,1580,9057,1758,2680
狐媚娘‧達亞,1570,25367,355,651
結月,1550,39740,0,0
希莉亞,1520,43192,570,2073
幽々魅,1520,30072,57,143
凌千歌,1500,37541,213,301
雙命裂,1480,53853,51,162
罐罐,1430,67730,161,296
阿紋,1420,63461,103,313
艾黎,1410,12544,444,922
詠星優宇奈,1370,13506,576,1124
煌煌,1360,62513,0,0
雨恩,1340,400318,140,248
天堂島灯粋,1340,18878,0,0
神無月ミハル,1320,28718,227,287
CiCiCi cirycle 的 荒荒荒,1310,74856,100,609
MxM•Mir,1290,40426,101,208
尤里‧佛瑞斯特,1290,19691,380,615
森奈リヤ,1280,21884,156,1536
鴨鴨山,1280,49837,291,4893
喵朵伊,608,18051,141,584
鴨鴨伊比,262,4460,166,268
