Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253232273,17411,138788,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17912100,39571,80536,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27394970,5148,12517,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,93034,0,0,
鳥羽樂奈,46600,2297681,10073,31947,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,41800,3680302,10032,39413,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40100,3046267,19793,141175,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1084579,2344,4527,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32400,805399,5234,9960,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28000,899440,5081,9979,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24500,779257,4717,12365,https://www.youtube.com/watch?v=8aRq-sPUV2A
喵太,22000,534684,1764,4193,https://www.youtube.com/watch?v=lcVphhWRgS0
虛擬熊頭,21600,148309,10314,40297,https://www.youtube.com/watch?v=gGEpLAatY1Q
空,18900,1202384,1072,3915,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4640356,793,4188,https://www.youtube.com/watch?v=hL2K9C00Xm0
鼠屋栗太,13500,105633,949,2787,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12400,264293,5973,10926,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,11800,183128,1933,24710,https://www.youtube.com/watch?v=QjfeAUpMp04
三毛,11700,354245,6300,207943,https://www.youtube.com/watch?v=6w_OBgAqGx0
藤乃熊,11700,44145,328,622,https://www.youtube.com/watch?v=IiHb4R_ln2A
水野魚娜,11300,403703,2683,6086,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2585105,313,1167,https://www.youtube.com/watch?v=-P07VF_ujP0
一介,10700,736093,0,0,
夏玥白夜,10700,162237,0,0,
平平子,9780,96703,4216,14090,https://www.youtube.com/watch?v=648CcpKzpJs
星見遙,7560,198810,1182,2225,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7430,136915,1863,2526,https://www.youtube.com/watch?v=9RrqhOnk1ms
風絮,6400,33640,194,438,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1729382,395,712,https://www.youtube.com/watch?v=b8YrgL8dIio
TSMATCH火柴,5500,115790,675,1703,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5260,324244,361,552,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5230,86361,757,874,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5150,287978,538,1891,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,5010,40652,1014,4790,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,412913,118,217,https://www.youtube.com/watch?v=ZQbYsJgqtGU
十五號,4590,39105,3502,11506,https://www.youtube.com/watch?v=oKBlaZAbjB4
Lumina,4120,144773,258,546,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,4120,43531,723,1592,https://www.youtube.com/watch?v=Qf9wfh5WgHY
綾瑞香,3910,74936,1113,3716,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3830,23794,2404,5873,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3770,28777,1246,7431,https://www.youtube.com/watch?v=Z7S_HQkr8hY
蝦拉拉,3420,103845,800,816,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3300,91581,351,783,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3170,172088,319,807,https://www.youtube.com/watch?v=pqfIXEltovk
明石巴,3030,15423,180,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
Joyce昕,3030,303164,156,214,https://www.youtube.com/watch?v=CtUukRocWLo
観空部,2970,138610,500,750,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2670,291859,609,708,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2610,67405,406,984,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2510,92999,237,462,https://www.youtube.com/watch?v=EnJihplOd8k
南琳,2480,16178,124,626,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2430,371308,216,440,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3858,98,142,https://www.youtube.com/watch?v=wERgyujuPQs
撇嘴耳包前滾翻,2330,128999,432,690,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2260,91311,240,398,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2220,116897,339,1380,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2180,298785,399,399,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2150,27904,225,876,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2130,86648,278,639,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61754,76,147,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1940,33545,147,554,https://www.youtube.com/watch?v=H39mhx40Y1Q
ウイル,1940,47391,334,1030,https://www.youtube.com/watch?v=hPcGaZaaUfg
草莓電波,1870,21504,1934,1934,https://www.youtube.com/watch?v=E81d7iSEjcA
雨宮夢,1860,41118,187,326,https://www.youtube.com/watch?v=btfcXTUcAOI
水手緞帶,1820,82963,229,746,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1800,34010,117,270,https://www.youtube.com/watch?v=I9yWCjFEEHo
狐媚娘‧達亞,1770,31262,396,5230,https://www.youtube.com/watch?v=Jlu55-FPoWw
蛋塔レイ,1730,63494,36,114,https://www.youtube.com/watch?v=UxGS19cpuYM
西園寺兆兆,1710,33736,300,486,https://www.youtube.com/watch?v=xhpb-rxCq20
小森,1700,10739,1724,2759,https://www.youtube.com/watch?v=Ru6_S3uKdS4
紅茶拿鐵,1650,60590,350,516,https://www.youtube.com/watch?v=v6_1uNoEjk4
艾黎,1650,15143,492,979,https://www.youtube.com/watch?v=7EszHOpYJSY
南心詠,1600,39031,369,643,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1570,46214,491,2327,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40190,198,198,https://www.youtube.com/watch?v=evZtRJ4kHNY
斜胖,1540,27574,571,1156,https://www.youtube.com/watch?v=nOKQLVhLv6M
幽々魅,1530,30351,123,168,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1520,38046,201,238,https://www.youtube.com/watch?v=PXbn-bt96V0
雙命裂,1500,64656,36,184,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1450,69388,150,312,https://www.youtube.com/watch?v=0a8IgVT_fRU
詠星優宇奈,1440,15371,392,1175,https://www.youtube.com/watch?v=rod82tsBuhM
阿紋,1430,64177,97,316,https://www.youtube.com/watch?v=CmQ1pZxyNXw
秋月莉莉卡,1390,5139,2627,4760,https://www.youtube.com/watch?v=dbIYZwzMd40
煌煌,1380,63631,0,0,
