Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,314000,17743222,37093,76335
高雄林小姐,104000,27303011,5341,20875
紅月,88300,92087,0,0
鳥羽樂奈,44900,2060067,9837,114213
璐洛洛,40500,3496104,11861,36190
香草奈若,37000,2536270,15297,121222
虎妮,34800,1068358,2096,3650
悠白,31400,769315,8375,125408
兔姬,27500,882777,4971,9680
Asa Ifrit,23900,744299,5628,15746
喵太,21900,523525,3995,5883
Naya,18600,4629307,840,4147
空,18400,1186575,1068,6146
虛擬熊頭,13800,44341,10439,28970
鼠屋栗太,13100,91463,969,2593
諳石,11100,2570898,406,1186
三毛,11100,330095,7858,201569
一介,10700,731479,0,0
夏玥白夜,10700,161765,0,0
水野魚娜,10500,365353,2809,11115
灰名,10400,144011,1926,4106
藤乃熊,9980,41494,325,714
如月ルミィ,9970,194869,4144,7728
平平子,8340,64351,3252,13210
星見遙,6730,177152,1175,2500
蕾兒,6650,123010,1769,2949
風絮,6320,30606,197,445
魔法!,5530,1723632,447,984
TSMATCH火柴,5440,109854,809,1671
いくせん,5210,320018,308,2146
姬宮優花,5150,84056,718,2298
夏日葵,4990,282831,703,1856
LMPAPER,4770,411889,143,506
邱可,4260,32210,959,4472
Lumina,3980,141585,207,309
綾賢ラピス,3880,40619,714,1738
綾瑞香,3610,99453,1486,8741
祈霓,3390,19632,1268,6890
蝦拉拉,3350,101952,809,975
楠橋詩耶,3190,89347,358,628
夏莎莎,3190,14118,2460,5014
瀰婭,3050,170445,293,787
明石巴,3040,15391,170,195
Joyce昕,3020,301684,163,406
観空部,2950,136005,558,714
櫻野露,2490,63418,451,944
卡滋可可,2440,91140,258,2613
星形KARAS,2370,370086,164,368
奶茶,2340,3693,105,265
撇嘴耳包前滾翻,2320,128424,532,608
櫻坂くりこ,2240,88633,255,395
仙貝兔兔,2190,107184,235,1170
蘭希,2150,233256,329,646
Shaya,2100,84009,381,1442
十五號,2100,6122,3084,4136
藤本莉子,2090,25909,213,692
墨子,2070,61409,73,118
喵控,1890,31226,147,307
草莓電波,1850,21216,1772,1772
雨宮夢,1850,40108,164,388
ウイル,1810,43125,383,744
水手緞帶,1790,81105,239,733
希爾艾姆,1740,32722,143,494
蛋塔レイ,1730,62656,60,284
西園寺兆兆,1670,30971,274,440
紅茶拿鐵,1630,60039,334,467
南心詠,1590,38337,393,587
狐媚娘‧達亞,1560,25061,373,651
結月,1550,39718,0,0
小森,1530,8871,1822,2618
幽々魅,1510,30043,61,141
凌千歌,1500,37404,212,297
希莉亞,1500,42342,669,1767
雙命裂,1480,53800,36,128
罐罐,1420,67497,164,295
阿紋,1420,63444,109,313
煌煌,1370,62390,0,0
艾黎,1360,11923,447,1474
天堂島灯粋,1330,18859,0,0
神無月ミハル,1310,28685,241,288
CiCiCi cirycle 的 荒荒荒,1310,74563,106,829
MxM•Mir,1290,40331,98,204
森奈リヤ,1290,21863,156,1527
尤里‧佛瑞斯特,1280,19386,389,613
鴨鴨山,1270,49275,284,4830
喵朵伊,607,17886,139,584
鴨鴨伊比,257,4422,159,262
