Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253492813,21038,139563,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17983363,40974,81045,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27421264,4846,12519,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,93373,0,0,
鳥羽樂奈,46900,2382404,9867,36816,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,41900,3719303,7677,39730,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40500,3179822,21383,144170,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1089782,2255,4769,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32600,812142,5278,10017,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28000,901979,5105,10035,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24700,794973,4887,12501,https://www.youtube.com/watch?v=8aRq-sPUV2A
虛擬熊頭,23100,168498,12549,42358,https://www.youtube.com/watch?v=gGEpLAatY1Q
喵太,22000,538079,1619,1821,https://www.youtube.com/watch?v=NmNBO6QRZOA
空,19200,1204711,860,3926,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4647245,750,3479,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13500,107499,964,2855,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12700,276615,6110,11171,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,12300,219582,2216,38612,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,12100,45275,328,730,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11800,372039,6154,208747,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11400,413485,2812,6131,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2590281,305,1190,https://www.youtube.com/watch?v=-P07VF_ujP0
一介,10700,737465,0,0,
夏玥白夜,10700,162370,0,0,
平平子,10100,110405,4115,7525,https://www.youtube.com/watch?v=DTa5I0_zKIY
星見遙,7730,204527,1200,2234,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7510,139975,1832,2630,https://www.youtube.com/watch?v=kBqyA5J-z2M
十五號,7090,65841,4104,16733,https://www.youtube.com/watch?v=oKBlaZAbjB4
風絮,6410,35237,210,438,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1731261,364,687,https://www.youtube.com/watch?v=6_VOOSxMfDE
TSMATCH火柴,5510,117046,721,1706,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5270,325274,375,584,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5240,86928,763,884,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5180,289006,451,1310,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5060,42748,1013,4806,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,413259,81,150,https://www.youtube.com/watch?v=Qk2YH94MVmk
Lumina,4120,145214,226,569,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,4120,44576,661,987,https://www.youtube.com/watch?v=yFq-6ZQHaU8
綾瑞香,3950,83219,1016,3896,https://www.youtube.com/watch?v=4oGsfc1Uths
夏莎莎,3860,25358,2196,5926,https://www.youtube.com/watch?v=QM2JsaYln8o
