Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
鬼鬼,809000,252668722,15616,131927
杏仁ミル,315000,17810632,36801,77336
高雄林小姐,104000,27321225,5503,20896
紅月,88300,92272,0,0
鳥羽樂奈,45300,2080673,9886,115282
璐洛洛,40800,3541858,12224,37710
香草奈若,38200,2695745,15912,125714
虎妮,34800,1071153,2046,3688
悠白,31800,776019,8568,125937
兔姬,27600,884178,4981,9767
Asa Ifrit,24200,752453,5609,15893
喵太,21900,525997,4065,5928
Naya,18600,4630541,782,4155
空,18500,1189168,1063,6162
虛擬熊頭,18000,73729,11719,35026
鼠屋栗太,13200,93987,952,2602
三毛,11300,336297,6645,204047
諳石,11100,2573346,270,1070
如月ルミィ,10900,213737,4692,9536
水野魚娜,10800,372302,2690,9642
一介,10700,732367,0,0
夏玥白夜,10700,161874,0,0
灰名,10500,146664,1901,4122
藤乃熊,10400,41960,323,729
平平子,8760,74160,3453,13508
星見遙,6930,181242,1120,2509
蕾兒,6790,125699,1806,2963
風絮,6340,31277,193,445
魔法!,5530,1724787,594,990
TSMATCH火柴,5450,110115,732,1676
いくせん,5220,320772,312,726
姬宮優花,5190,84417,745,2323
夏日葵,5060,283648,647,1867
LMPAPER,4780,412045,146,518
邱可,4710,35808,995,4671
Lumina,4090,142519,271,336
綾賢ラピス,3900,40785,692,1565
綾瑞香,3750,71201,1521,9058
夏莎莎,3600,17266,2588,5486
祈霓,3540,22313,1313,7084
蝦拉拉,3370,102938,764,981
楠橋詩耶,3210,89448,343,632
瀰婭,3070,170571,352,794
明石巴,3040,15401,170,197
Joyce昕,3030,301917,164,407
観空部,2950,136895,588,701
櫻野露,2550,64327,446,963
卡滋可可,2470,91596,246,2631
南琳,2430,14974,128,610
星形KARAS,2380,370419,157,390
奶茶,2350,3784,102,266
撇嘴耳包前滾翻,2320,128189,451,635
十五號,2260,6553,3403,4457
櫻坂くりこ,2250,89029,250,396
仙貝兔兔,2200,109358,260,1081
蘭希,2150,249596,339,347
Shaya,2100,84660,354,1458
藤本莉子,2100,26228,215,713
墨子,2070,61499,75,133
喵控,1900,31647,143,309
雨宮夢,1850,40465,183,390
草莓電波,1850,21259,1815,1815
ウイル,1840,44017,405,751
水手緞帶,1810,81330,233,736
希爾艾姆,1740,32842,144,497
蛋塔レイ,1730,62700,61,287
西園寺兆兆,1680,31233,279,472
紅茶拿鐵,1640,60149,347,483
小森,1600,9620,1779,2699
南心詠,1590,38391,334,611
狐媚娘‧達亞,1580,25847,346,653
結月,1550,39761,0,0
希莉亞,1520,43715,559,2148
幽々魅,1520,30098,57,144
凌千歌,1500,37585,215,301
雙命裂,1480,58148,60,180
罐罐,1430,67845,159,295
阿紋,1420,63485,97,314
艾黎,1420,12693,452,923
詠星優宇奈,1380,13760,522,1136
煌煌,1370,62651,0,0
雨恩,1350,400594,147,248
天堂島灯粋,1330,18910,0,0
斜胖,1330,22306,578,1445
CiCiCi cirycle 的 荒荒荒,1320,75187,103,610
神無月ミハル,1320,28746,211,271
莉莉絲‧伊芙莉登,1310,21429,737,5806
尤里‧佛瑞斯特,1310,19846,384,617
桐櫻,1300,1378,0,0
鴨鴨山,1300,50042,293,4979
MxM•Mir,1290,40456,100,209
森奈リヤ,1290,21915,156,1541
神夜奈央,1240,28317,128,239
周默,1240,26789,262,339
喵比,1230,57416,154,256
阿露比,1190,19701,440,834
花原蜜子,1150,12599,209,559
黛亞門,1140,632,115,115
龍妹,1130,27244,131,144
喵尾,1080,13985,0,0
草鈴,1060,13368,162,450
緋尹夜,1060,74443,117,737
隠岐スダマ,1060,192626,91,178
七海千草,1050,6645,144,176
夜見愛夢,994,7327,369,652
喵朵伊,607,18189,140,585
鴨鴨伊比,271,4480,163,271
