Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,809000,252956462,17256,136238,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,315000,17867913,38176,79274,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27358029,5266,12509,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,92672,0,0,
鳥羽樂奈,46000,2168364,10076,118650,https://www.youtube.com/watch?v=uKjQ9dt-o2U
璐洛洛,41300,3612511,10246,38839,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,39200,2878640,16313,132380,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34800,1073397,2168,3734,https://www.youtube.com/watch?v=fmv5LHNStgc
悠白,32100,789138,7386,14685,https://www.youtube.com/watch?v=GND-peHk1X4
兔姬,27800,886547,5109,9880,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24400,769223,5386,12187,https://www.youtube.com/watch?v=8aRq-sPUV2A
喵太,22000,531027,1633,4122,https://www.youtube.com/watch?v=lcVphhWRgS0
虛擬熊頭,20000,98607,11046,38118,https://www.youtube.com/watch?v=gGEpLAatY1Q
空,18700,1197480,1121,6176,https://www.youtube.com/watch?v=1X3WuXFRphU
Naya,18600,4632978,783,4168,https://www.youtube.com/watch?v=hL2K9C00Xm0
鼠屋栗太,13300,97762,951,2669,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,11800,244864,5457,10629,https://www.youtube.com/watch?v=cT0Qo0VtEK0
三毛,11500,344555,6503,206536,https://www.youtube.com/watch?v=6w_OBgAqGx0
諳石,11100,2580222,352,1128,https://www.youtube.com/watch?v=-P07VF_ujP0
藤乃熊,11100,43799,330,737,https://www.youtube.com/watch?v=hTMsDGQefRk
水野魚娜,11000,384461,2615,5957,https://www.youtube.com/watch?v=NGhoNQlEQrY
一介,10700,734054,0,0,
夏玥白夜,10700,162088,0,0,
灰名,10500,148257,1892,4145,https://www.youtube.com/watch?v=lPnZ-NTLo8I
平平子,9140,81585,3684,13830,https://www.youtube.com/watch?v=648CcpKzpJs
星見遙,7220,190216,1144,2520,https://www.youtube.com/watch?v=TIva5UO7Ub8
蕾兒,7220,131128,1853,2408,https://www.youtube.com/watch?v=9RrqhOnk1ms
風絮,6350,32222,185,430,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5530,1727645,497,735,https://www.youtube.com/watch?v=wu1FxXgfipI
TSMATCH火柴,5470,111882,737,1692,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5240,322898,330,500,https://www.youtube.com/watch?v=whpYTSL_WoE
姬宮優花,5210,84929,810,2361,https://www.youtube.com/watch?v=qp9gnXNPhZU
夏日葵,5110,286091,811,1880,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,4940,39074,962,4752,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,412581,112,529,https://www.youtube.com/watch?v=BKa7tFmHimI
Lumina,4120,144240,250,519,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,3940,41789,696,1580,https://www.youtube.com/watch?v=Qf9wfh5WgHY
綾瑞香,3870,83750,1407,9382,https://www.youtube.com/watch?v=6klBhezSKlo
十五號,3830,24621,3492,10001,https://www.youtube.com/watch?v=oKBlaZAbjB4
夏莎莎,3730,21105,2527,5733,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3670,25437,1232,7298,https://www.youtube.com/watch?v=Z7S_HQkr8hY
蝦拉拉,3390,103448,771,970,https://www.youtube.com/watch?v=Bz8XRUeTkFM
楠橋詩耶,3260,91084,346,762,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3110,171455,333,800,https://www.youtube.com/watch?v=pqfIXEltovk
明石巴,3040,15404,176,198,https://www.youtube.com/watch?v=s7jUfsNuo6Q
Joyce昕,3030,302736,160,410,https://www.youtube.com/watch?v=DzJXz5mzniA
観空部,2960,137518,478,678,https://www.youtube.com/watch?v=jC_1CI1cjhY
櫻野露,2570,66163,446,975,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2490,92445,226,456,https://www.youtube.com/watch?v=EnJihplOd8k
南琳,2440,15625,124,591,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2400,370905,163,415,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3833,98,141,https://www.youtube.com/watch?v=wERgyujuPQs
撇嘴耳包前滾翻,2330,128738,453,671,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2260,90371,247,397,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2210,113540,321,1325,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2150,269839,356,367,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2140,27642,221,810,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2120,85705,270,633,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61619,76,141,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1920,32922,142,502,https://www.youtube.com/watch?v=H39mhx40Y1Q
ウイル,1890,46020,415,979,https://www.youtube.com/watch?v=hPcGaZaaUfg
雨宮夢,1860,40649,185,396,https://www.youtube.com/watch?v=0WO6pUaaw9o
草莓電波,1860,21361,1876,1876,https://www.youtube.com/watch?v=E81d7iSEjcA
