Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
鬼鬼,809000,252846225,16125,133314
杏仁ミル,315000,17844508,37405,77896
高雄林小姐,104000,27343464,5616,20899
紅月,88300,92526,0,0
鳥羽樂奈,45500,2111647,9835,116144
璐洛洛,41000,3584891,13088,38218
香草奈若,38500,2807964,16266,127727
虎妮,34800,1072549,2051,3703
悠白,31900,785736,8645,126175
兔姬,27600,885427,5000,9804
Asa Ifrit,24200,762299,5649,11968
喵太,22000,529338,2820,5959
虛擬熊頭,18700,87027,11512,36276
Naya,18600,4631861,785,4158
空,18600,1195736,1068,6165
鼠屋栗太,13200,96672,948,2605
三毛,11300,342679,6657,205103
如月ルミィ,11200,227513,4894,9961
諳石,11100,2578090,282,1092
水野魚娜,10900,385272,2661,9660
一介,10700,733126,0,0
夏玥白夜,10700,162000,0,0
藤乃熊,10600,42455,326,732
灰名,10500,147643,1881,4133
平平子,8920,79739,3528,13664
星見遙,7010,186304,1178,2511
蕾兒,6840,129609,1810,2976
風絮,6350,31751,198,448
魔法!,5540,1726040,608,1001
TSMATCH火柴,5460,111444,812,1681
いくせん,5230,322181,319,727
姬宮優花,5190,84680,760,2337
夏日葵,5070,283928,650,1871
邱可,4840,38190,952,4705
LMPAPER,4780,412356,117,520
Lumina,4110,143494,292,416
綾賢ラピス,3910,40919,669,1567
綾瑞香,3780,77714,1529,9162
夏莎莎,3660,19440,2660,5611
祈霓,3600,23850,1332,7168
蝦拉拉,3380,103255,776,983
楠橋詩耶,3240,90335,343,635
瀰婭,3080,171164,369,795
十五號,3060,13050,5327,5945
明石巴,3040,15402,172,198
Joyce昕,3030,302325,161,407
観空部,2960,136983,600,703
櫻野露,2560,65578,434,968
卡滋可可,2470,91935,247,2631
南琳,2440,15418,128,574
星形KARAS,2390,370674,162,398
奶茶,2350,3811,102,266
撇嘴耳包前滾翻,2320,128605,451,640
櫻坂くりこ,2250,89802,243,397
仙貝兔兔,2200,111734,261,1097
蘭希,2150,264200,343,350
藤本莉子,2130,27283,216,719
Shaya,2110,84977,347,1468
墨子,2070,61559,75,138
喵控,1910,32118,146,309
ウイル,1870,45623,421,895
雨宮夢,1850,40548,189,393
草莓電波,1850,21313,1833,1833
水手緞帶,1810,81839,229,739
希爾艾姆,1750,33111,141,239
蛋塔レイ,1730,62858,47,114
西園寺兆兆,1690,31961,285,461
紅茶拿鐵,1640,60244,309,486
小森,1620,9843,1811,2720
南心詠,1590,38437,337,624
狐媚娘‧達亞,1590,26820,365,500
結月,1550,40033,208,208
希莉亞,1530,45378,552,2224
幽々魅,1520,30138,58,151
凌千歌,1500,37653,221,302
雙命裂,1490,64164,60,180
艾黎,1440,13260,416,928
罐罐,1430,68373,150,300
阿紋,1420,63682,96,314
詠星優宇奈,1380,14418,525,1146
煌煌,1370,62959,0,0
斜胖,1370,23825,632,1452
雨恩,1360,401298,141,249
天堂島灯粋,1330,18952,0,0
CiCiCi cirycle 的 荒荒荒,1330,76587,103,818
神無月ミハル,1330,28810,212,273
莉莉絲‧伊芙莉登,1320,24157,804,6453
尤里‧佛瑞斯特,1320,20424,386,623
鴨鴨山,1310,51207,284,4963
桐櫻,1310,1383,0,0
MxM•Mir,1290,40525,100,209
森奈リヤ,1290,21927,300,1542
周默,1250,26856,262,344
喵比,1240,57963,150,256
神夜奈央,1240,28832,127,244
阿露比,1200,20400,467,837
花原蜜子,1150,12914,204,559
黛亞門,1140,638,116,116
龍妹,1130,27302,131,146
喵尾,1080,14007,0,0
緋尹夜,1070,75870,119,920
草鈴,1070,13453,163,466
隠岐スダマ,1060,192852,93,178
七海千草,1050,6684,149,177
夜見愛夢,1000,7433,361,653
紗羅,968,12758,209,320
冬華凜,947,17101,273,3904
鳳梨,922,609691,93,158
蘇菲蕥,917,6132,304,365
冬田獺,894,28115,201,694
佐香エイド,819,5741,87,163
可諾莉,806,35646,256,307
Kulolo,779,7316,0,0
摸魚企鵝&廢人虎鯨,776,13708,112,244
狐火ヨハン,769,3669,431,1632
如月柚,768,19721,142,333
須多夜花,746,2754,1403,1614
喵朵伊,610,18251,140,585
鴨鴨伊比,275,4765,163,272
