Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,314000,17723907,35968,75852
高雄林小姐,104000,27292774,5914,20865
紅月,88300,92010,0,0
鳥羽樂奈,44800,2040088,9805,113773
璐洛洛,40200,3446067,11810,34949
香草奈若,36200,2435366,15512,119123
虎妮,34800,1063458,2082,3618
悠白,31300,761534,8137,125190
兔姬,27400,880609,4939,9630
Asa Ifrit,23900,741058,5463,15695
喵太,21900,521728,4913,5862
Naya,18600,4628743,890,4146
空,18300,1184373,1064,6143
鼠屋栗太,13100,90486,966,2582
虛擬熊頭,12800,22380,17726,26601
諳石,11100,2569812,401,1177
三毛,11000,322426,8367,200227
一介,10700,731008,0,0
夏玥白夜,10700,161722,0,0
灰名,10400,143433,1983,4103
水野魚娜,10400,361056,2737,11097
藤乃熊,9780,41113,328,710
如月ルミィ,9470,191694,4021,7445
平平子,8170,61996,3207,13079
星見遙,6660,175165,1174,2500
蕾兒,6550,122018,1719,2939
風絮,6320,30173,201,445
魔法!,5530,1723022,446,981
TSMATCH火柴,5440,109076,810,1670
いくせん,5200,319724,335,2139
姬宮優花,5130,117540,717,2276
夏日葵,4980,281700,655,1845
LMPAPER,4770,411825,140,502
Lumina,3980,141318,220,308
綾賢ラピス,3870,40284,734,1737
邱可,3790,21983,762,4239
綾瑞香,3580,96709,1475,8623
蝦拉拉,3350,101097,872,2974
祈霓,3330,18638,1313,6789
楠橋詩耶,3170,88946,375,919
明石巴,3050,15388,168,195
瀰婭,3050,170370,285,786
Joyce昕,3020,301616,165,402
夏莎莎,3020,12548,2372,4688
観空部,2950,135558,486,702
櫻野露,2480,62472,445,943
卡滋可可,2430,91019,255,2603
星形KARAS,2370,369966,163,363
奶茶,2340,3692,104,265
撇嘴耳包前滾翻,2320,128012,529,597
櫻坂くりこ,2240,88266,263,395
仙貝兔兔,2180,106337,233,1112
蘭希,2150,230735,329,646
Shaya,2090,83433,403,1439
藤本莉子,2090,25833,208,688
墨子,2070,61156,72,95
十五號,2040,5702,2914,3984
喵控,1890,31063,147,307
草莓電波,1850,21144,1757,1757
雨宮夢,1850,39682,160,386
ウイル,1800,42845,401,742
水手緞帶,1790,80845,241,732
希爾艾姆,1740,32709,143,494
蛋塔レイ,1730,62632,62,282
西園寺兆兆,1660,30613,270,418
紅茶拿鐵,1630,59938,334,464
南心詠,1580,38301,453,570
狐媚娘‧達亞,1550,24591,378,651
結月,1540,39672,0,0
幽々魅,1510,30026,61,136
小森,1480,8365,1793,2581
鴨鴨山,1270,48650,265,4711
喵朵伊,608,17716,139,584
鴨鴨伊比,257,4331,152,258
