Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,314000,17723907,36008,76013
高雄林小姐,104000,27292774,5670,20870
紅月,88300,92010,0,0
鳥羽樂奈,44800,2040088,9782,113856
璐洛洛,40300,3464979,12086,35460
香草奈若,36300,2435366,15175,119793
虎妮,34800,1065811,2109,3626
悠白,31300,763803,8253,125248
兔姬,27400,880609,4946,9647
Asa Ifrit,23900,741058,5509,15715
喵太,21900,521728,3971,5871
Naya,18600,4628743,891,4146
空,18400,1185298,1070,6146
鼠屋栗太,13100,90486,967,2589
虛擬熊頭,13000,32129,18301,27183
諳石,11100,2569812,405,1180
三毛,11000,322426,8393,200643
一介,10700,731008,0,0
夏玥白夜,10700,161722,0,0
灰名,10400,143433,1983,4103
水野魚娜,10400,361056,2737,11107
藤乃熊,9840,41113,328,711
如月ルミィ,9610,191694,4050,7547
平平子,8210,61996,3220,13111
星見遙,6670,175165,1175,2500
蕾兒,6590,122018,1721,2941
風絮,6320,30268,201,445
魔法!,5530,1723022,446,982
TSMATCH火柴,5440,109202,810,1670
いくせん,5210,319724,328,2140
姬宮優花,5130,83827,717,2277
夏日葵,4980,282587,679,1848
LMPAPER,4770,411825,141,502
Lumina,3980,141318,222,308
邱可,3940,25825,660,4318
綾賢ラピス,3870,40284,716,1737
綾瑞香,3590,96709,1478,8643
蝦拉拉,3350,101705,790,970
祈霓,3340,18638,1321,6828
楠橋詩耶,3180,89012,374,919
夏莎莎,3090,12548,2402,4810
明石巴,3050,15388,169,195
瀰婭,3040,170370,289,787
Joyce昕,3020,301616,162,405
観空部,2940,135558,487,705
櫻野露,2480,63209,445,945
卡滋可可,2430,91019,258,2606
星形KARAS,2370,369966,164,363
奶茶,2340,3692,104,265
撇嘴耳包前滾翻,2320,128012,529,598
櫻坂くりこ,2240,88266,259,395
仙貝兔兔,2190,106337,234,1137
蘭希,2150,231851,329,646
Shaya,2090,83433,407,1442
藤本莉子,2090,25866,208,689
墨子,2070,61311,72,105
十五號,2050,5702,2960,4025
喵控,1890,31063,147,307
草莓電波,1850,21165,1763,1763
雨宮夢,1840,39997,160,387
ウイル,1800,42845,372,743
水手緞帶,1790,80845,238,732
希爾艾姆,1740,32709,143,494
蛋塔レイ,1730,62632,62,283
西園寺兆兆,1660,30613,276,427
紅茶拿鐵,1630,59938,334,464
南心詠,1580,38301,393,574
結月,1550,39680,0,0
狐媚娘‧達亞,1550,24934,378,651
幽々魅,1510,30026,61,139
小森,1500,8679,1803,2595
鴨鴨山,1270,48650,278,4742
喵朵伊,607,17716,139,584
鴨鴨伊比,257,4376,154,259
