Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,809000,252956462,16431,135508,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,315000,17867913,38122,78949,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27358029,5185,12509,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,92672,0,0,
鳥羽樂奈,45700,2168364,9941,117955,https://www.youtube.com/watch?v=uKjQ9dt-o2U
璐洛洛,41300,3612511,10698,38694,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,39000,2878640,15593,131458,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34800,1073397,2061,3727,https://www.youtube.com/watch?v=fmv5LHNStgc
悠白,32100,789138,8606,14672,https://www.youtube.com/watch?v=GND-peHk1X4
兔姬,27700,886547,5030,9847,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24300,769223,5247,12153,https://www.youtube.com/watch?v=8aRq-sPUV2A
喵太,22000,531027,1613,4119,https://www.youtube.com/watch?v=lcVphhWRgS0
虛擬熊頭,19400,98607,11750,37391,https://www.youtube.com/watch?v=gGEpLAatY1Q
Naya,18600,4632978,753,4163,https://www.youtube.com/watch?v=hL2K9C00Xm0
空,18600,1197480,1121,6173,https://www.youtube.com/watch?v=1X3WuXFRphU
鼠屋栗太,13200,97762,946,2652,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,11700,244864,5082,10546,https://www.youtube.com/watch?v=cT0Qo0VtEK0
三毛,11400,344555,6670,206151,https://www.youtube.com/watch?v=6w_OBgAqGx0
諳石,11100,2580222,355,1113,https://www.youtube.com/watch?v=-P07VF_ujP0
藤乃熊,11000,43799,329,735,https://www.youtube.com/watch?v=hTMsDGQefRk
水野魚娜,10900,384461,2604,5934,https://www.youtube.com/watch?v=NGhoNQlEQrY
一介,10700,734054,0,0,
夏玥白夜,10700,162088,0,0,
灰名,10500,148257,1835,4136,https://www.youtube.com/watch?v=lPnZ-NTLo8I
平平子,9080,81585,3662,13803,https://www.youtube.com/watch?v=648CcpKzpJs
蕾兒,7170,131128,1817,2376,https://www.youtube.com/watch?v=9RrqhOnk1ms
星見遙,7160,190216,1141,2517,https://www.youtube.com/watch?v=TIva5UO7Ub8
風絮,6350,32222,189,429,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5530,1727111,495,735,https://www.youtube.com/watch?v=wu1FxXgfipI
TSMATCH火柴,5460,111882,776,1691,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5240,322898,330,728,https://www.youtube.com/watch?v=qtfobgpLYY4
姬宮優花,5210,84929,775,2352,https://www.youtube.com/watch?v=qp9gnXNPhZU
夏日葵,5100,286091,807,1878,https://www.youtube.com/watch?v=V3fv5fWTQyA
