Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253232273,17372,138621,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17912100,39100,80482,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27394970,5148,12516,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,93034,0,0,
鳥羽樂奈,46500,2297681,10069,30810,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,41700,3680302,10021,39374,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,39900,3046267,19314,140481,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1084579,2343,4860,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32400,805399,5230,9950,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,27900,899440,5079,9972,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24500,779257,4690,12351,https://www.youtube.com/watch?v=8aRq-sPUV2A
喵太,22000,534684,1746,4187,https://www.youtube.com/watch?v=lcVphhWRgS0
虛擬熊頭,21300,148309,10082,40059,https://www.youtube.com/watch?v=gGEpLAatY1Q
空,18900,1202384,1072,3915,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4640356,857,4183,https://www.youtube.com/watch?v=hL2K9C00Xm0
鼠屋栗太,13500,105633,947,2780,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12300,264293,5943,10910,https://www.youtube.com/watch?v=cT0Qo0VtEK0
藤乃熊,11700,44145,327,622,https://www.youtube.com/watch?v=IiHb4R_ln2A
三毛,11600,354245,6347,207799,https://www.youtube.com/watch?v=6w_OBgAqGx0
灰名,11500,183128,1965,23997,https://www.youtube.com/watch?v=QjfeAUpMp04
水野魚娜,11300,403703,2610,6074,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2585105,309,1163,https://www.youtube.com/watch?v=-P07VF_ujP0
一介,10700,736093,0,0,
夏玥白夜,10700,162237,0,0,
平平子,9710,96703,4013,14064,https://www.youtube.com/watch?v=648CcpKzpJs
星見遙,7510,198810,1183,2224,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7400,136915,1935,2519,https://www.youtube.com/watch?v=9RrqhOnk1ms
風絮,6400,33640,194,437,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1729382,393,711,https://www.youtube.com/watch?v=b8YrgL8dIio
TSMATCH火柴,5500,115790,674,1702,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5250,324244,358,546,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5230,86361,756,874,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5150,287978,538,1891,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,4970,40652,994,4790,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,412913,117,217,https://www.youtube.com/watch?v=ZQbYsJgqtGU
十五號,4410,39105,3505,11400,https://www.youtube.com/watch?v=oKBlaZAbjB4
Lumina,4120,144773,258,546,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,4110,43531,722,1592,https://www.youtube.com/watch?v=Qf9wfh5WgHY
綾瑞香,3910,74936,1112,3695,https://www.youtube.com/watch?v=OrsVQrySyE0
