Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,314000,17706551,35962,75825
高雄林小姐,104000,27287864,5914,20865
紅月,88300,91930,0,0
鳥羽樂奈,44800,2019022,9803,113761
璐洛洛,40200,3446067,11800,34864
香草奈若,36200,2370890,15510,118978
虎妮,34800,1063458,2076,3617
悠白,31300,761534,8129,125190
兔姬,27400,877751,4939,9629
Asa Ifrit,23900,744000,5446,15690
喵太,21900,520870,4912,5861
Naya,18600,4628174,889,4146
空,18300,1184373,1064,6143
鼠屋栗太,13100,90167,964,2579
虛擬熊頭,12700,22380,17646,26525
諳石,11100,2568949,401,1177
三毛,11000,320013,8361,200183
一介,10700,730664,0,0
夏玥白夜,10700,161691,0,0
灰名,10400,142069,1983,4103
水野魚娜,10400,358803,2737,11097
藤乃熊,9760,40736,328,710
如月ルミィ,9460,184391,4017,7429
平平子,8160,57566,3205,13072
星見遙,6660,172689,1173,2500
蕾兒,6540,121433,1718,2938
風絮,6320,30173,201,445
魔法!,5530,1722442,446,981
TSMATCH火柴,5430,109076,810,1670
いくせん,5200,319449,335,2138
姬宮優花,5130,117540,717,2276
夏日葵,4980,281700,655,1845
LMPAPER,4770,411735,139,502
Lumina,3980,141197,220,308
綾賢ラピス,3870,41107,733,1737
邱可,3740,21983,756,4224
綾瑞香,3580,91245,1475,8617
蝦拉拉,3350,101097,872,2974
祈霓,3320,17969,1313,6781
楠橋詩耶,3170,88946,377,1511
明石巴,3050,15378,168,195
瀰婭,3050,170287,285,786
Joyce昕,3020,301553,165,402
夏莎莎,3000,9979,2365,4674
観空部,2950,135506,486,700
櫻野露,2480,62472,445,941
卡滋可可,2430,90656,255,2603
星形KARAS,2370,369753,163,363
奶茶,2340,3682,104,265
撇嘴耳包前滾翻,2320,128242,529,595
櫻坂くりこ,2240,88076,263,395
仙貝兔兔,2180,105486,233,1107
蘭希,2150,230735,329,646
Shaya,2090,83066,402,1438
藤本莉子,2090,25833,208,688
墨子,2070,61156,71,94
十五號,2030,5197,2908,3977
喵控,1890,31009,147,307
草莓電波,1850,21144,1757,1757
雨宮夢,1850,39682,155,386
ウイル,1800,42650,400,742
水手緞帶,1790,80623,241,732
希爾艾姆,1740,32684,143,494
蛋塔レイ,1730,62611,62,282
西園寺兆兆,1660,30465,270,417
紅茶拿鐵,1630,59824,334,464
南心詠,1580,38249,453,569
狐媚娘‧達亞,1550,24591,378,651
結月,1540,39672,0,0
幽々魅,1510,30007,61,136
小森,1480,8365,1792,2580
鴨鴨山,1270,47890,262,4699
喵朵伊,608,17553,139,584
鴨鴨伊比,257,4331,160,528
