Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
瀰婭,3190,172319,326,808,https://www.youtube.com/watch?v=pqfIXEltovk
Joyce昕,3040,303514,161,214,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15441,183,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2980,138623,501,770,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2770,292563,783,936,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2640,68124,399,985,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2510,93140,236,370,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2490,16549,127,630,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2440,371748,221,447,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3890,104,143,https://www.youtube.com/watch?v=wERgyujuPQs
撇嘴耳包前滾翻,2330,129094,554,696,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2270,91982,244,398,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2220,119022,350,1392,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2180,303437,416,416,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2150,28035,228,932,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2140,87029,328,642,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61810,79,150,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,1950,47824,336,1041,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1940,33904,149,554,https://www.youtube.com/watch?v=H39mhx40Y1Q
草莓電波,1870,21564,1969,1969,https://www.youtube.com/watch?v=E81d7iSEjcA
雨宮夢,1860,41216,187,326,https://www.youtube.com/watch?v=btfcXTUcAOI
水手緞帶,1820,83225,229,748,https://www.youtube.com/watch?v=wPSY6AM7X84
狐媚娘‧達亞,1820,35898,428,6696,https://www.youtube.com/watch?v=Jlu55-FPoWw
希爾艾姆,1800,34134,109,271,https://www.youtube.com/watch?v=I9yWCjFEEHo
蛋塔レイ,1730,63821,37,97,https://www.youtube.com/watch?v=U068KyGhT3U
小森,1720,10889,1737,2767,https://www.youtube.com/watch?v=Ru6_S3uKdS4
西園寺兆兆,1710,34073,294,493,https://www.youtube.com/watch?v=xhpb-rxCq20
艾黎,1710,16164,460,989,https://www.youtube.com/watch?v=7EszHOpYJSY
紅茶拿鐵,1650,60708,198,198,https://www.youtube.com/watch?v=JsDd2jrdaGc
南心詠,1610,39054,374,646,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1590,47466,534,2351,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40236,131,206,https://www.youtube.com/watch?v=evZtRJ4kHNY
斜胖,1560,29056,574,1178,https://www.youtube.com/watch?v=nOKQLVhLv6M
幽々魅,1540,30409,132,172,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1530,38135,201,239,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,64802,40,198,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1450,69982,150,320,https://www.youtube.com/watch?v=0a8IgVT_fRU
詠星優宇奈,1450,15537,413,1188,https://www.youtube.com/watch?v=rod82tsBuhM
阿紋,1440,64421,103,316,https://www.youtube.com/watch?v=CmQ1pZxyNXw
希靈,1390,15978,764,3572,https://www.youtube.com/watch?v=PG9LMIDbvKY
秋月莉莉卡,1390,5350,2690,4837,https://www.youtube.com/watch?v=dbIYZwzMd40
煌煌,1380,63907,0,0,
莉莉絲‧伊芙莉登,1380,34781,896,8489,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1370,29680,212,278,https://www.youtube.com/watch?v=A0D3qQHddvw
雨恩,1360,403754,142,221,https://www.youtube.com/watch?v=K3lg3JCi-H4
CiCiCi cirycle 的 荒荒荒,1360,78884,99,901,https://www.youtube.com/watch?v=7GgOfQ426eg
尤里‧佛瑞斯特,1360,21245,377,639,https://www.youtube.com/watch?v=DnnA_C8whHk
天堂島灯粋,1340,19533,471,471,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1330,53279,332,5183,https://www.youtube.com/watch?v=QvYXybjbqt0
周默,1310,29738,267,1245,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,21988,226,314,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1410,0,0,
MxM•Mir,1290,40687,101,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1270,59715,157,289,https://www.youtube.com/watch?v=-xCcKJrnPJc
阿露比,1270,23238,498,844,https://www.youtube.com/watch?v=lAYRR7uh9O0
神夜奈央,1250,30297,129,247,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
花原蜜子,1190,14281,204,552,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27695,158,158,https://www.youtube.com/watch?v=QCwyPZ1s7Co
黛亞門,1140,3438,117,122,https://www.youtube.com/watch?v=SRY0NsYqiBI
緋尹夜,1110,73114,114,1443,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2499,0,0,
喵尾,1090,14087,0,0,
七海千草,1080,6756,154,173,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1070,193454,81,178,https://www.youtube.com/watch?v=jUl7Ml4tMaM
草鈴,1070,13998,105,452,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1060,14064,215,521,https://www.youtube.com/watch?v=jz_5Y0mmVrg
夜見愛夢,1050,8671,313,617,https://www.youtube.com/watch?v=S0X3lUwGVnE
冬華凜,987,18445,213,4061,https://www.youtube.com/watch?v=XdbKm8vK6Gs
鴨鴨伊比,972,10585,355,2241,https://www.youtube.com/watch?v=Rz_vvI224nw
須多夜花,957,4409,2230,2398,https://www.youtube.com/watch?v=AozbRfTLpfE
蘇菲蕥,946,7435,274,372,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,929,610458,95,188,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,908,6553,426,1845,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,907,28652,174,611,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,839,4405,2236,3604,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,837,7320,120,319,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,823,36702,296,414,https://www.youtube.com/watch?v=H9yAEOFiR_I
摸魚企鵝&廢人虎鯨,806,14308,117,262,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,791,6489,320,425,https://www.youtube.com/watch?v=tTV4gOvidBs
如月柚,782,20545,122,365,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4118,0,0,
欣希亞,740,27752,192,741,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,728,9789,263,455,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,706,10919,304,471,https://www.youtube.com/watch?v=6M5ap7S513I
佩爾戴斯,703,16071,140,213,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,695,38350,0,0,
喵朵伊,622,19517,129,285,https://www.youtube.com/watch?v=Xgoa7LoVFo4
