Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,314000,17706551,36590,87058
高雄林小姐,104000,27287864,5872,20861
紅月,88300,91930,0,0
鳥羽樂奈,44600,2019022,9994,113278
璐洛洛,40100,3446067,12515,33791
香草奈若,35700,2370890,15501,115227
虎妮,34800,1063458,2370,3595
悠白,31100,761534,7831,124972
兔姬,27300,877751,4908,9572
Asa Ifrit,23800,744000,5048,15646
喵太,21900,520870,5840,34414
Naya,18600,4628174,888,4144
空,18300,1184373,1059,6140
鼠屋栗太,13100,90167,960,2572
虛擬熊頭,11500,22380,23480,23480
諳石,11100,2568949,397,1166
三毛,10900,320013,8262,198628
一介,10700,730664,0,0
夏玥白夜,10700,161691,0,0
灰名,10400,142069,2025,4097
水野魚娜,10300,358803,2716,11084
藤乃熊,9620,40736,331,741
如月ルミィ,9100,184391,4148,7143
平平子,7990,57566,3017,12921
星見遙,6610,172689,1162,2497
蕾兒,6350,121433,1709,2928
風絮,6310,29995,199,445
魔法!,5530,1722442,447,979
TSMATCH火柴,5430,109076,809,1669
いくせん,5200,319449,334,2134
姬宮優花,5110,117540,713,2264
夏日葵,4940,281700,639,1832
LMPAPER,4770,411735,136,496
Lumina,3980,141197,216,307
綾賢ラピス,3860,41107,731,1736
綾瑞香,3540,91245,1452,8506
蝦拉拉,3350,101097,912,2965
祈霓,3250,17969,1281,6645
楠橋詩耶,3160,88946,379,1507
明石巴,3050,15378,165,195
瀰婭,3040,170287,286,785
Joyce昕,3020,301553,164,400
観空部,2940,135506,587,948
夏莎莎,2640,9979,2534,4218
邱可,2560,21983,435,3966
櫻野露,2460,62472,442,881
卡滋可可,2420,90656,255,2597
星形KARAS,2370,369753,175,359
奶茶,2340,3682,105,265
撇嘴耳包前滾翻,2310,128242,471,590
櫻坂くりこ,2240,88076,258,392
仙貝兔兔,2180,105486,222,1053
蘭希,2150,230735,328,646
Shaya,2090,83066,396,1419
藤本莉子,2080,25833,219,686
墨子,2070,61156,51,67
十五號,1950,5197,2694,3818
喵控,1890,31009,146,307
草莓電波,1850,21144,1744,1744
雨宮夢,1840,39682,149,386
水手緞帶,1790,80623,234,729
ウイル,1780,42650,397,739
希爾艾姆,1740,32684,146,494
蛋塔レイ,1730,62611,62,281
西園寺兆兆,1660,30465,267,408
紅茶拿鐵,1630,59824,396,459
南心詠,1580,38249,455,522
狐媚娘‧達亞,1550,24591,379,648
結月,1540,39672,0,0
幽々魅,1510,30007,61,135
小森,1370,8365,1766,2346
鴨鴨山,1260,47890,252,4520
喵朵伊,599,17553,139,584
鴨鴨伊比,255,4331,166,526
