Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,809000,253015929,17256,136267,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,315000,17886247,38182,79304,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27358029,5291,12509,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,92672,0,0,
鳥羽樂奈,46000,2205625,10076,118681,https://www.youtube.com/watch?v=uKjQ9dt-o2U
璐洛洛,41300,3631187,10247,38847,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,39200,2915824,17026,132462,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34800,1073397,2189,3734,https://www.youtube.com/watch?v=fmv5LHNStgc
悠白,32100,792345,7387,14686,https://www.youtube.com/watch?v=GND-peHk1X4
兔姬,27800,892787,5111,9883,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24400,771343,5388,12192,https://www.youtube.com/watch?v=8aRq-sPUV2A
喵太,22000,531642,1633,4123,https://www.youtube.com/watch?v=lcVphhWRgS0
虛擬熊頭,20000,110666,11105,38142,https://www.youtube.com/watch?v=gGEpLAatY1Q
空,18700,1198940,1121,6176,https://www.youtube.com/watch?v=1X3WuXFRphU
Naya,18600,4634793,783,4169,https://www.youtube.com/watch?v=hL2K9C00Xm0
鼠屋栗太,13300,99262,951,2671,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,11800,248031,5461,10632,https://www.youtube.com/watch?v=cT0Qo0VtEK0
三毛,11500,348304,6503,206547,https://www.youtube.com/watch?v=6w_OBgAqGx0
諳石,11100,2581158,339,1128,https://www.youtube.com/watch?v=-P07VF_ujP0
藤乃熊,11100,43986,330,737,https://www.youtube.com/watch?v=hTMsDGQefRk
水野魚娜,11000,389950,2626,5959,https://www.youtube.com/watch?v=NGhoNQlEQrY
一介,10700,734562,0,0,
夏玥白夜,10700,162116,0,0,
灰名,10500,151864,1892,4146,https://www.youtube.com/watch?v=lPnZ-NTLo8I
平平子,9140,82279,3687,13834,https://www.youtube.com/watch?v=648CcpKzpJs
星見遙,7220,192530,1146,2520,https://www.youtube.com/watch?v=TIva5UO7Ub8
蕾兒,7220,131931,1853,2410,https://www.youtube.com/watch?v=9RrqhOnk1ms
風絮,6350,32360,186,430,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5530,1727645,497,735,https://www.youtube.com/watch?v=wu1FxXgfipI
TSMATCH火柴,5470,112604,737,1692,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5240,323232,330,500,https://www.youtube.com/watch?v=whpYTSL_WoE
姬宮優花,5210,85336,810,2363,https://www.youtube.com/watch?v=qp9gnXNPhZU
夏日葵,5110,286945,811,1880,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,4950,40008,964,4754,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,412685,113,529,https://www.youtube.com/watch?v=BKa7tFmHimI
Lumina,4120,144391,250,522,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,3940,42355,696,1581,https://www.youtube.com/watch?v=Qf9wfh5WgHY
綾瑞香,3870,86325,1411,9388,https://www.youtube.com/watch?v=6klBhezSKlo
十五號,3840,28537,3500,10026,https://www.youtube.com/watch?v=oKBlaZAbjB4
夏莎莎,3730,21476,2529,5734,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3670,25437,1232,7300,https://www.youtube.com/watch?v=Z7S_HQkr8hY
蝦拉拉,3390,103515,772,970,https://www.youtube.com/watch?v=Bz8XRUeTkFM
楠橋詩耶,3260,91084,346,762,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3110,171552,333,800,https://www.youtube.com/watch?v=pqfIXEltovk
明石巴,3030,15408,176,198,https://www.youtube.com/watch?v=s7jUfsNuo6Q
Joyce昕,3030,302782,160,410,https://www.youtube.com/watch?v=DzJXz5mzniA
観空部,2960,137667,478,679,https://www.youtube.com/watch?v=jC_1CI1cjhY
櫻野露,2570,66233,446,975,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2490,92678,226,456,https://www.youtube.com/watch?v=EnJihplOd8k
