Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
藤本莉子,2140,27795,223,834,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2120,86372,322,635,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61686,76,146,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1930,33280,143,545,https://www.youtube.com/watch?v=H39mhx40Y1Q
ウイル,1900,46572,373,1002,https://www.youtube.com/watch?v=hPcGaZaaUfg
雨宮夢,1860,40827,171,325,https://www.youtube.com/watch?v=btfcXTUcAOI
草莓電波,1860,21432,1896,1896,https://www.youtube.com/watch?v=E81d7iSEjcA
水手緞帶,1820,82346,228,746,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1800,33870,113,267,https://www.youtube.com/watch?v=I9yWCjFEEHo
蛋塔レイ,1730,63098,34,114,https://www.youtube.com/watch?v=UxGS19cpuYM
西園寺兆兆,1700,33582,307,482,https://www.youtube.com/watch?v=xhpb-rxCq20
小森,1670,10050,1851,2741,https://www.youtube.com/watch?v=Ru6_S3uKdS4
紅茶拿鐵,1650,60453,331,505,https://www.youtube.com/watch?v=v6_1uNoEjk4
南心詠,1600,38996,390,640,https://www.youtube.com/watch?v=LHkeW_-G424
狐媚娘‧達亞,1600,27721,375,507,https://www.youtube.com/watch?v=iJ0MEzNvtK0
結月,1560,40244,189,189,https://www.youtube.com/watch?v=evZtRJ4kHNY
希莉亞,1550,45646,542,2302,https://www.youtube.com/watch?v=1uc70H93grw
幽々魅,1530,30280,71,165,https://www.youtube.com/watch?v=ZMn6RwrUz44
艾黎,1530,14188,486,966,https://www.youtube.com/watch?v=7EszHOpYJSY
凌千歌,1510,37800,227,311,https://www.youtube.com/watch?v=WIJBONaxpBk
雙命裂,1490,64404,35,128,https://www.youtube.com/watch?v=FjWoifV8HqE
斜胖,1480,25576,563,1141,https://www.youtube.com/watch?v=nOKQLVhLv6M
罐罐,1440,68923,150,307,https://www.youtube.com/watch?v=ZJRyiTeKt8Y
阿紋,1430,64134,99,316,https://www.youtube.com/watch?v=CmQ1pZxyNXw
詠星優宇奈,1410,14744,480,1154,https://www.youtube.com/watch?v=rod82tsBuhM
煌煌,1380,63394,0,0,
雨恩,1360,402380,138,250,https://www.youtube.com/watch?v=OlOMlHktiek
尤里‧佛瑞斯特,1360,21135,398,631,https://www.youtube.com/watch?v=DnnA_C8whHk
CiCiCi cirycle 的 荒荒荒,1350,77752,95,887,https://www.youtube.com/watch?v=7GgOfQ426eg
神無月ミハル,1350,29338,214,277,https://www.youtube.com/watch?v=A0D3qQHddvw
天堂島灯粋,1340,19466,449,449,https://www.youtube.com/watch?v=Lq7FppXHekI
莉莉絲‧伊芙莉登,1340,29816,876,7464,https://www.youtube.com/watch?v=4SHhAYnAvNg
鴨鴨山,1320,52376,333,5084,https://www.youtube.com/watch?v=QvYXybjbqt0
桐櫻,1300,1400,0,0,
MxM•Mir,1290,40604,102,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1290,21942,841,1557,https://www.youtube.com/watch?v=DRBAX5gUOE8
周默,1270,27841,265,346,https://www.youtube.com/watch?v=sgBZPKXHc84
喵比,1250,58715,168,286,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1240,29491,130,246,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
阿露比,1220,22124,495,839,https://www.youtube.com/watch?v=lAYRR7uh9O0
花原蜜子,1180,13841,205,521,https://www.youtube.com/watch?v=fWGyf2I6qwQ
黛亞門,1140,3416,88,235,https://www.youtube.com/watch?v=lqULVkfWC1s
龍妹,1130,27504,134,149,https://www.youtube.com/watch?v=QCwyPZ1s7Co
緋尹夜,1110,72336,114,1257,https://www.youtube.com/watch?v=MjKhQWLQv1U
喵尾,1090,14047,0,0,
草鈴,1070,13669,92,439,https://www.youtube.com/watch?v=H--El1EiY5A
隠岐スダマ,1070,193071,92,178,https://www.youtube.com/watch?v=jUl7Ml4tMaM
七海千草,1070,6723,162,180,https://www.youtube.com/watch?v=k-YtQTVQ7tU
希靈,1070,7629,901,1485,https://www.youtube.com/watch?v=Opw8XsBF4kk
紗羅,1030,13313,198,260,https://www.youtube.com/watch?v=LxegZG2jkx4
夜見愛夢,1020,8076,351,665,https://www.youtube.com/watch?v=zAlvmtK5VIo
冬華凜,963,17532,220,4008,https://www.youtube.com/watch?v=XdbKm8vK6Gs
鳳梨,930,610198,93,191,https://www.youtube.com/watch?v=kC73F03u2AM
蘇菲蕥,928,7097,312,359,https://www.youtube.com/watch?v=6VdY43bL214
冬田獺,898,28358,166,606,https://www.youtube.com/watch?v=qeYudnPsX5k
須多夜花,888,3778,1961,1983,https://www.youtube.com/watch?v=AozbRfTLpfE
狐火ヨハン,861,5264,441,1765,https://www.youtube.com/watch?v=ZuMqaS10Amc
佐香エイド,827,6633,117,283,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,815,35797,278,385,https://www.youtube.com/watch?v=H9yAEOFiR_I
摸魚企鵝&廢人虎鯨,793,14098,116,255,https://www.youtube.com/watch?v=y0GPZW508vc
如月柚,782,20204,128,330,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,7321,0,0,
Aoi Hinamori,758,5909,331,418,https://www.youtube.com/watch?v=tTV4gOvidBs
蜜番茄,719,9244,285,442,https://www.youtube.com/watch?v=zN0TXs1fGbs
白神やみこ,697,37875,0,0,
佩爾戴斯,696,15722,132,202,https://www.youtube.com/watch?v=hnIrcj1JDDs
墮天翼,674,24838,37,42,https://www.youtube.com/watch?v=YyXl6hyAN4U
猫沢ルル,672,6997,151,488,https://www.youtube.com/watch?v=TBrj-WJUogA
可莉姆,671,22537,89,318,https://www.youtube.com/watch?v=IO1CdXtjZKY
謙謙子,670,20779,71,150,https://www.youtube.com/watch?v=-vu3N432n58
Yoru,663,22717,157,289,https://www.youtube.com/watch?v=0y3IHm2g-Mo
喵朵伊,615,18950,127,506,https://www.youtube.com/watch?v=JRlXZwYDB3s
鴨鴨伊比,492,5364,190,439,https://www.youtube.com/watch?v=IXCZLeiKOS8
