Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
雨宮夢,1880,41216,188,326,https://www.youtube.com/watch?v=btfcXTUcAOI
草莓電波,1870,21589,1975,1975,https://www.youtube.com/watch?v=E81d7iSEjcA
狐媚娘‧達亞,1830,36928,412,6833,https://www.youtube.com/watch?v=Jlu55-FPoWw
水手緞帶,1820,83207,218,748,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1800,34230,109,272,https://www.youtube.com/watch?v=I9yWCjFEEHo
蛋塔レイ,1740,64040,37,97,https://www.youtube.com/watch?v=U068KyGhT3U
艾黎,1730,16733,461,993,https://www.youtube.com/watch?v=7EszHOpYJSY
小森,1720,10917,1738,2769,https://www.youtube.com/watch?v=Ru6_S3uKdS4
西園寺兆兆,1710,34135,295,493,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1650,60766,200,200,https://www.youtube.com/watch?v=JsDd2jrdaGc
南心詠,1610,39056,376,646,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1590,48052,535,2356,https://www.youtube.com/watch?v=1uc70H93grw
斜胖,1570,29475,574,1184,https://www.youtube.com/watch?v=nOKQLVhLv6M
結月,1560,40334,142,208,https://www.youtube.com/watch?v=evZtRJ4kHNY
幽々魅,1540,30441,133,172,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1530,38164,201,240,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65469,36,195,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1450,70088,150,322,https://www.youtube.com/watch?v=0a8IgVT_fRU
詠星優宇奈,1450,15634,419,1189,https://www.youtube.com/watch?v=rod82tsBuhM
阿紋,1430,64524,102,163,https://www.youtube.com/watch?v=-vqh1a4Hs0g
希靈,1400,16997,774,3631,https://www.youtube.com/watch?v=PG9LMIDbvKY
秋月莉莉卡,1400,5420,2718,4875,https://www.youtube.com/watch?v=dbIYZwzMd40
煌煌,1380,63907,0,0,
莉莉絲‧伊芙莉登,1380,36446,838,8875,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1370,29892,200,254,https://www.youtube.com/watch?v=0ERigG8mreo
雨恩,1360,403935,145,221,https://www.youtube.com/watch?v=K3lg3JCi-H4
CiCiCi cirycle 的 荒荒荒,1360,79221,100,903,https://www.youtube.com/watch?v=7GgOfQ426eg
尤里‧佛瑞斯特,1360,21276,344,536,https://www.youtube.com/watch?v=SkYEiHEl9DM
天堂島灯粋,1340,19546,473,473,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1330,53612,331,5195,https://www.youtube.com/watch?v=QvYXybjbqt0
周默,1310,29968,265,1256,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22333,224,309,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1411,0,0,
MxM•Mir,1290,40699,101,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
阿露比,1280,23351,466,829,https://www.youtube.com/watch?v=WlXMndlNTj8
喵比,1270,59905,147,290,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30297,130,247,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
花原蜜子,1190,14323,204,554,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27748,159,159,https://www.youtube.com/watch?v=QCwyPZ1s7Co
黛亞門,1140,3446,118,122,https://www.youtube.com/watch?v=SRY0NsYqiBI
緋尹夜,1110,73180,114,1459,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2516,0,0,
喵尾,1090,14093,0,0,
七海千草,1080,6756,157,178,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1070,193575,89,178,https://www.youtube.com/watch?v=jUl7Ml4tMaM
草鈴,1070,14015,105,453,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1060,14088,216,522,https://www.youtube.com/watch?v=jz_5Y0mmVrg
夜見愛夢,1060,8700,314,616,https://www.youtube.com/watch?v=S0X3lUwGVnE
冬華凜,1000,18717,213,4067,https://www.youtube.com/watch?v=XdbKm8vK6Gs
鴨鴨伊比,987,10883,361,2292,https://www.youtube.com/watch?v=Rz_vvI224nw
須多夜花,960,4495,2257,2441,https://www.youtube.com/watch?v=AozbRfTLpfE
蘇菲蕥,948,7610,274,374,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,930,610589,95,189,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,910,6593,427,1847,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,907,28680,174,611,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,844,4686,881,3680,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,839,7336,120,321,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,823,36815,260,414,https://www.youtube.com/watch?v=H9yAEOFiR_I
摸魚企鵝&廢人虎鯨,808,14400,117,262,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,791,6797,320,426,https://www.youtube.com/watch?v=tTV4gOvidBs
如月柚,783,20545,126,378,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4124,0,0,
欣希亞,743,27743,194,753,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,731,9972,263,455,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,710,10971,288,415,https://www.youtube.com/watch?v=gTxdwYOaE28
佩爾戴斯,704,16180,139,215,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,695,38423,0,0,
喵朵伊,622,19630,126,285,https://www.youtube.com/watch?v=Xgoa7LoVFo4
