Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253492813,20913,139539,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17983363,40968,81026,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27421264,4845,12519,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,93373,0,0,
鳥羽樂奈,46900,2382404,9837,36732,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,41900,3719303,6318,39717,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40500,3179822,21377,144060,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1089782,2216,4768,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32600,812142,5277,10015,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28000,901979,5103,10034,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24700,794973,4886,12495,https://www.youtube.com/watch?v=8aRq-sPUV2A
虛擬熊頭,23100,168498,12510,42270,https://www.youtube.com/watch?v=gGEpLAatY1Q
喵太,22000,538079,1614,1817,https://www.youtube.com/watch?v=NmNBO6QRZOA
空,19200,1204711,860,3926,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4647245,747,3479,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13500,107499,963,2852,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12700,276615,6105,11162,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,12300,219582,2216,38401,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,12100,45275,328,729,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11800,372039,6267,208707,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11400,413485,2807,6129,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2590281,305,1190,https://www.youtube.com/watch?v=-P07VF_ujP0
一介,10700,737465,0,0,
夏玥白夜,10700,162370,0,0,
平平子,10100,110405,4115,7506,https://www.youtube.com/watch?v=DTa5I0_zKIY
星見遙,7730,204527,1200,2233,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7510,139975,1832,2623,https://www.youtube.com/watch?v=kBqyA5J-z2M
十五號,7030,65841,4186,16614,https://www.youtube.com/watch?v=oKBlaZAbjB4
風絮,6410,35237,210,438,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1731261,402,717,https://www.youtube.com/watch?v=b8YrgL8dIio
TSMATCH火柴,5510,117046,721,1706,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5260,325274,375,584,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5240,86928,763,883,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5180,289006,451,1310,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5060,42748,1019,4803,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,413259,99,219,https://www.youtube.com/watch?v=ZQbYsJgqtGU
Lumina,4120,145214,226,569,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,4120,44576,661,987,https://www.youtube.com/watch?v=yFq-6ZQHaU8
綾瑞香,3950,83219,1016,3882,https://www.youtube.com/watch?v=4oGsfc1Uths
夏莎莎,3870,25358,2194,5925,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3810,30312,1232,2627,https://www.youtube.com/watch?v=_UVYABIairY
蝦拉拉,3450,104570,735,847,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3350,92198,365,792,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3190,172468,330,808,https://www.youtube.com/watch?v=pqfIXEltovk
Joyce昕,3040,303738,160,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15449,183,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2980,139074,538,776,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2790,292811,843,1022,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2640,68188,399,985,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2510,93456,240,375,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2490,16704,128,631,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2440,371850,222,451,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3923,102,134,https://www.youtube.com/watch?v=loqB6Naz6X0
