VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
047a92fc18ca489282612c8ba50b9978,809000,252764674,15640,132175,,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,315000,17826593,36978,77450,,0,0,0,
b126053a1356460ebf85a874a6a55aca,104000,27331746,5509,20897,,0,0,0,
a795a6c9f70d4133907c1c0d2c4c0962,88300,92402,0,0,,0,0,0,
512b64ec20174d018540516e9edf2b2f,45300,2094046,9892,115391,,0,0,0,
5535c9524eb046c38e172ebfa06b302f,40900,3557937,12293,37826,,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,38300,2734627,15915,126020,,0,0,0,
5c4241def363418d9b7167d8369d0350,34800,1071747,2047,3690,,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,31800,778066,8581,125987,,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,27600,884744,4986,9780,,0,0,0,
c41044006a014ed28107f33221a7de98,24200,755964,5411,11919,,0,0,0,
d81d1032a43642eca36e82ba9a3c39c5,21900,527256,4070,5933,,0,0,0,
7cd55e03d87c4c77843a437ec0703670,18600,4631142,783,4155,,0,0,0,
e73551cd98ec47388899522353fc89e3,18600,1190541,1063,6162,,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,18100,78237,11834,35301,,0,0,0,
94082eb7d950471b934592394ad3e4c8,13200,95267,953,2604,,0,0,0,
5c7beefaa54444e3b0443d7abd93c1f7,11300,340550,6646,204240,,0,0,0,
77533b0fb2324e33bff67fbbf4daf13f,11100,2576534,271,1072,,0,0,0,
2ce2f9977d4a4dc0844e518369e11e6b,10900,221521,4711,9623,,0,0,0,
d32bd28cd67b4e64a56b24f9a76dadcd,10800,378887,2636,9645,,0,0,0,
221563b6b46245379c6dc6328c9d0447,10700,732622,0,0,,0,0,0,
86cb23450c22439e91affb91db6ed326,10700,161922,0,0,,0,0,0,
a0c39da35d0544e0ae94119c5255635b,10500,148745,1901,4123,,0,0,0,
bc0b8c437eda4361b2a10003013f49cf,10500,42315,323,729,,0,0,0,
e113ace92bbe445385bcc4635a9ca570,8800,77793,3476,13538,,0,0,0,
f7c8264349654390a5e39810dc012a38,6940,183447,1159,2509,,0,0,0,
3be86a2a9cb447f393d235132e157789,6790,127590,1823,2966,,0,0,0,
c51f84b3ec9c4501a364a6a4982fa284,6340,31555,194,447,,0,0,0,
7d7ceaac9d2a41a5bded6debd077e1e2,5530,1725343,598,992,,0,0,0,
9ca368e73d514656ade48dc946f55956,5450,111047,811,1676,,0,0,0,
6a30fc9ee6f24d839198497406c63cc1,5230,321310,313,727,,0,0,0,
78195639f2464c75a84f79d46120e28a,5190,84550,748,2325,,0,0,0,
a20202f0e1b14feb90c5ec173fad0e93,5060,283781,647,1868,,0,0,0,
de81b740d66c439685aa37491d27efc4,4780,412118,146,519,,0,0,0,
543ddfe1d70d4a19920f6daa1959b3b4,4720,36518,996,4681,,0,0,0,
3cf8b7b95c244f0d9cba700f561c9737,4120,143150,277,362,,0,0,0,
c21605e81c714d7d9d66a627984dc30b,3900,40850,668,1565,,0,0,0,
41a8958a1a4a4cc8b404d04da033400e,3750,74091,1523,9085,,0,0,0,
f819220249044c7ca97126c828833c9b,3610,17784,2600,5510,,0,0,0,
410a9fff47f5491d98c47a4fa25ddf83,3540,23242,1317,7090,,0,0,0,
5ba11a0bf35147d499259ad5608a7de1,3370,103083,770,982,,0,0,0,
6603f7e70b684a07a3dac687460bacc5,3220,89717,342,632,,0,0,0,
3dda133703f64b019d7eea0c5cb55335,3070,171070,356,794,,0,0,0,
61dcd0f9c508433c824c0ba221d325e0,3040,15401,171,198,,0,0,0,
6fe699b8a4df42c0a075e91367c30a3e,3030,302125,164,407,,0,0,0,
209a528363cd411886ec9e5d086ff1bc,2950,136937,594,702,,0,0,0,
7c00b7dc73a240dc84d68be389732a0c,2550,65034,446,963,,0,0,0,
99cc071a06b949bf8515609757fa9d7e,2470,91857,244,2631,,0,0,0,
288f2fba52bf4d6b9e0ba66e03439837,2430,15189,128,571,,0,0,0,
0851296bdf4c4516b2506b8cce5151da,2390,370508,160,393,,0,0,0,
bee9506c5d714205bfc69573280852c2,2350,3795,102,266,,0,0,0,
8d5345223f364c7d8cc7203ee0ffafd6,2320,128524,451,638,,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,2270,6779,3436,4486,,0,0,0,
3727892a417b429aa063c7300e132966,2250,89537,250,397,,0,0,0,
1937fa889b474d339713d1117f435018,2200,110464,260,1084,,0,0,0,
e02e777312df43b986f089339652402e,2150,250536,340,347,,0,0,0,
73a6eae6a16942ef8726b2c475fef9e0,2100,84764,355,1459,,0,0,0,
0b91169f9d504a479f0e1010ae4edda1,2100,26660,216,713,,0,0,0,
25904d8b82c84d74a8abffb804647e21,2070,61523,75,134,,0,0,0,
fefbcad20d8344c79c74a103d0ea45b2,1900,31679,144,309,,0,0,0,
496b5a2dae1a4662806f858e8d40c5ea,1850,40519,184,391,,0,0,0,
284024f40bb34b429debb78e7dbf3391,1850,21284,1816,1816,,0,0,0,
e1e11ed8ecb24ab6ad7e1d4c4c39f563,1840,44210,407,753,,0,0,0,
e93734c51e5141419d44dc147f1c5420,1810,81916,229,739,,0,0,0,
96be1e561acd4a75817c6424d9d4f9f0,1750,32828,144,499,,0,0,0,
7b71df9e715c4593b611074304707059,1730,62799,60,111,,0,0,0,
7e088cf828bf4e02ae65bb8a1f6a8b89,1680,31593,290,456,,0,0,0,
07b9e0f7118446be96cc2d12f5d8ad02,1640,60202,348,484,,0,0,0,
d1dcec3b0dbe4e39b2907be832c467a1,1600,9708,1786,2703,,0,0,0,
