Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
可諾莉,809,35718,283,314,https://www.youtube.com/watch?v=H9yAEOFiR_I
狐火ヨハン,787,3734,432,1663,https://www.youtube.com/watch?v=ZuMqaS10Amc
Kulolo,779,7316,0,0,
摸魚企鵝&廢人虎鯨,777,13817,111,249,https://www.youtube.com/watch?v=y0GPZW508vc
須多夜花,770,2948,1505,1658,https://www.youtube.com/watch?v=2JZiHCpGAsw
如月柚,769,19726,141,180,https://www.youtube.com/watch?v=u_3DjCCqLqs
Aoi Hinamori,718,5885,323,655,https://www.youtube.com/watch?v=IJmHbIg8ddk
蜜番茄,716,8846,266,431,https://www.youtube.com/watch?v=zN0TXs1fGbs
希靈,705,5379,884,1763,https://www.youtube.com/watch?v=fkVqg5DNT0w
佩爾戴斯,695,15689,163,342,https://www.youtube.com/watch?v=IKwnNo3_4bM
白神やみこ,693,37569,0,0,
墮天翼,673,24793,36,42,https://www.youtube.com/watch?v=YyXl6hyAN4U
可莉姆,668,22507,78,314,https://www.youtube.com/watch?v=IO1CdXtjZKY
謙謙子,667,20677,68,138,https://www.youtube.com/watch?v=5pJL3ZJwyJU
猫沢ルル,658,6580,137,362,https://www.youtube.com/watch?v=TBrj-WJUogA
Yoru,656,22222,158,289,https://www.youtube.com/watch?v=0y3IHm2g-Mo
喵朵伊,610,18382,138,585,https://www.youtube.com/watch?v=JneEEw_Fu1k
鴨鴨伊比,312,4796,156,279,https://www.youtube.com/watch?v=AdsXrbgbLH4
