VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
f6a4e7aa8d0c4e5cb39d199845ec4d02,315000,17743222,36649,76627,,0,0,0,
b126053a1356460ebf85a874a6a55aca,104000,27303011,5427,20883,,0,0,0,
a795a6c9f70d4133907c1c0d2c4c0962,88300,92087,0,0,,0,0,0,
512b64ec20174d018540516e9edf2b2f,45100,2060067,9810,114488,,0,0,0,
5535c9524eb046c38e172ebfa06b302f,40600,3496104,13078,36706,,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,37400,2536270,15537,122506,,0,0,0,
5c4241def363418d9b7167d8369d0350,34800,1068358,2194,3661,,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,31500,769315,8417,125548,,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,27500,882777,4951,9702,,0,0,0,
c41044006a014ed28107f33221a7de98,24000,744299,5726,15774,,0,0,0,
d81d1032a43642eca36e82ba9a3c39c5,21900,523525,4008,5893,,0,0,0,
7cd55e03d87c4c77843a437ec0703670,18600,4629307,840,4149,,0,0,0,
e73551cd98ec47388899522353fc89e3,18400,1186575,1058,6148,,0,0,0,
dee8efe8990e458c915e4f6a6a16b49f,16200,44341,10678,31725,,0,0,0,
94082eb7d950471b934592394ad3e4c8,13100,91463,957,2595,,0,0,0,
77533b0fb2324e33bff67fbbf4daf13f,11100,2570898,389,1193,,0,0,0,
5c7beefaa54444e3b0443d7abd93c1f7,11100,330095,7903,202198,,0,0,0,
221563b6b46245379c6dc6328c9d0447,10700,731479,0,0,,0,0,0,
86cb23450c22439e91affb91db6ed326,10700,161765,0,0,,0,0,0,
d32bd28cd67b4e64a56b24f9a76dadcd,10600,365353,2802,11131,,0,0,0,
a0c39da35d0544e0ae94119c5255635b,10400,144011,1901,4109,,0,0,0,
2ce2f9977d4a4dc0844e518369e11e6b,10200,194869,4241,8190,,0,0,0,
bc0b8c437eda4361b2a10003013f49cf,10000,41494,320,717,,0,0,0,
e113ace92bbe445385bcc4635a9ca570,8470,64351,3260,13298,,0,0,0,
f7c8264349654390a5e39810dc012a38,6800,177152,1171,2502,,0,0,0,
3be86a2a9cb447f393d235132e157789,6690,123010,1797,2954,,0,0,0,
c51f84b3ec9c4501a364a6a4982fa284,6320,30606,192,445,,0,0,0,
7d7ceaac9d2a41a5bded6debd077e1e2,5530,1723632,494,984,,0,0,0,
9ca368e73d514656ade48dc946f55956,5440,109854,809,1671,,0,0,0,
6a30fc9ee6f24d839198497406c63cc1,5210,320018,307,723,,0,0,0,
78195639f2464c75a84f79d46120e28a,5160,84056,722,2303,,0,0,0,
