Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253492813,22344,139582,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17983363,40979,81063,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27421264,4846,12519,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,93373,0,0,
鳥羽樂奈,46900,2382404,9632,36925,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,42000,3719303,7678,39753,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,40500,3179822,21392,144308,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34900,1089782,2317,4776,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,32600,812142,5068,10018,https://www.youtube.com/watch?v=C6PJgS0HqIo
兔姬,28000,901979,5105,10038,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24700,794973,4891,12502,https://www.youtube.com/watch?v=8aRq-sPUV2A
虛擬熊頭,23200,168498,12584,42442,https://www.youtube.com/watch?v=gGEpLAatY1Q
喵太,22000,538079,1627,1825,https://www.youtube.com/watch?v=NmNBO6QRZOA
空,19200,1204711,846,3926,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4647245,750,3480,https://www.youtube.com/watch?v=O2xpwGdBMRE
鼠屋栗太,13500,107499,964,2857,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12800,276615,6116,11184,https://www.youtube.com/watch?v=cT0Qo0VtEK0
灰名,12400,219582,2219,38915,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,12200,45275,299,730,https://www.youtube.com/watch?v=oeYv9WviCzk
三毛,11800,372039,6156,208790,https://www.youtube.com/watch?v=6w_OBgAqGx0
水野魚娜,11400,413485,2826,6132,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2590281,307,1191,https://www.youtube.com/watch?v=-P07VF_ujP0
一介,10700,737465,0,0,
夏玥白夜,10700,162370,0,0,
平平子,10100,110405,4117,7545,https://www.youtube.com/watch?v=DTa5I0_zKIY
星見遙,7740,204527,1184,2234,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7510,139975,1834,2635,https://www.youtube.com/watch?v=kBqyA5J-z2M
十五號,7140,65841,4120,16837,https://www.youtube.com/watch?v=oKBlaZAbjB4
風絮,6410,35237,210,438,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1731261,364,688,https://www.youtube.com/watch?v=6_VOOSxMfDE
TSMATCH火柴,5510,117046,721,1707,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5270,325274,376,585,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5240,86928,763,885,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5180,289006,451,1312,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5060,42748,1015,4807,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,413259,82,150,https://www.youtube.com/watch?v=Qk2YH94MVmk
Lumina,4120,145214,226,569,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,4120,44576,661,987,https://www.youtube.com/watch?v=yFq-6ZQHaU8
綾瑞香,3950,83219,955,3902,https://www.youtube.com/watch?v=4oGsfc1Uths
夏莎莎,3860,25358,2196,5928,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3810,30312,1232,2631,https://www.youtube.com/watch?v=_UVYABIairY
蝦拉拉,3450,104570,739,851,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3350,92198,365,792,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3190,172468,311,517,https://www.youtube.com/watch?v=vvRqDq_jnKc
Joyce昕,3040,303738,160,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15449,183,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2980,139074,539,776,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2790,292811,849,1030,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2640,68188,396,986,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2510,93456,240,375,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2490,16704,127,631,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2440,371850,222,452,https://www.youtube.com/watch?v=hhm7jVBBhJk
