Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
鬼鬼,809000,252846225,16150,133399
杏仁ミル,315000,17844508,37414,77957
高雄林小姐,104000,27343464,5621,20899
紅月,88300,92526,0,0
鳥羽樂奈,45500,2111647,9881,116209
璐洛洛,41100,3584891,13199,38247
香草奈若,38600,2807964,16266,127864
虎妮,34800,1072549,2051,3705
悠白,31900,785736,8652,126185
兔姬,27600,885427,5001,9806
Asa Ifrit,24200,762299,5661,11972
喵太,22000,529338,2819,5960
虛擬熊頭,18700,87027,11538,36328
Naya,18600,4631861,786,4159
空,18600,1195736,1072,6165
鼠屋栗太,13200,96672,948,2606
三毛,11300,342679,6659,205145
如月ルミィ,11200,227513,4900,10021
諳石,11100,2578090,282,1092
水野魚娜,10900,385272,2662,9661
一介,10700,733126,0,0
夏玥白夜,10700,162000,0,0
藤乃熊,10700,42455,326,732
灰名,10500,147643,1883,4133
平平子,8920,79739,3530,13671
星見遙,7020,186304,1178,2511
蕾兒,6850,129609,1813,2977
風絮,6350,31751,198,448
魔法!,5540,1726040,608,1001
TSMATCH火柴,5460,111444,812,1682
いくせん,5230,322181,319,727
姬宮優花,5190,84680,761,2338
夏日葵,5070,283928,651,1871
邱可,4850,38190,954,4707
LMPAPER,4780,412356,117,520
Lumina,4110,143494,293,420
綾賢ラピス,3910,40919,669,1567
綾瑞香,3790,77714,1529,9169
夏莎莎,3660,19440,2662,5614
祈霓,3610,23850,1332,7173
蝦拉拉,3380,103255,778,983
楠橋詩耶,3250,90335,345,653
十五號,3100,13050,5384,6177
瀰婭,3080,171164,311,796
明石巴,3040,15402,172,198
Joyce昕,3030,302325,161,407
観空部,2960,136983,600,703
櫻野露,2560,65578,434,969
卡滋可可,2470,91935,247,2631
南琳,2440,15418,128,575
星形KARAS,2390,370674,162,399
奶茶,2350,3811,102,266
撇嘴耳包前滾翻,2320,128605,451,640
櫻坂くりこ,2260,89802,243,397
仙貝兔兔,2200,111734,261,1097
蘭希,2150,264200,345,353
藤本莉子,2130,27283,223,719
Shaya,2110,84977,347,1470
墨子,2070,61559,75,138
喵控,1910,32118,146,310
ウイル,1870,45623,422,900
雨宮夢,1850,40548,189,393
草莓電波,1850,21313,1835,1835
水手緞帶,1810,81839,229,739
希爾艾姆,1750,33111,141,240
蛋塔レイ,1730,62858,47,114
西園寺兆兆,1690,31961,285,462
紅茶拿鐵,1640,60244,310,486
小森,1620,9843,1814,2720
南心詠,1590,38437,337,625
狐媚娘‧達亞,1590,26820,370,500
結月,1550,40033,208,208
希莉亞,1530,45378,552,2231
幽々魅,1520,30138,58,151
凌千歌,1500,37653,222,302
雙命裂,1490,64164,60,180
艾黎,1440,13260,416,929
罐罐,1430,68373,150,301
阿紋,1420,63682,95,314
詠星優宇奈,1390,14418,525,1146
煌煌,1370,62959,0,0
斜胖,1370,23825,632,1452
雨恩,1360,401298,141,249
天堂島灯粋,1330,18952,0,0
CiCiCi cirycle 的 荒荒荒,1330,76587,100,847
神無月ミハル,1330,28810,212,273
莉莉絲‧伊芙莉登,1320,24157,755,6494
尤里‧佛瑞斯特,1320,20424,386,623
鴨鴨山,1310,51207,286,4975
桐櫻,1310,1383,0,0
MxM•Mir,1290,40525,99,209
森奈リヤ,1290,21927,301,1542
周默,1250,27097,263,344
喵比,1240,57963,150,256
神夜奈央,1240,28832,128,244
阿露比,1200,20400,470,837
花原蜜子,1150,12914,204,560
黛亞門,1140,638,91,264
龍妹,1130,27302,131,146
喵尾,1080,14007,0,0
緋尹夜,1070,75870,119,932
草鈴,1070,13453,163,467
隠岐スダマ,1060,192852,94,178
七海千草,1050,6684,149,177
夜見愛夢,1000,7433,361,653
紗羅,969,12758,209,320
冬華凜,947,17101,274,3905
鳳梨,922,609691,93,158
蘇菲蕥,917,6132,304,365
冬田獺,894,28115,201,694
佐香エイド,819,5741,87,163
可諾莉,806,35646,256,307
Kulolo,779,7316,0,0
摸魚企鵝&廢人虎鯨,776,13708,112,245
狐火ヨハン,770,3669,431,1633
如月柚,768,19721,142,333
須多夜花,750,2754,1415,1621
喵朵伊,610,18251,140,585
鴨鴨伊比,275,4765,163,272
