Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
鬼鬼,809000,252846225,16177,133479
杏仁ミル,315000,17844508,37423,78027
高雄林小姐,104000,27343464,5624,20900
紅月,88300,92526,0,0
鳥羽樂奈,45500,2111647,9843,116291
璐洛洛,41100,3584891,13345,38268
香草奈若,38600,2807964,16266,128006
虎妮,34800,1072549,2051,3708
悠白,31900,785736,8658,126204
兔姬,27600,885427,5003,9808
Asa Ifrit,24200,762299,5673,11973
喵太,22000,529338,2824,5960
虛擬熊頭,18700,87027,11562,36420
Naya,18600,4631861,780,4159
空,18600,1195736,1074,6165
鼠屋栗太,13200,96672,949,2606
三毛,11300,342679,6659,205204
如月ルミィ,11300,227513,4904,10080
諳石,11100,2578090,283,1092
水野魚娜,10900,385272,2662,9663
一介,10700,733126,0,0
夏玥白夜,10700,162000,0,0
藤乃熊,10700,42455,328,732
灰名,10500,147643,1883,4133
平平子,8930,79739,3533,13675
星見遙,7030,186304,1178,2512
蕾兒,6850,129609,1804,2977
風絮,6350,31751,198,448
魔法!,5540,1726040,608,1001
TSMATCH火柴,5460,111444,812,1682
いくせん,5230,322181,320,727
姬宮優花,5200,84680,762,2340
夏日葵,5070,283928,651,1871
邱可,4860,38190,957,4707
LMPAPER,4780,412356,117,520
Lumina,4110,143494,295,422
綾賢ラピス,3910,40919,669,1567
綾瑞香,3790,77714,1530,9179
夏莎莎,3670,19440,2667,5621
祈霓,3610,23850,1333,7178
蝦拉拉,3380,103255,779,983
楠橋詩耶,3250,90335,345,681
十五號,3160,13050,5432,6412
瀰婭,3090,171164,311,796
明石巴,3040,15402,172,198
Joyce昕,3030,302325,161,407
観空部,2960,136983,602,703
櫻野露,2560,65578,434,969
卡滋可可,2470,91935,247,2631
南琳,2440,15418,128,576
星形KARAS,2390,370674,163,399
奶茶,2350,3811,102,266
撇嘴耳包前滾翻,2320,128605,451,641
櫻坂くりこ,2260,89802,243,397
仙貝兔兔,2200,111734,261,1101
蘭希,2150,264200,348,355
藤本莉子,2130,27283,227,719
Shaya,2110,84977,347,1480
墨子,2070,61559,75,139
喵控,1910,32118,146,310
ウイル,1870,45623,409,908
雨宮夢,1850,40548,189,393
草莓電波,1850,21313,1837,1837
水手緞帶,1810,81839,229,739
希爾艾姆,1750,33111,141,243
蛋塔レイ,1730,62858,47,114
西園寺兆兆,1690,31961,287,462
紅茶拿鐵,1640,60244,311,487
小森,1630,9843,1815,2721
南心詠,1590,38437,338,625
狐媚娘‧達亞,1590,26820,372,500
結月,1550,40033,208,208
希莉亞,1530,45378,552,2242
幽々魅,1520,30138,58,151
凌千歌,1500,37653,223,302
雙命裂,1490,64164,60,180
艾黎,1440,13260,416,929
罐罐,1430,68373,150,301
阿紋,1420,63682,95,314
詠星優宇奈,1390,14418,526,1147
煌煌,1370,62959,0,0
斜胖,1370,23825,557,1126
雨恩,1360,401298,141,249
天堂島灯粋,1330,18952,0,0
CiCiCi cirycle 的 荒荒荒,1330,76587,103,854
神無月ミハル,1330,28810,212,273
莉莉絲‧伊芙莉登,1320,24157,782,6539
尤里‧佛瑞斯特,1320,20424,386,623
鴨鴨山,1310,51207,293,4986
桐櫻,1310,1383,0,0
MxM•Mir,1290,40525,99,209
森奈リヤ,1290,21927,301,1542
周默,1250,27097,263,345
喵比,1240,57963,150,258
神夜奈央,1240,28832,129,244
阿露比,1200,20400,472,837
花原蜜子,1150,12914,204,560
黛亞門,1140,638,91,264
龍妹,1130,27302,131,146
喵尾,1080,14007,0,0
緋尹夜,1080,75870,119,949
草鈴,1070,13453,163,469
隠岐スダマ,1060,192852,94,178
七海千草,1050,6684,149,177
夜見愛夢,1000,7433,362,654
紗羅,969,12758,211,320
冬華凜,948,17101,274,3906
鳳梨,922,609691,93,158
蘇菲蕥,918,6132,304,366
冬田獺,894,28115,201,694
佐香エイド,818,5741,82,163
可諾莉,807,35646,261,307
Kulolo,779,7316,0,0
摸魚企鵝&廢人虎鯨,776,13708,112,247
狐火ヨハン,770,3669,432,1636
如月柚,768,19721,142,333
須多夜花,756,2754,1429,1629
喵朵伊,610,18251,140,585
鴨鴨伊比,275,4765,163,272
