Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,809000,252956462,17217,136162,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,315000,17867913,38165,79211,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27358029,5251,12509,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,92672,0,0,
鳥羽樂奈,45900,2168364,9968,118541,https://www.youtube.com/watch?v=uKjQ9dt-o2U
璐洛洛,41300,3612511,10242,38817,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,39200,2878640,16309,132207,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34800,1073397,2103,3733,https://www.youtube.com/watch?v=fmv5LHNStgc
悠白,32100,789138,7384,14682,https://www.youtube.com/watch?v=GND-peHk1X4
兔姬,27800,886547,5105,9880,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24400,769223,5385,12178,https://www.youtube.com/watch?v=8aRq-sPUV2A
喵太,22000,531027,1629,4121,https://www.youtube.com/watch?v=lcVphhWRgS0
虛擬熊頭,20000,98607,10818,38015,https://www.youtube.com/watch?v=gGEpLAatY1Q
空,18700,1197480,1121,6176,https://www.youtube.com/watch?v=1X3WuXFRphU
Naya,18600,4632978,782,4167,https://www.youtube.com/watch?v=hL2K9C00Xm0
鼠屋栗太,13300,97762,951,2664,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,11800,244864,5450,10617,https://www.youtube.com/watch?v=cT0Qo0VtEK0
三毛,11500,344555,6501,206492,https://www.youtube.com/watch?v=6w_OBgAqGx0
諳石,11100,2580222,356,1127,https://www.youtube.com/watch?v=-P07VF_ujP0
藤乃熊,11100,43799,330,737,https://www.youtube.com/watch?v=hTMsDGQefRk
水野魚娜,11000,384461,2606,5954,https://www.youtube.com/watch?v=NGhoNQlEQrY
一介,10700,734054,0,0,
夏玥白夜,10700,162088,0,0,
灰名,10500,148257,1892,4144,https://www.youtube.com/watch?v=lPnZ-NTLo8I
平平子,9140,81585,3679,13822,https://www.youtube.com/watch?v=648CcpKzpJs
蕾兒,7220,131128,1852,2397,https://www.youtube.com/watch?v=9RrqhOnk1ms
星見遙,7210,190216,1141,2520,https://www.youtube.com/watch?v=TIva5UO7Ub8
風絮,6350,32222,185,430,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5530,1727111,497,735,https://www.youtube.com/watch?v=wu1FxXgfipI
TSMATCH火柴,5470,111882,736,1691,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5240,322898,330,500,https://www.youtube.com/watch?v=whpYTSL_WoE
姬宮優花,5210,84929,810,2360,https://www.youtube.com/watch?v=qp9gnXNPhZU
夏日葵,5110,286091,810,1879,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,4950,39074,960,4752,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,412581,110,529,https://www.youtube.com/watch?v=BKa7tFmHimI
Lumina,4120,144240,250,518,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,3940,41789,696,1580,https://www.youtube.com/watch?v=Qf9wfh5WgHY
綾瑞香,3870,83750,1403,9370,https://www.youtube.com/watch?v=6klBhezSKlo
十五號,3830,24621,3483,9946,https://www.youtube.com/watch?v=oKBlaZAbjB4
夏莎莎,3730,21105,2526,5723,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3670,25437,1232,7291,https://www.youtube.com/watch?v=Z7S_HQkr8hY
蝦拉拉,3390,103448,768,968,https://www.youtube.com/watch?v=Bz8XRUeTkFM
楠橋詩耶,3260,91084,346,761,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3110,171455,333,800,https://www.youtube.com/watch?v=pqfIXEltovk
明石巴,3040,15404,175,198,https://www.youtube.com/watch?v=s7jUfsNuo6Q
Joyce昕,3030,302736,160,410,https://www.youtube.com/watch?v=DzJXz5mzniA
観空部,2960,137518,478,678,https://www.youtube.com/watch?v=jC_1CI1cjhY
櫻野露,2570,66163,457,975,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2490,92445,226,455,https://www.youtube.com/watch?v=EnJihplOd8k
南琳,2440,15625,124,590,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2400,370905,163,415,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3833,98,141,https://www.youtube.com/watch?v=wERgyujuPQs
撇嘴耳包前滾翻,2330,128738,453,661,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2260,90371,247,397,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2210,113540,321,1319,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2150,269839,355,365,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2140,27642,220,806,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2120,85705,270,633,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61619,76,141,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1920,32766,141,489,https://www.youtube.com/watch?v=H39mhx40Y1Q
ウイル,1890,46020,415,971,https://www.youtube.com/watch?v=hPcGaZaaUfg
雨宮夢,1860,40649,185,395,https://www.youtube.com/watch?v=0WO6pUaaw9o
草莓電波,1860,21361,1874,1874,https://www.youtube.com/watch?v=E81d7iSEjcA
水手緞帶,1820,82065,208,745,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1790,33600,117,264,https://www.youtube.com/watch?v=I9yWCjFEEHo
蛋塔レイ,1730,62899,34,114,https://www.youtube.com/watch?v=UxGS19cpuYM
西園寺兆兆,1700,32485,308,477,https://www.youtube.com/watch?v=xhpb-rxCq20
小森,1660,9982,1842,2733,https://www.youtube.com/watch?v=Ru6_S3uKdS4
紅茶拿鐵,1640,60372,323,498,https://www.youtube.com/watch?v=v6_1uNoEjk4
南心詠,1600,38944,380,639,https://www.youtube.com/watch?v=LHkeW_-G424
狐媚娘‧達亞,1590,26992,359,505,https://www.youtube.com/watch?v=iJ0MEzNvtK0
結月,1560,40089,221,221,https://www.youtube.com/watch?v=evZtRJ4kHNY
希莉亞,1540,45559,538,2282,https://www.youtube.com/watch?v=1uc70H93grw
幽々魅,1530,30186,71,159,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1510,37729,225,308,https://www.youtube.com/watch?v=WIJBONaxpBk
雙命裂,1490,64284,33,128,https://www.youtube.com/watch?v=FjWoifV8HqE
艾黎,1480,13852,470,951,https://www.youtube.com/watch?v=7EszHOpYJSY
