Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,315000,17788644,36704,76900
高雄林小姐,104000,27311486,5753,20890
紅月,88300,92188,0,0
鳥羽樂奈,45100,2070824,10068,114746
璐洛洛,40700,3523007,12632,37110
香草奈若,37700,2610755,15902,123658
虎妮,34800,1069136,2200,3671
悠白,31600,772773,8459,125671
兔姬,27500,883536,4963,9722
Asa Ifrit,24100,746448,5784,15808
喵太,21900,524796,4020,5897
Naya,18600,4629865,791,4154
空,18500,1187755,1059,6151
虛擬熊頭,17000,60438,11958,33011
鼠屋栗太,13100,92384,948,2599
三毛,11200,331827,7949,202787
諳石,11100,2572105,370,1200
一介,10700,731884,0,0
夏玥白夜,10700,161821,0,0
水野魚娜,10600,367041,2656,9634
灰名,10400,144914,1901,4114
如月ルミィ,10400,203931,4280,8860
藤乃熊,10200,41591,322,720
平平子,8570,68718,3444,13380
星見遙,6850,179225,1170,2502
蕾兒,6720,123625,1830,2957
風絮,6330,30849,193,445
魔法!,5530,1724150,549,985
TSMATCH火柴,5440,110001,809,1673
いくせん,5210,320380,307,724
姬宮優花,5170,84255,725,2311
夏日葵,5040,283405,647,1862
LMPAPER,4770,411974,146,512
邱可,4590,34510,983,4610
Lumina,3990,141770,221,309
綾賢ラピス,3890,40712,716,1740
綾瑞香,3690,67277,1496,8916
祈霓,3490,20156,1294,6985
夏莎莎,3480,16032,2499,5294
蝦拉拉,3360,102599,731,979
楠橋詩耶,3210,89403,358,629
瀰婭,3060,170502,304,789
明石巴,3040,15396,167,196
Joyce昕,3030,301861,164,406
観空部,2950,136616,567,717
櫻野露,2510,63847,448,955
卡滋可可,2460,91311,258,2617
南琳,2430,14639,127,603
星形KARAS,2380,370215,188,382
奶茶,2340,3705,107,265
撇嘴耳包前滾翻,2320,128141,534,619
櫻坂くりこ,2250,88816,252,396
仙貝兔兔,2190,108216,245,1064
十五號,2160,6344,3221,4284
蘭希,2150,234759,333,646
Shaya,2100,84361,343,1453
藤本莉子,2090,26112,197,698
墨子,2070,61447,74,129
喵控,1900,31432,144,309
雨宮夢,1850,40406,183,394
草莓電波,1850,21237,1793,1793
ウイル,1820,43326,393,747
水手緞帶,1800,81270,236,734
希爾艾姆,1740,32745,143,494
蛋塔レイ,1730,62672,60,285
西園寺兆兆,1670,31163,292,452
紅茶拿鐵,1640,60096,339,475
南心詠,1590,38369,334,600
狐媚娘‧達亞,1570,25367,363,652
小森,1570,9057,1756,2678
結月,1550,39740,0,0
希莉亞,1520,43192,570,2069
幽々魅,1520,30072,57,143
凌千歌,1500,37541,213,301
雙命裂,1480,53853,51,162
罐罐,1420,67730,159,296
阿紋,1420,63461,103,313
艾黎,1410,12544,440,922
詠星優宇奈,1370,13506,574,1124
煌煌,1360,62513,0,0
雨恩,1340,400318,141,248
天堂島灯粋,1340,18878,0,0
神無月ミハル,1320,28718,243,288
CiCiCi cirycle 的 荒荒荒,1310,74856,100,609
MxM•Mir,1290,40426,101,208
尤里‧佛瑞斯特,1290,19691,379,615
森奈リヤ,1280,21884,156,1536
鴨鴨山,1280,49837,291,4889
喵朵伊,608,18051,139,584
鴨鴨伊比,262,4460,166,268
